# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
23.23788,5.521363,0.15,1.052047,-0.001597,1.052046,-0.000263,0.284607,0.215294
23.24788,5.522863,0.15,1.128459,-0.001518,1.128458,-0.000252,0.284612,0.215294
23.25788,5.524363,0.15,0.79924,0.00026,0.79924,-0.000232,0.284629,0.215294
23.26788,5.525863,0.15,1.040431,0.000293,1.040431,-0.00021,0.28458,0.215294
23.27788,5.527363,0.15,1.062609,-0.001144,1.062608,-0.000179,0.284586,0.215294
23.28788,5.528863,0.15,0.846801,0.005712,0.846782,-0.00015,0.284598,0.215294
23.29788,5.530364,0.15,1.05408,-0.000393,1.054079,-0.000118,0.284648,0.215294
23.30788,5.531864,0.15,0.984607,0.000277,0.984607,-0.000086,0.284595,0.215294
23.31788,5.533364,0.15,1.059483,0.000081,1.059483,-0.000049,0.284576,0.215294
23.32788,5.534864,0.15,1.04977,-0.001598,1.049769,-0.000014,0.284613,0.215294
23.33788,5.536364,0.15,1.142441,-0.00176,1.14244,0.000019,0.284618,0.215294
23.34788,5.537864,0.15,0.781692,0.000245,0.781692,0.000052,0.284622,0.215294
23.35788,5.539364,0.15,1.047403,0.000293,1.047403,0.000082,0.284576,0.215294
23.36788,5.540864,0.15,1.059005,-0.001393,1.059004,0.000113,0.28459,0.215294
23.37788,5.542365,0.15,0.827408,0.006763,0.82738,0.000136,0.284602,0.215294
23.38788,5.543865,0.15,1.000762,-0.000419,1.000762,0.000157,0.284642,0.215294
23.39788,5.545365,0.15,1.001741,0.000277,1.001741,0.000176,0.28459,0.215294
23.40788,5.546865,0.15,1.067169,-0.000198,1.067169,0.000192,0.284576,0.215294
23.41788,5.548365,0.15,0.898448,0.003341,0.898441,0.000199,0.284585,0.215294
23.42788,5.549865,0.15,1.047417,-0.000064,1.047417,0.000205,0.284625,0.215294
23.43788,5.551365,0.15,0.861833,0.007727,0.861798,0.000209,0.28462,0.215294
23.44788,5.552866,0.15,1.466785,0.035133,1.466365,0.000203,0.285273,0.215294
23.45788,5.554366,0.15,0.945343,0.036833,0.944625,0.000195,0.286057,0.215294
23.46788,5.555866,0.15,0.956977,0.090819,0.952658,0.000183,0.286755,0.215294
23.47788,5.557366,0.15,0.973358,0.175476,0.95741,0.000169,0.287405,0.215294
23.48788,5.558866,0.15,0.90866,0.013645,0.908558,0.000153,0.287959,0.215294
23.49788,5.560366,0.15,0.913187,0.04023,0.9123,0.000132,0.288429,0.215294
23.50788,5.561866,0.15,0.900139,-0.032055,0.899568,0.00011,0.28881,0.215294
23.51788,5.563366,0.15,0.89718,-0.017534,0.897009,0.000088,0.289115,0.215294
23.52788,5.564867,0.15,0.902446,-0.021322,0.902194,0.000065,0.289315,0.215294
23.53788,5.566367,0.15,0.909946,-0.011406,0.909875,0.000041,0.289423,0.215294
23.54788,5.567867,0.15,0.912788,-0.006919,0.912761,0.000016,0.289443,0.215294
23.55788,5.569367,0.15,0.792092,-0.004341,0.79208,-0.000008,0.289385,0.215294
23.56788,5.570867,0.15,0.934805,0.012484,0.934722,-0.000033,0.289225,0.215294
23.57788,5.572367,0.15,0.908077,0.033508,0.907458,-0.000057,0.288984,0.215294
23.58788,5.573867,0.15,0.901768,0.081392,0.898087,-0.00008,0.288647,0.215294
23.59788,5.575367,0.15,0.9051,0.01824,0.904916,-0.000184,0.2882,1.328471
23.60788,5.576868,0.15,0.929769,-0.054681,0.92816,-0.00018,0.287694,1.328471
23.61788,5.578368,0.15,0.885202,0.113179,0.877937,-0.000161,0.287129,1.328471
23.62788,5.579868,0.15,0.924954,-0.049788,0.923613,-0.000158,0.28647,1.328471
23.63788,5.581368,0.15,0.931384,-0.06538,0.929086,-0.00014,0.285742,1.328471
23.64788,5.582868,0.15,0.998729,-0.196002,0.979308,-0.000128,0.284934,1.328471
23.65788,5.584368,0.15,2.127639,-0.027433,2.127462,-0.000138,0.284599,1.328471
23.66788,5.585868,0.15,0.990055,-0.001098,0.990055,-0.000121,0.284578,1.328471
23.67788,5.587368,0.15,1.063072,-0.000851,1.063071,-0.000099,0.284584,1.328471
23.68788,5.588869,0.15,0.84397,0.005817,0.843949,-0.000095,0.284596,1.328471
23.69788,5.590369,0.15,1.050923,-0.000393,1.050923,-0.000073,0.284646,1.328471
23.70788,5.591869,0.15,0.991,0.000277,0.990999,-0.000057,0.284592,1.328471
23.71788,5.593369,0.15,1.06064,0.000041,1.06064,-0.000037,0.284573,1.328471
23.72788,5.594869,0.15,1.048926,-0.005801,1.04891,0.00037,0.284612,1.328471
23.73788,5.596369,0.15,1.14408,-0.003768,1.144074,-0.000038,0.284616,1.328471
23.74788,5.597869,0.15,2.149783,-0.56844,2.073266,-0.003182,0.284919,1.328471
23.75788,5.59937,0.15,1.135886,0.039478,1.135187,-0.005392,0.28579,1.328471
23.76788,5.60087,0.15,0.983274,-0.008133,0.983213,-0.007265,0.286693,1.328471
23.77788,5.60237,0.15,1.036174,0.100697,1.031246,-0.00702,0.287533,1.328471
23.78788,5.60387,0.15,1.119793,0.28406,1.083148,-0.006037,0.28841,1.328471
23.79788,5.60537,0.15,0.948967,-0.032846,0.948381,-0.005858,0.289227,1.328471
23.80788,5.60687,0.15,0.968094,0.02981,0.967619,-0.005517,0.290009,1.328471
23.81788,5.60837,0.15,1.050063,0.211703,1.028495,-0.003625,0.290786,1.328471
23.82788,5.60987,0.15,0.944085,0.027518,0.943684,-0.001092,0.291536,1.328471
23.83788,5.611371,0.15,0.945091,0.027271,0.944697,0.00109,0.292229,1.328471
23.84788,5.612871,0.15,0.946105,0.023091,0.945818,0.002911,0.292867,1.328471
23.85788,5.614371,0.15,0.947139,0.019485,0.946928,0.004379,0.293451,1.328471
23.86788,5.615871,0.15,0.947901,0.016163,0.947747,0.005522,0.293983,1.328471
23.87788,5.617371,0.15,0.948538,0.013294,0.948423,0.006357,0.294463,1.328471
23.88788,5.618871,0.15,0.948983,0.010678,0.948898,0.006911,0.294891,1.328471
23.89788,5.620371,0.15,0.949645,0.008271,0.949581,0.007205,0.29527,1.328471
23.90788,5.621871,0.15,0.950019,0.006295,0.94997,0.007266,0.295599,1.328471
23.91788,5.623372,0.15,0.95036,0.004636,0.950322,0.007124,0.295879,1.328471
23.92788,5.624872,0.15,0.95057,0.00315,0.950541,0.006803,0.29611,1.328471
23.93788,5.626372,0.15,0.95078,0.002056,0.950757,0.006332,0.296293,1.328471
23.94788,5.627872,0.15,0.951007,0.001002,0.95099,0.005735,0.296427,1.328471
23.95788,5.629372,0.15,0.951203,0.000542,0.95119,0.005044,0.296513,1.328471
23.96788,5.630872,0.15,0.951459,0.000054,0.951449,0.00428,0.296552,1.328471
23.97788,5.632372,0.15,0.951486,-0.000468,0.951479,0.003463,0.296542,1.328471
23.98788,5.633873,0.15,0.950933,-0.000765,0.950929,0.00262,0.296485,1.328471
23.99788,5.635373,0.15,0.951719,-0.000238,0.951718,0.001768,0.29638,1.328471
24.00788,5.636873,0.15,0.951733,-0.000065,0.951732,0.000918,0.296227,1.328471
24.01788,5.638373,0.15,0.951871,0.000688,0.95187,0.000093,0.296027,1.328471
24.02788,5.639873,0.15,0.951729,0.001691,0.951727,-0.000699,0.295779,1.328471
24.03788,5.641373,0.15,0.951634,0.002744,0.951629,-0.001447,0.295484,1.328471
24.04788,5.642873,0.15,0.951588,0.004229,0.951576,-0.002146,0.295141,1.328471
24.05788,5.644373,0.15,0.951461,0.006176,0.951437,-0.002784,0.29475,1.328471
24.06788,5.645874,0.15,0.951273,0.008113,0.951232,-0.003365,0.294311,1.328471
24.07788,5.647374,0.15,0.951063,0.010687,0.950995,-0.003881,0.293824,1.328471
24.08788,5.648874,0.15,0.950927,0.013618,0.950819,-0.004343,0.293288,1.328471
24.09788,5.650374,0.15,0.95046,0.017205,0.950293,-0.004749,0.292703,1.328471
24.10788,5.651874,0.15,0.949994,0.021286,0.949741,-0.005103,0.292068,1.328471
24.11788,5.653374,0.15,0.949553,0.026203,0.949176,-0.005417,0.291382,1.328471
24.12788,5.654874,0.15,0.94886,0.032023,0.948302,-0.005695,0.290645,1.328471
24.13788,5.656374,0.15,0.947755,0.038834,0.94694,-0.005954,0.289855,1.328471
24.14788,5.657875,0.15,1.011659,-0.134355,1.002693,-0.003088,0.28905,0.449647
24.15788,5.659375,0.15,0.971877,-0.039282,0.971081,-0.00223,0.288236,0.449647
24.16788,5.660875,0.15,0.971834,-0.051935,0.970444,-0.001306,0.287394,0.449647
24.17788,5.662375,0.15,1.115879,-0.291608,1.077103,-0.00075,0.286488,0.449647
24.18788,5.663875,0.15,1.058746,-0.216247,1.036427,0.000529,0.285624,0.449647
24.19788,5.665375,0.15,1.043604,0.485388,0.923855,-0.000082,0.284703,0.449647
24.20788,5.666875,0.15,1.563215,-0.033875,1.562848,0.000178,0.284567,0.449647
24.21788,5.668375,0.15,0.873547,0.00528,0.873531,0.000421,0.284586,0.449647
24.22788,5.669876,0.15,1.902473,-0.341952,1.871489,0.000647,0.284821,0.449647
24.23788,5.671376,0.15,1.081818,0.050726,1.080627,0.000848,0.285537,0.449647
24.24788,5.672876,0.15,0.929744,0.026127,0.929376,0.001025,0.286232,0.449647
24.25788,5.674376,0.15,0.91989,0.029979,0.919401,0.001173,0.286854,0.449647
24.26788,5.675876,0.15,0.955497,0.125243,0.947252,0.001291,0.287383,0.449647
24.27788,5.677376,0.15,0.949712,0.154047,0.937135,0.001381,0.287851,0.449647
24.28788,5.678876,0.15,0.909296,0.015534,0.909163,0.001438,0.288225,0.449647
24.29788,5.680377,0.15,0.910938,0.049283,0.909603,0.001467,0.288519,0.449647
24.30788,5.681877,0.15,0.904217,-0.02194,0.903949,0.001464,0.288716,0.449647
24.31788,5.683377,0.15,0.911266,-0.011381,0.911194,0.001432,0.288821,0.449647
24.32788,5.684877,0.15,0.913988,-0.006435,0.913964,0.001371,0.288841,0.449647
24.33788,5.686377,0.15,0.794981,-0.004244,0.794968,0.001285,0.288783,0.449647
24.34788,5.687877,0.15,0.935789,0.012372,0.935706,0.001177,0.288625,0.449647
24.35788,5.689377,0.15,0.909281,0.032558,0.908697,0.001049,0.288388,0.449647
24.36788,5.690877,0.15,0.903462,0.078164,0.900074,0.000904,0.288055,0.449647
24.37788,5.692378,0.15,0.943218,-0.126748,0.934663,0.000577,0.287634,0.820706
24.38788,5.693878,0.15,0.919517,-0.021436,0.919267,0.000414,0.287142,0.820706
24.39788,5.695378,0.15,0.888045,0.121302,0.879722,0.000252,0.286559,0.820706
24.40788,5.696878,0.15,0.938516,-0.084982,0.934661,0.000099,0.285917,0.820706
24.41788,5.698378,0.15,0.893682,0.031119,0.89314,-0.000043,0.285216,0.820706
24.42788,5.699878,0.15,1.758784,0.280291,1.736306,-0.000183,0.2846,0.820706
24.43788,5.701378,0.15,1.213787,-0.02724,1.213481,-0.000305,0.284607,0.820706
24.44788,5.702878,0.15,1.129861,0.00007,1.12986,-0.000418,0.284615,0.820706
24.45788,5.704379,0.15,0.768819,-0.000028,0.768819,-0.000512,0.284627,0.820706
24.46788,5.705879,0.15,1.047084,0.000292,1.047084,-0.000588,0.284579,0.820706
24.47788,5.707379,0.15,1.060717,-0.002152,1.060715,-0.000523,0.284589,0.820706
24.48788,5.708879,0.15,0.838469,0.007273,0.838437,-0.0007,0.284601,0.820706
24.49788,5.710379,0.15,1.031474,-0.000432,1.031473,-0.000728,0.284647,0.820706
24.50788,5.711879,0.15,0.994941,0.000277,0.994941,-0.00074,0.284594,0.820706
24.51788,5.713379,0.15,1.062961,0.000353,1.062961,-0.000723,0.284577,0.820706
24.52788,5.71488,0.15,1.048403,-0.001467,1.048402,-0.000717,0.284617,0.820706
24.53788,5.71638,0.15,1.148713,-0.00202,1.148711,-0.000694,0.284622,0.820706
24.54788,5.71788,0.15,0.807183,0.000244,0.807182,-0.000652,0.284619,0.820706
24.55788,5.71938,0.15,1.045896,0.000293,1.045896,-0.000601,0.284576,0.820706
24.56788,5.72088,0.15,1.057213,-0.001499,1.057212,-0.000535,0.284594,0.820706
24.57788,5.72238,0.15,1.098281,-0.000727,1.09828,-0.000476,0.2846,0.820706
24.58788,5.72388,0.15,0.945345,0.000262,0.945345,-0.000405,0.284641,0.820706
24.59788,5.72538,0.15,1.009776,0.000293,1.009776,-0.000332,0.284589,0.820706
24.60788,5.726881,0.15,1.070335,-0.000997,1.070335,-0.000212,0.284579,0.820706
24.61788,5.728381,0.15,0.890054,0.003905,0.890046,-0.000183,0.284588,0.820706
24.62788,5.729881,0.15,1.048425,-0.000077,1.048425,-0.000106,0.28463,0.820706
24.63788,5.731381,0.15,1.366343,-0.100349,1.362653,-0.000738,0.284729,0.820706
24.64788,5.732881,0.15,1.099693,0.019502,1.099518,-0.002071,0.285157,0.820706
24.65788,5.734381,0.15,0.964487,0.008403,0.964449,-0.001783,0.285592,0.820706
24.66788,5.735881,0.15,0.971616,0.037385,0.970894,-0.002089,0.285986,0.820706
24.67788,5.737381,0.15,0.966926,0.037397,0.966201,-0.001482,0.286354,0.820706
24.68788,5.738882,0.15,0.957829,0.005779,0.957811,-0.000764,0.286682,0.820706
24.69788,5.740382,0.15,0.958345,0.005329,0.95833,-0.000115,0.28697,0.820706
24.70788,5.741882,0.15,0.958451,0.004267,0.958441,0.000456,0.287216,0.820706
24.71788,5.743382,0.15,0.958688,0.002814,0.958683,0.000943,0.287421,0.820706
24.72788,5.744882,0.15,0.958736,0.002065,0.958733,0.001346,0.287586,0.820706
24.73788,5.746382,0.15,0.958845,0.001105,0.958843,0.001664,0.28771,0.820706
24.74788,5.747882,0.15,0.959103,0.000461,0.959101,0.001897,0.287794,0.820706
24.75788,5.749382,0.15,0.959128,0.00015,0.959126,0.002049,0.287837,0.820706
24.76788,5.750883,0.15,0.959205,-0.000169,0.959203,0.002121,0.287841,0.820706
24.77788,5.752383,0.15,0.958604,-0.000194,0.958602,0.002117,0.287804,0.820706
24.78788,5.753883,0.15,0.959435,-0.000214,0.959432,0.002043,0.287727,0.820706
24.79788,5.755383,0.15,0.96046,0.000098,0.960458,0.001904,0.28761,0.820706
24.80788,5.756883,0.15,0.959133,0.000311,0.959131,0.001712,0.287453,0.820706
24.81788,5.758383,0.15,0.959604,0.001188,0.959602,0.001469,0.287256,0.820706
24.82788,5.759883,0.15,0.959453,0.002099,0.95945,0.001184,0.28702,0.820706
24.83788,5.761384,0.15,0.95944,0.003097,0.959434,0.000864,0.286743,0.820706
24.84788,5.762884,0.15,0.959585,0.004548,0.959574,0.000518,0.286427,0.820706
24.85788,5.764384,0.15,0.959605,0.005854,0.959587,0.000659,0.286071,0.254353
24.86788,5.765884,0.15,0.967827,-0.033513,0.967246,0.000445,0.285677,0.254353
24.87788,5.767384,0.15,0.96593,-0.021263,0.965695,0.00043,0.285252,0.254353
24.88788,5.768884,0.15,0.957153,0.011905,0.957079,0.00037,0.284792,0.254353
24.89788,5.770384,0.15,1.793606,-0.009731,1.79358,-0.000269,0.284629,0.254353
24.90788,5.771884,0.15,0.967753,-0.000004,0.967753,-0.000497,0.284592,0.254353
24.91788,5.773385,0.15,1.064549,-0.000086,1.064549,-0.000705,0.284576,0.254353
24.92788,5.774885,0.15,0.906137,0.003422,0.90613,-0.000898,0.284583,0.254353
24.93788,5.776385,0.15,1.046597,-0.000063,1.046596,-0.001064,0.284623,0.254353
24.94788,5.777885,0.15,0.818494,0.000292,0.818493,-0.001204,0.284616,0.254353
24.95788,5.779385,0.15,1.045727,-0.000014,1.045726,-0.001315,0.284574,0.254353
24.96788,5.780885,0.15,1.056572,-0.001225,1.05657,-0.001395,0.284593,0.254353
24.97788,5.782385,0.15,1.099679,-0.000737,1.099678,-0.001447,0.284599,0.254353
24.98788,5.783885,0.15,0.934576,0.000262,0.934574,-0.001469,0.284638,0.254353
24.99788,5.785386,0.15,1.012081,0.000293,1.01208,-0.001458,0.284586,0.254353
25.00788,5.786886,0.15,1.069811,-0.000871,1.069809,-0.001417,0.284577,0.254353
25.01788,5.788386,0.15,0.887516,0.003978,0.887506,-0.001353,0.284587,0.254353
25.02788,5.789886,0.15,1.048791,-0.000076,1.04879,-0.00126,0.284629,0.254353
25.03788,5.791386,0.15,0.870983,0.000292,0.870982,-0.001145,0.284608,0.254353
25.04788,5.792886,0.15,1.047956,0.000129,1.047956,-0.001009,0.284573,0.254353
25.05788,5.794386,0.15,1.054166,-0.001225,1.054165,-0.000857,0.284597,0.254353
25.06788,5.795887,0.15,1.11188,-0.001265,1.111879,-0.000694,0.284603,0.254353
25.07788,5.797387,0.15,1.241713,-0.131302,1.234752,-0.00052,0.284717,0.254353
25.08788,5.798887,0.15,1.264035,0.051284,1.262995,-0.000344,0.285348,0.254353
25.09788,5.800387,0.15,0.933105,0.030019,0.932622,-0.000164,0.286028,0.254353
25.10788,5.801887,0.15,0.890674,-0.118057,0.882815,0.000013,0.286625,0.254353
25.11788,5.803387,0.15,0.926143,0.045318,0.925034,0.000185,0.287151,0.254353
25.12788,5.804887,0.15,0.894508,-0.059661,0.892516,0.00035,0.287603,0.254353
25.13788,5.806387,0.15,0.914942,0.038713,0.914122,0.000502,0.287963,0.254353
25.14788,5.807888,0.15,0.911349,0.040728,0.910438,0.000641,0.288244,0.254353
25.15788,5.809388,0.15,0.90701,-0.019997,0.906789,0.000763,0.28843,0.254353
25.16788,5.810888,0.15,0.912147,-0.010474,0.912087,0.000866,0.288525,0.254353
25.17788,5.812388,0.15,0.933424,-0.005793,0.933406,0.000945,0.28854,0.254353
25.18788,5.813888,0.15,0.825193,-0.003694,0.825185,0.001007,0.288468,0.254353
25.19788,5.815388,0.15,0.931545,0.013548,0.931446,0.001044,0.288304,0.254353
25.20788,5.816888,0.15,0.909838,0.0351,0.90916,0.001059,0.288059,0.254353
25.21788,5.818388,0.15,0.903304,0.08472,0.899321,0.001051,0.287719,0.254353
25.22788,5.819889,0.15,0.93296,-0.082612,0.929295,0.000971,0.287297,1.523765
25.23788,5.821389,0.15,0.919141,-0.01989,0.918925,0.000998,0.286804,1.523765
25.24788,5.822889,0.15,0.969858,-0.161251,0.956358,0.000872,0.28622,1.523765
25.25788,5.824389,0.15,0.962333,-0.137117,0.952514,0.000752,0.285587,1.523765
25.26788,5.825889,0.15,0.923771,-0.04814,0.922516,0.000628,0.284874,1.523765
25.27788,5.827389,0.15,1.847605,-0.078105,1.845953,0.00049,0.284575,1.523765
25.28788,5.828889,0.15,0.832939,0.007115,0.832908,0.000362,0.284599,1.523765
25.29788,5.830389,0.15,1.010597,-0.000318,1.010597,0.000247,0.284641,1.523765
25.30788,5.83189,0.15,0.999583,0.000277,0.999583,0.00015,0.284589,1.523765
25.31788,5.83339,0.15,1.065136,-0.00013,1.065136,0.000062,0.284574,1.523765
25.32788,5.83489,0.15,0.90308,0.003491,0.903073,-0.000036,0.284582,1.523765
25.33788,5.83639,0.15,1.046852,-0.000063,1.046852,-0.00011,0.284622,1.523765
25.34788,5.83789,0.15,0.826447,0.000292,0.826447,-0.000174,0.284614,1.523765
25.35788,5.83939,0.15,1.045265,-0.000014,1.045265,-0.000226,0.284572,1.523765
25.36788,5.84089,0.15,1.055863,0.001492,1.055862,0.00002,0.284592,1.523765
25.37788,5.842391,0.15,1.101596,0.000766,1.101596,-0.000317,0.284598,1.523765
25.38788,5.843891,0.15,1.114148,-0.079232,1.111327,-0.000931,0.28468,1.523765
25.39788,5.845391,0.15,1.354734,0.017886,1.354607,-0.004892,0.285327,1.523765
25.40788,5.846891,0.15,0.983418,0.005364,0.983387,-0.005631,0.286087,1.523765
25.41788,5.848391,0.15,0.924456,-0.187789,0.905158,-0.006619,0.286803,1.523765
25.42788,5.849891,0.15,0.979027,0.020668,0.978786,-0.006813,0.287498,1.523765
25.43788,5.851391,0.15,0.922211,-0.134308,0.912361,-0.005588,0.288187,1.523765
25.44788,5.852891,0.15,0.991447,0.088544,0.987473,-0.004816,0.288827,1.523765
25.45788,5.854392,0.15,0.956284,0.03214,0.955741,-0.002551,0.289453,1.523765
25.46788,5.855892,0.15,0.952065,0.018369,0.951888,-0.000553,0.290031,1.523765
25.47788,5.857392,0.15,0.952033,0.016803,0.951884,0.001125,0.290562,1.523765
25.48788,5.858892,0.15,0.953126,0.013494,0.953027,0.002509,0.291045,1.523765
25.49788,5.860392,0.15,0.95366,0.011363,0.953585,0.003602,0.291482,1.523765
25.50788,5.861892,0.15,0.953935,0.008974,0.953882,0.004432,0.291874,1.523765
25.51788,5.863392,0.15,0.954183,0.0071,0.954144,0.005018,0.292219,1.523765
25.52788,5.864892,0.15,0.954377,0.005228,0.954348,0.005372,0.29252,1.523765
25.53788,5.866393,0.15,0.954744,0.003992,0.95472,0.005538,0.292776,1.523765
25.54788,5.867893,0.15,0.954841,0.002948,0.95482,0.005521,0.292987,1.523765
25.55788,5.869393,0.15,0.954991,0.001769,0.954974,0.005337,0.293155,1.523765
25.56788,5.870893,0.15,0.955273,0.001035,0.955259,0.005034,0.293278,1.523765
25.57788,5.872393,0.15,0.955231,0.000385,0.95522,0.004624,0.293357,1.523765
25.58788,5.873893,0.15,0.955507,0.000088,0.955498,0.00412,0.293392,1.523765
25.59788,5.875393,0.15,0.955481,-0.000418,0.955474,0.003542,0.293384,1.523765
25.60788,5.876894,0.15,0.955449,-0.000588,0.955444,0.002932,0.293331,1.523765
25.61788,5.878394,0.15,0.955765,-0.000423,0.955762,0.002284,0.293235,1.523765
25.62788,5.879894,0.15,0.95581,0.000097,0.955808,0.001613,0.293095,1.523765
25.63788,5.881394,0.15,0.955779,0.000669,0.955778,0.000954,0.292912,1.523765
25.64788,5.882894,0.15,0.95584,0.001344,0.955839,0.000296,0.292685,1.523765
25.65788,5.884394,0.15,0.95699,0.002271,0.956987,-0.000342,0.292416,1.523765
25.66788,5.885894,0.15,0.955473,0.003392,0.955466,-0.000956,0.292102,1.523765
25.67788,5.887394,0.15,0.955866,0.004584,0.955854,-0.001532,0.291745,1.523765
25.68788,5.888895,0.15,0.955793,0.006566,0.955768,-0.002064,0.291345,1.523765
25.69788,5.890395,0.15,0.955831,0.008413,0.955791,-0.002566,0.2909,1.523765
25.70788,5.891895,0.15,0.955489,0.010907,0.955422,-0.00302,0.290412,1.523765
25.71788,5.893395,0.15,0.955437,0.013461,0.955336,-0.003438,0.289879,1.523765
25.72788,5.894895,0.15,0.955237,0.016773,0.955083,-0.003811,0.289301,1.523765
25.73788,5.896395,0.15,0.972143,-0.040159,0.971305,-0.003816,0.288683,1.523765
25.74788,5.897895,0.15,1.80476,-0.058259,1.803819,-0.000854,0.288282,1.523765
25.75788,5.899395,0.15,1.227354,0.121936,1.221274,-0.004434,0.288513,1.523765
25.76788,5.900896,0.15,0.959881,0.019182,0.959682,-0.00352,0.288791,1.523765
25.77788,5.902396,0.15,0.960114,0.002276,0.960108,-0.002606,0.289028,1.523765
25.78788,5.903896,0.15,0.959682,0.002759,0.959677,-0.001793,0.289224,1.523765
25.79788,5.905396,0.15,0.959794,0.00196,0.959791,-0.001086,0.289382,1.523765
25.80788,5.906896,0.15,0.959981,0.001115,0.95998,-0.000481,0.2895,1.523765
25.81788,5.908396,0.15,0.960006,0.000446,0.960006,0.000017,0.289579,1.523765
25.82788,5.909896,0.15,0.960095,0.00023,0.960095,0.000423,0.289618,1.523765
25.83788,5.911397,0.15,0.960249,-0.000398,0.960249,0.000724,0.289619,1.523765
25.84788,5.912897,0.15,0.959696,-0.000302,0.959696,0.000938,0.28958,1.523765
25.85788,5.914397,0.15,0.960445,-0.00005,0.960444,0.001074,0.289502,1.523765
25.86788,5.915897,0.15,0.961611,0.00013,0.96161,0.001125,0.289385,1.523765
25.87788,5.917397,0.15,0.959932,0.000318,0.959932,0.001115,0.289229,1.523765
25.88788,5.918897,0.15,0.96045,0.000787,0.960449,0.001038,0.289034,1.523765
25.89788,5.920397,0.15,0.960672,0.001437,0.96067,0.000911,0.288801,1.523765
25.90788,5.921897,0.15,0.960657,0.002291,0.960654,0.00074,0.288528,1.523765
25.91788,5.923398,0.15,0.960551,0.003091,0.960546,0.000522,0.288217,1.523765
25.92788,5.924898,0.15,0.960714,0.004451,0.960704,0.000275,0.287868,1.523765
25.93788,5.926398,0.15,0.960778,0.006125,0.960759,0.000004,0.287479,1.523765
25.94788,5.927898,0.15,0.960764,0.0076,0.960734,-0.000288,0.287052,1.523765
25.95788,5.929398,0.15,0.960753,0.009797,0.960703,0.000143,0.286586,0.215294
25.96788,5.930898,0.15,1.001583,-0.13019,0.993086,-0.000108,0.28609,0.215294
25.97788,5.932398,0.15,0.965322,-0.014548,0.965212,0.000436,0.285568,0.215294
25.98788,5.933898,0.15,0.969752,-0.030945,0.969258,0.000642,0.285014,0.215294
25.99788,5.935399,0.15,1.676842,0.011977,1.676799,0.000197,0.284574,0.215294
26.00788,5.936899,0.15,1.042516,-0.002148,1.042514,0.00015,0.284649,0.215294
26.01788,5.938399,0.15,0.987973,0.000593,0.987973,0.000102,0.284596,0.215294
26.02788,5.939899,0.15,1.06003,-0.000251,1.06003,0.000056,0.284577,0.215294
26.03788,5.941399,0.15,1.04945,-0.001596,1.049448,0.000007,0.284615,0.215294
26.04788,5.942899,0.15,1.142924,-0.001758,1.142922,-0.000041,0.28462,0.215294
26.05788,5.944399,0.15,0.790115,0.000245,0.790115,-0.000086,0.284622,0.215294
26.06788,5.945899,0.15,1.046947,0.000293,1.046947,-0.00013,0.284577,0.215294
26.07788,5.9474,0.15,1.058548,-0.000476,1.058548,-0.000119,0.284592,0.215294
26.08788,5.9489,0.15,0.826807,0.002767,0.826802,-0.000206,0.284605,0.215294
26.09788,5.9504,0.15,0.991081,-0.000065,0.991081,-0.000235,0.284643,0.215294
26.10788,5.9519,0.15,1.00382,0.000292,1.003819,-0.00026,0.284591,0.215294
26.11788,5.9534,0.15,1.067758,-0.000534,1.067758,-0.000278,0.284578,0.215294
26.12788,5.9549,0.15,0.89755,0.003386,0.897543,-0.000293,0.284587,0.215294
26.13788,5.9564,0.15,1.047489,-0.000063,1.047489,-0.000298,0.284628,0.215294
26.14788,5.957901,0.15,0.844543,0.000292,0.844543,-0.000299,0.284614,0.215294
26.15788,5.959401,0.15,1.045516,0.000161,1.045516,-0.000291,0.284575,0.215294
26.16788,5.960901,0.15,1.055142,-0.001072,1.055142,-0.000279,0.284597,0.215294
26.17788,5.962401,0.15,1.105319,-0.001002,1.105319,-0.000265,0.284603,0.215294
26.18788,5.963901,0.15,0.903504,0.000261,0.903504,-0.000244,0.284638,0.215294
26.19788,5.965401,0.15,1.018623,0.000293,1.018623,-0.000218,0.284586,0.215294
26.20788,5.966901,0.15,1.068265,-0.000981,1.068265,-0.000186,0.28458,0.215294
26.21788,5.968401,0.15,0.879927,0.004234,0.879917,-0.000156,0.284591,0.215294
26.22788,5.969902,0.15,1.049632,-0.000076,1.049632,-0.00012,0.284635,0.215294
26.23788,5.971402,0.15,0.897064,0.000292,0.897064,-0.000084,0.284607,0.215294
26.24788,5.972902,0.15,1.049915,0.000079,1.049915,-0.000043,0.284575,0.215294
26.25788,5.974402,0.15,1.05351,-0.001355,1.053509,-0.000006,0.284602,0.215294
26.26788,5.975902,0.15,1.117781,-0.001251,1.11778,0.000028,0.284608,0.215294
26.27788,5.977402,0.15,0.840648,0.00026,0.840648,0.000062,0.284632,0.215294
26.28788,5.978902,0.15,1.031755,0.000293,1.031755,0.000096,0.284582,0.215294
26.29788,5.980402,0.15,1.065041,-0.001228,1.065041,0.000128,0.284583,0.215294
26.30788,5.981903,0.15,0.862092,0.005156,0.862076,0.000153,0.284594,0.215294
