# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
43.80834,11.10512,0.15,1.037992,0.001518,1.037991,0.000584,0.284635,1.504235
43.81834,11.10662,0.15,0.887082,-0.000011,0.887081,0.000506,0.284609,1.504235
43.82835,11.10812,0.15,1.04344,0.000331,1.04344,0.000443,0.284574,1.504235
43.83834,11.10962,0.15,1.053713,-0.001086,1.053713,0.000367,0.284597,1.504235
43.84834,11.11112,0.15,1.098309,-0.000742,1.098309,0.000281,0.284608,1.504235
43.85835,11.11262,0.15,0.85347,0.000262,0.85347,0.000214,0.284634,1.504235
43.86835,11.11412,0.15,1.029101,0.000293,1.029101,0.000152,0.284584,1.504235
43.87834,11.11561,0.15,1.063631,0.000799,1.063631,0.000197,0.28458,1.504235
43.88834,11.11711,0.15,0.894479,-0.002191,0.894476,0.000008,0.284594,1.504235
43.89835,11.11861,0.15,1.047844,0.000608,1.047844,-0.000043,0.284642,1.504235
43.90834,11.12011,0.15,1.874134,-0.289391,1.851651,-0.004366,0.285019,1.504235
43.91834,11.12161,0.15,1.03648,0.026444,1.036126,-0.00579,0.285774,1.504235
43.92834,11.12311,0.15,0.973216,0.001432,0.973195,-0.006224,0.286519,1.504235
43.93835,11.12461,0.15,1.011222,0.090051,1.007176,-0.007532,0.287211,1.504235
43.94834,11.12611,0.15,1.043601,0.190775,1.025997,-0.00617,0.287909,1.504235
43.95834,11.12761,0.15,0.956432,-0.0144,0.956305,-0.005923,0.288557,1.504235
43.96835,11.12911,0.15,0.974097,0.071858,0.971436,-0.003761,0.289196,1.504235
43.97834,11.13061,0.15,0.951666,0.017917,0.951496,-0.001405,0.289793,1.504235
43.98834,11.13211,0.15,0.952651,0.016909,0.9525,0.000603,0.290341,1.504235
43.99834,11.13361,0.15,0.953245,0.014017,0.95314,0.002266,0.290842,1.504235
44.00835,11.1351,0.15,0.953586,0.011633,0.953508,0.003607,0.291298,1.504235
44.01834,11.1366,0.15,0.953946,0.009552,0.953887,0.00465,0.291707,1.504235
44.02834,11.1381,0.15,0.954329,0.007685,0.954283,0.005403,0.292071,1.504235
44.03835,11.1396,0.15,0.95456,0.005909,0.954523,0.0059,0.29239,1.504235
44.04834,11.1411,0.15,0.954826,0.004431,0.954796,0.006155,0.292663,1.504235
44.05834,11.1426,0.15,0.954964,0.003185,0.954939,0.006205,0.292893,1.504235
44.06834,11.1441,0.15,0.955048,0.002112,0.955026,0.006071,0.293078,1.504235
44.07835,11.1456,0.15,0.955252,0.001162,0.955233,0.005775,0.29322,1.504235
44.08834,11.1471,0.15,0.955237,0.000606,0.955222,0.005343,0.293317,1.504235
44.09834,11.1486,0.15,0.955315,0.000121,0.955303,0.004816,0.29337,1.504235
44.10835,11.1501,0.15,0.955562,-0.00002,0.955553,0.004193,0.29338,1.504235
44.11834,11.1516,0.15,0.95457,-0.000375,0.954564,0.003508,0.293346,1.504235
44.12834,11.15309,0.15,0.955674,-0.000119,0.95567,0.002784,0.293267,1.504235
44.13834,11.15459,0.15,0.955862,-0.000068,0.95586,0.002035,0.293146,1.504235
44.14835,11.15609,0.15,0.95579,0.000618,0.955789,0.001277,0.29298,1.504235
44.15834,11.15759,0.15,0.956534,0.001178,0.956533,0.000525,0.292772,1.504235
44.16834,11.15909,0.15,0.955574,0.002263,0.955571,-0.0002,0.292519,1.504235
44.17834,11.16059,0.15,0.955726,0.003047,0.95572,-0.000913,0.292223,1.504235
44.18834,11.16209,0.15,0.955793,0.004611,0.955781,-0.001583,0.291884,1.504235
44.19834,11.16359,0.15,0.955594,0.006124,0.955572,-0.002206,0.2915,1.504235
44.20834,11.16509,0.15,0.955526,0.00831,0.955486,-0.002797,0.291073,1.504235
44.21835,11.16659,0.15,0.955342,0.010613,0.955277,-0.003332,0.290601,1.504235
44.22834,11.16809,0.15,0.955147,0.013259,0.955047,-0.003837,0.290085,1.504235
44.23834,11.16959,0.15,0.955025,0.016323,0.954876,-0.004282,0.289524,1.504235
44.24834,11.17108,0.15,0.954862,0.019732,0.954647,-0.004691,0.288918,1.504235
44.25835,11.17258,0.15,0.984064,-0.162711,0.970517,-0.002177,0.288297,1.504235
44.26834,11.17408,0.15,1.608258,-0.079671,1.60628,-0.003146,0.288384,1.504235
44.27834,11.17558,0.15,0.992607,0.109491,0.986541,-0.004195,0.288672,1.504235
44.28835,11.17708,0.15,0.959643,-0.000231,0.959638,-0.003157,0.288924,1.504235
44.29834,11.17858,0.15,0.959872,0.003092,0.959865,-0.002217,0.289137,1.504235
44.30834,11.18008,0.15,0.959858,0.001957,0.959855,-0.001394,0.28931,1.504235
44.31834,11.18158,0.15,0.95987,0.001258,0.959869,-0.000689,0.289444,1.504235
44.32835,11.18308,0.15,0.960082,0.000725,0.960082,-0.000102,0.289539,1.504235
44.33834,11.18458,0.15,0.960146,0.000386,0.960146,0.000371,0.289595,1.504235
44.34834,11.18608,0.15,0.960256,-0.000099,0.960256,0.000746,0.289611,1.504235
44.35835,11.18758,0.15,0.959445,-0.000112,0.959444,0.001005,0.289588,1.504235
44.36834,11.18907,0.15,0.960211,-0.00029,0.96021,0.00117,0.289526,1.504235
44.37834,11.19057,0.15,0.961505,0.000049,0.961504,0.001243,0.289425,1.504235
44.38834,11.19207,0.15,0.959906,0.000123,0.959905,0.001246,0.289285,1.504235
44.39835,11.19357,0.15,0.96036,0.000755,0.960359,0.001172,0.289105,1.504235
44.40834,11.19507,0.15,0.960564,0.001553,0.960562,0.001042,0.288887,1.504235
44.41834,11.19657,0.15,0.960558,0.001999,0.960556,0.000853,0.288631,1.504235
44.42834,11.19807,0.15,0.960586,0.003263,0.960581,0.00061,0.288335,1.504235
44.43834,11.19957,0.15,0.960725,0.00452,0.960714,0.000333,0.288,1.504235
44.44834,11.20107,0.15,0.960569,0.005763,0.960551,0.000024,0.287627,1.504235
44.45834,11.20257,0.15,0.960644,0.007417,0.960615,-0.000304,0.287214,1.504235
44.46835,11.20407,0.15,0.960486,0.009497,0.960439,-0.000662,0.286763,1.504235
44.47834,11.20557,0.15,0.960416,0.011518,0.960347,0.000275,0.286272,0.098118
44.48834,11.20706,0.15,0.954208,0.031361,0.953693,0.000533,0.285768,0.098118
44.49834,11.20856,0.15,0.968598,-0.028455,0.96818,0.000688,0.285226,0.098118
44.50834,11.21006,0.15,1.12677,0.185327,1.111425,0.000422,0.28469,0.098118
44.51834,11.21156,0.15,1.52802,-0.005311,1.528011,0.000373,0.284623,0.098118
44.52834,11.21306,0.15,0.828694,0.000629,0.828694,0.00032,0.284618,0.098118
44.53835,11.21456,0.15,1.044675,-0.000013,1.044675,0.00026,0.284579,0.098118
44.54834,11.21606,0.15,1.05546,-0.00119,1.055459,0.000198,0.284597,0.098118
44.55834,11.21756,0.15,1.090844,-0.000467,1.090844,0.000131,0.284608,0.098118
44.56834,11.21906,0.15,0.895086,0.000262,0.895086,0.000063,0.284641,0.098118
44.57835,11.22056,0.15,1.020349,0.000293,1.020349,-0.000006,0.28459,0.098118
44.58834,11.22206,0.15,1.065023,-0.000759,1.065023,-0.000061,0.284582,0.098118
44.59834,11.22356,0.15,0.905693,0.001892,0.905691,-0.000137,0.284595,0.098118
44.60835,11.22505,0.15,1.046314,-0.000038,1.046314,-0.000197,0.28464,0.098118
44.61834,11.22655,0.15,0.904731,0.000292,0.904731,-0.000253,0.28461,0.098118
44.62834,11.22805,0.15,1.044514,-0.001119,1.044513,-0.000316,0.284578,0.098118
44.63834,11.22955,0.15,1.05328,-0.001381,1.053279,-0.000344,0.284602,0.098118
44.64835,11.23105,0.15,1.102068,-0.000735,1.102068,-0.00038,0.284614,0.098118
44.65834,11.23255,0.15,0.83251,0.000262,0.832509,-0.000406,0.284635,0.098118
44.66834,11.23405,0.15,1.033611,0.000293,1.033611,-0.000424,0.284586,0.098118
44.67834,11.23555,0.15,1.062722,-0.00081,1.062722,-0.000431,0.284584,0.098118
44.68834,11.23705,0.15,0.889343,0.004007,0.889334,-0.000432,0.284599,0.098118
44.69834,11.23855,0.15,1.048543,-0.000076,1.048543,-0.000421,0.284648,0.098118
44.70834,11.24005,0.15,0.957453,0.000292,0.957453,-0.000404,0.284603,0.098118
44.71835,11.24155,0.15,1.047926,-0.000039,1.047926,-0.000377,0.284577,0.098118
44.72834,11.24304,0.15,1.051656,-0.001427,1.051655,-0.000344,0.284607,0.098118
44.73834,11.24454,0.15,1.113524,-0.001264,1.113523,-0.000305,0.284619,0.098118
44.74834,11.24604,0.15,0.769703,0.00026,0.769703,-0.000261,0.28463,0.098118
44.75834,11.24754,0.15,1.046925,0.000293,1.046925,-0.000212,0.284582,0.098118
44.76834,11.24904,0.15,1.059985,-0.000756,1.059985,-0.000158,0.284588,0.098118
44.77834,11.25054,0.15,0.872592,0.004576,0.87258,-0.000105,0.284603,0.098118
44.78835,11.25204,0.15,1.027552,-0.000089,1.027552,-0.000048,0.28465,0.098118
44.79834,11.25354,0.15,0.995298,0.000292,0.995298,0.000009,0.284597,0.098118
44.80834,11.25504,0.15,1.053,-0.000156,1.053,0.000065,0.284578,0.098118
44.81834,11.25654,0.15,1.049916,-0.001415,1.049915,0.000118,0.284613,0.098118
44.82834,11.25804,0.15,1.125933,-0.001526,1.125932,0.000167,0.284625,0.098118
44.83834,11.25954,0.15,0.806946,0.00026,0.806946,0.000213,0.284622,0.098118
44.84834,11.26103,0.15,1.046143,0.000293,1.046143,0.000252,0.284579,0.098118
44.85835,11.26253,0.15,1.057711,-0.000996,1.057711,0.000288,0.284591,0.098118
44.86834,11.26403,0.15,0.854783,0.005521,0.854765,0.000315,0.284608,0.098118
44.87834,11.26553,0.15,0.967672,-0.000393,0.967672,0.000336,0.284643,0.098118
44.88834,11.26703,0.15,1.008325,0.000277,1.008325,0.00035,0.284592,0.098118
44.89834,11.26853,0.15,1.059368,-0.000029,1.059368,0.000357,0.284578,0.098118
44.90834,11.27003,0.15,0.920079,0.002788,0.920075,0.000354,0.28459,0.098118
44.91834,11.27153,0.15,1.044772,-0.000051,1.044772,0.000347,0.284633,0.098118
44.92834,11.27303,0.15,1.649855,-0.151243,1.642909,0.000332,0.284841,0.098118
44.93834,11.27453,0.15,0.960026,0.036817,0.95932,0.00031,0.285296,0.098118
44.94834,11.27603,0.15,0.921433,0.018789,0.921241,0.000282,0.285681,0.098118
44.95834,11.27753,0.15,0.926434,0.046718,0.925255,0.000249,0.285986,0.098118
44.96835,11.27903,0.15,0.925694,0.070795,0.922983,0.000211,0.286216,0.098118
44.97834,11.28052,0.15,0.914712,-0.014274,0.9146,0.00017,0.286364,0.098118
44.98834,11.28202,0.15,0.918271,-0.007922,0.918236,0.000126,0.286429,0.098118
44.99834,11.28352,0.15,0.972901,-0.001135,0.9729,0.000079,0.286428,0.098118
45.00834,11.28502,0.15,0.936937,0.006723,0.936913,0.000034,0.28632,0.098118
45.01834,11.28652,0.15,0.91903,0.018551,0.918843,-0.000012,0.286144,0.098118
45.02834,11.28802,0.15,0.917953,0.000528,0.917953,-0.00028,0.285886,1.601882
45.03835,11.28952,0.15,0.924277,-0.025509,0.923925,-0.000288,0.285554,1.601882
45.04834,11.29102,0.15,0.935924,-0.073414,0.93304,-0.000287,0.285144,1.601882
45.05834,11.29252,0.15,0.953349,0.090964,0.948999,-0.000281,0.284673,1.601882
45.06834,11.29402,0.15,1.292454,-0.003586,1.292449,-0.00028,0.284577,1.601882
45.07834,11.29552,0.15,1.04621,-0.000705,1.04621,-0.00025,0.284583,1.601882
45.08834,11.29702,0.15,0.887579,0.004088,0.88757,-0.000237,0.284597,1.601882
45.09834,11.29851,0.15,1.048898,-0.000076,1.048898,-0.000219,0.284647,1.601882
45.10835,11.30001,0.15,0.965948,0.000292,0.965948,-0.000192,0.284599,1.601882
45.11834,11.30151,0.15,1.048594,-0.000054,1.048594,-0.000162,0.284575,1.601882
45.12834,11.30301,0.15,1.051392,-0.001468,1.051391,-0.00014,0.284606,1.601882
45.13834,11.30451,0.15,1.11556,-0.00126,1.115559,-0.000125,0.284618,1.601882
45.14834,11.30601,0.15,0.763432,0.00026,0.763432,-0.000105,0.284627,1.601882
45.15834,11.30751,0.15,1.048477,0.000293,1.048477,-0.000079,0.284579,1.601882
45.16834,11.30901,0.15,1.059549,-0.000793,1.059548,-0.000048,0.284586,1.601882
45.17834,11.31051,0.15,0.870877,0.011914,0.870795,-0.000065,0.284601,1.601882
45.18834,11.31201,0.15,1.01787,-0.000771,1.01787,-0.000054,0.284647,1.601882
45.19834,11.31351,0.15,0.997343,0.000276,0.997343,-0.00003,0.284594,1.601882
45.20834,11.31501,0.15,1.053813,0.000116,1.053813,-0.000018,0.284575,1.601882
45.21834,11.3165,0.15,1.049627,0.000214,1.049627,0.000372,0.284612,1.601882
45.22834,11.318,0.15,1.12782,-0.000234,1.12782,-0.000032,0.284624,1.601882
45.23834,11.3195,0.15,0.81549,-0.000015,0.81549,-0.000021,0.284619,1.601882
45.24834,11.321,0.15,1.0457,0.000292,1.0457,-0.000015,0.284576,1.601882
45.25834,11.3225,0.15,1.057426,-0.001036,1.057425,0.000006,0.28459,1.601882
45.26834,11.324,0.15,0.852026,0.005624,0.852008,0.000004,0.284607,1.601882
45.27834,11.3255,0.15,0.958209,-0.000393,0.958208,0.000011,0.284641,1.601882
45.28834,11.327,0.15,1.010469,0.000277,1.010469,0.000013,0.284589,1.601882
45.29834,11.3285,0.15,1.591455,-0.107011,1.587851,-0.002755,0.284854,1.601882
45.30834,11.33,0.15,0.982465,-0.024411,0.982154,-0.003871,0.285344,1.601882
45.31834,11.3315,0.15,0.968946,0.006937,0.968913,-0.004161,0.285806,1.601882
45.32834,11.333,0.15,0.956696,-0.029157,0.956239,-0.004868,0.286239,1.601882
45.33834,11.33449,0.15,0.977845,0.063326,0.975788,-0.002746,0.286639,1.601882
45.34834,11.33599,0.15,0.960481,0.006237,0.96046,-0.001331,0.287007,1.601882
45.35835,11.33749,0.15,0.96092,0.006586,0.960897,-0.000122,0.287335,1.601882
45.36834,11.33899,0.15,0.960937,0.004964,0.960924,0.000883,0.287625,1.601882
45.37834,11.34049,0.15,0.961004,0.003869,0.960995,0.001697,0.287876,1.601882
45.38834,11.34199,0.15,0.961116,0.002979,0.961108,0.002322,0.288089,1.601882
45.39834,11.34349,0.15,0.961163,0.001955,0.961157,0.002778,0.288264,1.601882
45.40834,11.34499,0.15,0.961221,0.001392,0.961215,0.003074,0.2884,1.601882
45.41834,11.34649,0.15,0.961268,0.000656,0.961262,0.003226,0.288499,1.601882
45.42834,11.34799,0.15,0.961917,0.00032,0.961912,0.003249,0.28856,1.601882
45.43834,11.34949,0.15,0.961239,-0.000129,0.961234,0.003166,0.288582,1.601882
45.44834,11.35099,0.15,0.961072,-0.000234,0.961067,0.002981,0.288567,1.601882
45.45834,11.35248,0.15,0.961427,-0.000214,0.961424,0.002716,0.288513,1.601882
45.46834,11.35398,0.15,0.961633,-0.000094,0.96163,0.002386,0.288422,1.601882
45.47834,11.35548,0.15,0.961612,0.000145,0.96161,0.002,0.288293,1.601882
45.48834,11.35698,0.15,0.961704,0.000506,0.961702,0.001575,0.288126,1.601882
45.49834,11.35848,0.15,0.961641,0.001292,0.96164,0.001123,0.287921,1.601882
45.50834,11.35998,0.15,0.961717,0.001934,0.961715,0.000654,0.287679,1.601882
45.51834,11.36148,0.15,0.96181,0.003064,0.961805,0.000175,0.2874,1.601882
45.52834,11.36298,0.15,0.961847,0.004095,0.961839,-0.000301,0.287082,1.601882
45.53834,11.36448,0.15,0.961947,0.00508,0.961933,-0.000772,0.286727,1.601882
45.54834,11.36598,0.15,0.961911,0.00665,0.961888,0.000603,0.286335,0.215294
45.55834,11.36748,0.15,0.973673,-0.043509,0.972701,0.000344,0.285907,0.215294
45.56834,11.36898,0.15,0.969028,-0.021904,0.96878,0.000281,0.285454,0.215294
45.57834,11.37047,0.15,0.956983,0.021636,0.956739,0.000158,0.284966,0.215294
45.58834,11.37197,0.15,1.714647,0.183027,1.704851,-0.000469,0.284625,0.215294
45.59834,11.37347,0.15,0.990788,-0.012681,0.990707,-0.000744,0.284594,0.215294
45.60834,11.37497,0.15,1.052518,0.000666,1.052517,-0.000996,0.284577,0.215294
45.61834,11.37647,0.15,1.049641,-0.001503,1.04964,-0.001224,0.284615,0.215294
45.62834,11.37797,0.15,1.130007,-0.001224,1.130005,-0.001421,0.284626,0.215294
45.63834,11.37947,0.15,0.823442,0.000246,0.823441,-0.001584,0.284619,0.215294
45.64834,11.38097,0.15,1.045464,0.000293,1.045462,-0.00171,0.284578,0.215294
45.65834,11.38247,0.15,1.056741,-0.001068,1.056739,-0.001796,0.284592,0.215294
45.66834,11.38397,0.15,1.518935,-0.137263,1.512719,-0.001844,0.284765,0.215294
45.67834,11.38547,0.15,1.002443,0.038013,1.001721,-0.001855,0.285203,0.215294
45.68834,11.38697,0.15,0.922002,0.016237,0.921858,-0.001828,0.285584,0.215294
45.69834,11.38846,0.15,0.920084,0.018242,0.919901,-0.001765,0.285889,0.215294
45.70834,11.38996,0.15,0.919695,0.026575,0.919309,-0.001667,0.286116,0.215294
45.71834,11.39146,0.15,0.916001,-0.008187,0.915963,-0.001538,0.286261,0.215294
45.72834,11.39296,0.15,0.918396,-0.008007,0.91836,-0.001381,0.286325,0.215294
45.73834,11.39446,0.15,0.972131,-0.001109,0.972129,-0.001202,0.286323,0.215294
45.74834,11.39596,0.15,0.936421,0.006875,0.936395,-0.001,0.286214,0.215294
45.75834,11.39746,0.15,0.919273,0.019017,0.919075,-0.000785,0.286038,0.215294
45.76834,11.39896,0.15,0.92288,-0.03204,0.922323,-0.000528,0.285781,0.254353
45.77834,11.40046,0.15,0.922494,-0.018361,0.922312,-0.000297,0.285448,0.254353
45.78834,11.40196,0.15,0.925267,-0.029168,0.924808,-0.000066,0.285041,0.254353
45.79834,11.40346,0.15,1.058243,0.139018,1.049072,0.000154,0.284592,0.254353
45.80834,11.40496,0.15,1.118917,-0.009221,1.118879,0.000369,0.284642,0.254353
45.81834,11.40646,0.15,0.922645,0.000562,0.922644,0.000571,0.284606,0.254353
45.82834,11.40795,0.15,1.046704,0.0003,1.046703,0.000756,0.284577,0.254353
45.83834,11.40945,0.15,1.052353,-0.001286,1.052351,0.000919,0.284604,0.254353
45.84834,11.41095,0.15,1.107157,-0.001001,1.107156,0.001055,0.284616,0.254353
45.85834,11.41245,0.15,0.802032,0.000261,0.802031,0.00117,0.284633,0.254353
45.86834,11.41395,0.15,1.040352,0.000293,1.040351,0.001257,0.284584,0.254353
45.87834,11.41545,0.15,1.061381,-0.000624,1.06138,0.001319,0.284586,0.254353
45.88834,11.41695,0.15,0.88193,0.004242,0.881919,0.001348,0.284601,0.254353
45.89834,11.41845,0.15,1.049537,-0.000076,1.049536,0.00135,0.284652,0.254353
45.90834,11.41995,0.15,0.982925,0.000292,0.982924,0.001325,0.2846,0.254353
45.91834,11.42145,0.15,1.049875,0.000118,1.049874,0.001268,0.284578,0.254353
45.92834,11.42295,0.15,1.051002,-0.000656,1.051001,0.001288,0.284611,0.254353
45.93834,11.42445,0.15,1.119001,-0.001782,1.118999,0.001099,0.284623,0.254353
45.94834,11.42594,0.15,0.78019,0.000245,0.780189,0.000981,0.284627,0.254353
45.95834,11.42744,0.15,1.047327,0.000293,1.047326,0.000846,0.284582,0.254353
45.96834,11.42894,0.15,1.05888,-0.000859,1.058879,0.000702,0.28459,0.254353
45.97834,11.43044,0.15,0.864828,0.005146,0.864813,0.000542,0.284607,0.254353
45.98834,11.43194,0.15,0.998222,-0.00038,0.998222,0.000378,0.284648,0.254353
45.99834,11.43344,0.15,1.001637,0.000277,1.001637,0.000211,0.284595,0.254353
46.00834,11.43494,0.15,1.055658,0.000077,1.055658,0.000048,0.284579,0.254353
46.01834,11.43644,0.15,1.048902,-0.001552,1.0489,-0.000113,0.284618,0.254353
46.02834,11.43794,0.15,1.131851,-0.001497,1.13185,-0.000271,0.284629,0.254353
46.03834,11.43944,0.15,0.832632,0.000246,0.832632,-0.000415,0.28462,0.254353
46.04834,11.44094,0.15,1.044935,0.000293,1.044935,-0.000546,0.284579,0.254353
46.05834,11.44244,0.15,1.056461,-0.000548,1.056461,-0.000615,0.284595,0.254353
46.06834,11.44393,0.15,1.086739,-0.000221,1.086739,-0.000767,0.284607,0.254353
46.07834,11.44543,0.15,0.915762,-0.000015,0.915762,-0.00085,0.284643,0.254353
46.08834,11.44693,0.15,1.566849,-0.105647,1.563283,-0.001605,0.28487,0.254353
46.09834,11.44843,0.15,0.98975,0.018367,0.989578,-0.001847,0.285322,0.254353
46.10834,11.44993,0.15,0.953014,-0.052907,0.951542,-0.002095,0.285739,0.254353
46.11834,11.45143,0.15,0.970907,0.042461,0.969975,-0.002095,0.286123,0.254353
46.12834,11.45293,0.15,0.959946,0.010611,0.959886,-0.001771,0.286476,0.254353
46.13834,11.45443,0.15,0.958285,0.005774,0.958267,-0.001436,0.286788,0.254353
46.14834,11.45593,0.15,0.958494,0.004731,0.958482,-0.001098,0.287058,0.254353
46.15834,11.45743,0.15,0.958714,0.003474,0.958708,-0.000766,0.287288,0.254353
46.16834,11.45893,0.15,0.958782,0.002382,0.958779,-0.000443,0.287477,0.254353
46.17834,11.46043,0.15,0.958815,0.001386,0.958814,-0.000136,0.287625,0.254353
46.18834,11.46192,0.15,0.958911,0.000999,0.958911,0.000149,0.287734,0.254353
46.19834,11.46342,0.15,0.959113,0.000073,0.959113,0.000409,0.287801,0.254353
46.20834,11.46492,0.15,0.959194,0.000021,0.959194,0.000639,0.287829,0.254353
46.21834,11.46642,0.15,0.959037,-0.000316,0.959037,0.000834,0.287817,0.254353
46.22834,11.46792,0.15,0.958409,-0.000104,0.958408,0.000993,0.287764,0.254353
46.23834,11.46942,0.15,0.959314,0.000152,0.959313,0.001114,0.287671,0.254353
46.24834,11.47092,0.15,0.95929,0.000402,0.959289,0.001194,0.287538,0.254353
46.25834,11.47242,0.15,0.959426,0.000949,0.959425,0.001233,0.287366,0.254353
46.26834,11.47392,0.15,0.959454,0.001847,0.959451,0.001231,0.287153,0.254353
46.27834,11.47542,0.15,0.959431,0.002525,0.959427,0.00119,0.2869,0.254353
46.28834,11.47692,0.15,0.959253,0.003905,0.959244,0.001109,0.286607,0.254353
46.29834,11.47842,0.15,0.959239,0.005488,0.959223,0.001004,0.286275,0.215294
46.30834,11.47991,0.15,0.959234,0.007282,0.959206,0.000862,0.285902,0.215294
46.31834,11.48141,0.15,0.966849,-0.029261,0.966405,0.000974,0.285497,0.215294
46.32834,11.48291,0.15,0.965365,-0.022579,0.965101,0.001114,0.285059,0.215294
46.33834,11.48441,0.15,1.128298,0.079311,1.125507,0.000658,0.284621,0.215294
46.34834,11.48591,0.15,0.871892,-0.004286,0.871881,0.00052,0.284623,0.215294
46.35834,11.48741,0.15,1.03889,0.000267,1.038889,0.000375,0.28458,0.215294
46.36834,11.48891,0.15,1.05885,-0.00088,1.05885,0.000228,0.284589,0.215294
46.37834,11.49041,0.15,0.862107,0.005245,0.862091,0.000078,0.284606,0.215294
46.38834,11.49191,0.15,0.987465,-0.00038,0.987465,-0.000069,0.284645,0.215294
46.39834,11.49341,0.15,1.003879,0.000277,1.003879,-0.000212,0.284593,0.215294
46.40834,11.49491,0.15,1.056835,0.000047,1.056835,-0.000344,0.284578,0.215294
46.41834,11.49641,0.15,1.04875,-0.001301,1.048749,-0.000467,0.284617,0.215294
46.42834,11.4979,0.15,1.13378,-0.001506,1.133779,-0.000579,0.284628,0.215294
46.43834,11.4994,0.15,0.841892,0.000246,0.841892,-0.000676,0.284616,0.215294
46.44834,11.5009,0.15,1.044262,0.000293,1.044262,-0.000756,0.284577,0.215294
46.45834,11.5024,0.15,1.055927,-0.001136,1.055926,-0.000815,0.284593,0.215294
46.46834,11.5039,0.15,1.08846,-0.000473,1.088459,-0.000862,0.284605,0.215294
46.47834,11.5054,0.15,0.90513,0.000262,0.90513,-0.000886,0.284639,0.215294
46.48834,11.5069,0.15,1.01851,0.000293,1.018509,-0.000894,0.284588,0.215294
46.49834,11.5084,0.15,1.063557,-0.00048,1.063557,-0.000881,0.284579,0.215294
46.50834,11.5099,0.15,0.909969,0.003366,0.909963,-0.000855,0.284591,0.215294
46.51834,11.5114,0.15,1.046018,-0.000064,1.046018,-0.000809,0.284637,0.215294
46.52834,11.5129,0.15,1.988764,-0.344242,1.958744,-0.000745,0.284929,0.215294
46.53834,11.5144,0.15,1.00481,0.058641,1.003097,-0.000672,0.285633,0.215294
46.54834,11.51589,0.15,0.924945,0.026046,0.924578,-0.000586,0.286284,0.215294
46.55834,11.51739,0.15,0.948075,0.096483,0.943153,-0.000491,0.286848,0.215294
46.56834,11.51889,0.15,0.946215,0.131653,0.937011,-0.000388,0.28735,0.215294
46.57834,11.52039,0.15,0.911742,0.015817,0.911605,-0.00028,0.28776,0.215294
46.58834,11.52189,0.15,0.931418,0.123114,0.923246,-0.00017,0.28809,0.215294
46.59834,11.52339,0.15,0.901735,-0.022127,0.901464,-0.000058,0.288332,0.215294
46.60834,11.52489,0.15,0.91014,-0.013405,0.910041,0.000052,0.28848,0.215294
46.61834,11.52639,0.15,0.913924,-0.008094,0.913888,0.000157,0.288542,0.215294
46.62834,11.52789,0.15,0.945335,-0.000602,0.945335,0.000255,0.288532,0.215294
46.63834,11.52939,0.15,0.933001,0.008362,0.932963,0.000349,0.288413,0.215294
46.64834,11.53089,0.15,0.91363,0.022835,0.913344,0.00043,0.28822,0.215294
46.65834,11.53239,0.15,0.907149,0.054557,0.905507,0.000503,0.287938,0.215294
46.66834,11.53389,0.15,0.921274,-0.04793,0.920027,0.000562,0.28756,0.215294
46.67834,11.53538,0.15,0.923993,-0.034991,0.923327,-0.002606,0.287112,1.504235
46.68834,11.53688,0.15,0.89089,0.117269,0.883138,0.001022,0.286575,1.504235
46.69834,11.53838,0.15,0.935633,-0.076566,0.932495,0.000961,0.285975,1.504235
46.70834,11.53988,0.15,0.895501,0.033232,0.894884,0.000889,0.285314,1.504235
46.71834,11.54138,0.15,1.274811,0.322265,1.233405,0.000803,0.284647,1.504235
46.72834,11.54288,0.15,1.366733,-0.023533,1.36653,0.000715,0.284604,1.504235
46.73834,11.54438,0.15,1.114468,0.000211,1.114468,0.00062,0.284622,1.504235
46.74834,11.54588,0.15,0.798148,-0.000014,0.798148,0.000525,0.284622,1.504235
46.75834,11.54738,0.15,1.046667,0.000292,1.046667,0.000431,0.284577,1.504235
46.76834,11.54888,0.15,1.058194,-0.000799,1.058193,0.000355,0.284588,1.504235
46.77834,11.55038,0.15,0.859521,0.007502,0.859489,0.000245,0.284605,1.504235
46.78834,11.55188,0.15,0.978254,-0.000417,0.978254,0.000165,0.284643,1.504235
46.79834,11.55337,0.15,1.005929,0.000277,1.005929,0.000091,0.284591,1.504235
46.80834,11.55487,0.15,1.057974,0.000319,1.057974,0.00006,0.284576,1.504235
46.81834,11.55637,0.15,1.048611,0.000712,1.048611,0.000317,0.284616,1.504235
46.82834,11.55787,0.15,1.135607,0.001317,1.135606,-0.000129,0.284628,1.504235
46.83834,11.55937,0.15,2.018614,-0.404457,1.977676,-0.003618,0.284878,1.504235
46.84834,11.56087,0.15,1.086317,0.036412,1.085691,-0.005792,0.285621,1.504235
46.85834,11.56237,0.15,0.975129,0.00106,0.975108,-0.006339,0.286371,1.504235
46.86834,11.56387,0.15,1.007297,0.07964,1.004115,-0.007636,0.28707,1.504235
46.87834,11.56537,0.15,1.044016,0.189194,1.026711,-0.006327,0.287775,1.504235
46.88834,11.56687,0.15,0.956162,-0.018113,0.95597,-0.006137,0.288429,1.504235
