# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
41.1531,11.40196,0.15,0.930934,0.007233,0.930905,0.001323,0.288729,0.430118
41.16311,11.40346,0.15,0.914486,0.02092,0.914246,0.001167,0.288545,0.430118
41.17311,11.40496,0.15,0.906992,0.050919,0.905561,0.000993,0.28827,0.430118
41.18311,11.40646,0.15,0.90517,0.039948,0.904288,0.000807,0.287895,0.430118
41.1931,11.40795,0.15,0.923754,-0.036554,0.923031,0.000466,0.287449,0.664471
41.20311,11.40945,0.15,0.921126,-0.030102,0.920634,0.00027,0.286926,0.664471
41.21311,11.41095,0.15,0.977588,-0.175806,0.96165,0.000079,0.286312,0.664471
41.2231,11.41245,0.15,0.972837,-0.157725,0.959966,-0.0001,0.285654,0.664471
41.2331,11.41395,0.15,0.921758,-0.048631,0.920475,-0.000267,0.284913,0.664471
41.24311,11.41545,0.15,1.912126,-0.075893,1.910619,-0.00042,0.284574,0.664471
41.25311,11.41695,0.15,0.885038,0.004531,0.885026,-0.000562,0.284601,0.664471
41.2631,11.41845,0.15,1.048448,0.000303,1.048448,-0.000678,0.284652,0.664471
41.27311,11.41995,0.15,0.983009,-0.000014,0.983009,-0.000772,0.2846,0.664471
41.28311,11.42145,0.15,1.049973,0.000422,1.049972,-0.000861,0.284578,0.664471
41.2931,11.42295,0.15,1.050814,-0.000818,1.050813,-0.000699,0.284611,0.664471
41.3031,11.42445,0.15,1.118897,-0.001769,1.118896,-0.000946,0.284623,0.664471
41.31311,11.42594,0.15,0.780189,0.000245,0.780189,-0.000961,0.284627,0.664471
41.32311,11.42744,0.15,1.047508,0.000293,1.047508,-0.000954,0.284582,0.664471
41.3331,11.42894,0.15,1.058944,-0.00086,1.058943,-0.000926,0.28459,0.664471
41.34311,11.43044,0.15,0.864829,0.005146,0.864813,-0.000887,0.284607,0.664471
41.35311,11.43194,0.15,0.998222,-0.00038,0.998221,-0.000834,0.284648,0.664471
41.3631,11.43344,0.15,1.001637,0.000277,1.001637,-0.000765,0.284595,0.664471
41.3731,11.43494,0.15,1.055658,0.000077,1.055658,-0.000679,0.284579,0.664471
41.38311,11.43644,0.15,1.048902,-0.001552,1.0489,-0.00059,0.284618,0.664471
41.39311,11.43794,0.15,1.131851,-0.001497,1.13185,-0.0005,0.284629,0.664471
41.4031,11.43944,0.15,0.832632,0.000246,0.832632,-0.000399,0.28462,0.664471
41.41311,11.44094,0.15,1.044879,0.000293,1.044879,-0.000295,0.284579,0.664471
41.42311,11.44244,0.15,1.056356,-0.000499,1.056355,-0.000096,0.284595,0.664471
41.43311,11.44393,0.15,1.086738,-0.000221,1.086738,-0.000098,0.284607,0.664471
41.4431,11.44543,0.15,0.915762,-0.000015,0.915762,-0.000006,0.284643,0.664471
41.45311,11.44693,0.15,1.566767,-0.105653,1.5632,-0.001307,0.28487,0.664471
41.46311,11.44843,0.15,0.989777,0.018375,0.989605,-0.001582,0.285322,0.664471
41.4731,11.44993,0.15,0.953061,-0.052934,0.951588,-0.001878,0.285739,0.664471
41.4831,11.45143,0.15,0.970858,0.042495,0.969926,-0.001748,0.286124,0.664471
41.49311,11.45293,0.15,0.959878,0.01061,0.959818,-0.001041,0.286476,0.664471
41.50311,11.45443,0.15,0.958237,0.005777,0.95822,-0.000386,0.286788,0.664471
41.5131,11.45593,0.15,0.958429,0.004721,0.958418,0.000205,0.287058,0.664471
41.52311,11.45743,0.15,0.958657,0.003476,0.95865,0.000724,0.287288,0.664471
41.53311,11.45893,0.15,0.958795,0.002387,0.958792,0.001167,0.287477,0.664471
41.5431,11.46043,0.15,0.958873,0.001389,0.958871,0.001531,0.287625,0.664471
41.5531,11.46192,0.15,0.958958,0.000999,0.958956,0.001815,0.287734,0.664471
41.56311,11.46342,0.15,0.959112,0.000071,0.95911,0.002016,0.287801,0.664471
41.57311,11.46492,0.15,0.959198,0.000019,0.959196,0.002139,0.287829,0.664471
41.5831,11.46642,0.15,0.959098,-0.000317,0.959095,0.002184,0.287817,0.664471
41.59311,11.46792,0.15,0.958554,-0.000105,0.958551,0.002156,0.287764,0.664471
41.60311,11.46942,0.15,0.95924,0.000151,0.959238,0.002059,0.287671,0.664471
41.6131,11.47092,0.15,0.95946,0.000405,0.959458,0.0019,0.287538,0.664471
41.6231,11.47242,0.15,0.959447,0.000953,0.959445,0.001684,0.287366,0.664471
41.63311,11.47392,0.15,0.95948,0.001856,0.959477,0.00142,0.287153,0.664471
41.64311,11.47542,0.15,0.959409,0.002827,0.959404,0.001112,0.2869,0.664471
41.6531,11.47692,0.15,0.959222,0.00391,0.959213,0.000769,0.286608,0.664471
41.66311,11.47842,0.15,0.959316,0.005479,0.9593,0.000833,0.286275,0.215294
41.67311,11.47991,0.15,0.959258,0.007266,0.959231,0.000514,0.285902,0.215294
41.6831,11.48141,0.15,0.966801,-0.029261,0.966358,0.000446,0.285497,0.215294
41.6931,11.48291,0.15,0.965265,-0.022586,0.965,0.000432,0.285059,0.215294
41.70311,11.48441,0.15,1.127982,0.079293,1.125192,-0.00016,0.284621,0.215294
41.71311,11.48591,0.15,0.87172,-0.004286,0.87171,-0.000414,0.284623,0.215294
41.7231,11.48741,0.15,1.038953,0.000267,1.038953,-0.000652,0.28458,0.215294
41.7331,11.48891,0.15,1.058867,-0.000879,1.058867,-0.000868,0.284589,0.215294
41.74311,11.49041,0.15,0.862052,0.005245,0.862035,-0.001064,0.284606,0.215294
41.7531,11.49191,0.15,0.987491,-0.00038,0.98749,-0.001234,0.284645,0.215294
41.7631,11.49341,0.15,1.003876,0.000277,1.003875,-0.001373,0.284593,0.215294
41.77311,11.49491,0.15,1.056728,0.000047,1.056727,-0.001479,0.284578,0.215294
41.78311,11.49641,0.15,1.048755,-0.0013,1.048753,-0.001554,0.284617,0.215294
41.7931,11.4979,0.15,1.133781,-0.001506,1.133779,-0.001597,0.284628,0.215294
41.8031,11.4994,0.15,0.841893,0.000246,0.841891,-0.001604,0.284616,0.215294
41.81311,11.5009,0.15,1.044263,0.000293,1.044262,-0.001581,0.284577,0.215294
41.82311,11.5024,0.15,1.055927,-0.001136,1.055926,-0.001522,0.284593,0.215294
41.8331,11.5039,0.15,1.088461,-0.000473,1.08846,-0.001438,0.284605,0.215294
41.84311,11.5054,0.15,0.905166,0.000262,0.905165,-0.001326,0.284639,0.215294
41.85311,11.5069,0.15,1.018332,0.000293,1.018331,-0.001188,0.284588,0.215294
41.8631,11.5084,0.15,1.063561,-0.00048,1.063561,-0.00103,0.284579,0.215294
41.8731,11.5099,0.15,0.909969,0.003366,0.909963,-0.000857,0.284591,0.215294
41.88311,11.5114,0.15,1.045909,-0.000064,1.045909,-0.000672,0.284637,0.215294
41.89311,11.5129,0.15,1.988695,-0.344259,1.958672,-0.000474,0.284929,0.215294
41.9031,11.5144,0.15,1.004805,0.058631,1.003093,-0.000275,0.285633,0.215294
41.91311,11.51589,0.15,0.924946,0.026046,0.924579,-0.000075,0.286284,0.215294
41.92311,11.51739,0.15,0.948071,0.09647,0.94315,0.00012,0.286848,0.215294
41.9331,11.51889,0.15,0.946214,0.131651,0.937011,0.000309,0.28735,0.215294
41.9431,11.52039,0.15,0.911742,0.015824,0.911605,0.000486,0.28776,0.215294
41.95311,11.52189,0.15,0.93142,0.123119,0.923247,0.000648,0.28809,0.215294
41.96311,11.52339,0.15,0.901736,-0.022127,0.901465,0.000794,0.288332,0.215294
41.9731,11.52489,0.15,0.910141,-0.013405,0.910042,0.00092,0.28848,0.215294
41.9831,11.52639,0.15,0.913924,-0.008094,0.913888,0.001023,0.288542,0.215294
41.99311,11.52789,0.15,0.945336,-0.000602,0.945335,0.001101,0.288532,0.215294
42.0031,11.52939,0.15,0.933002,0.00836,0.932964,0.001158,0.288413,0.215294
42.0131,11.53089,0.15,0.91363,0.022835,0.913344,0.001189,0.28822,0.215294
42.02311,11.53239,0.15,0.907151,0.054557,0.905508,0.001195,0.287938,0.215294
42.03311,11.53389,0.15,0.921277,-0.047935,0.920028,0.001177,0.28756,0.215294
42.0431,11.53538,0.15,0.923992,-0.034993,0.923326,-0.002454,0.287112,1.504235
42.0531,11.53688,0.15,0.890891,0.117269,0.883138,0.001091,0.286575,1.504235
42.06311,11.53838,0.15,0.935634,-0.076567,0.932496,0.000948,0.285975,1.504235
42.0731,11.53988,0.15,0.895499,0.033242,0.894881,0.000804,0.285314,1.504235
42.0831,11.54138,0.15,1.274811,0.322264,1.233405,0.000656,0.284647,1.504235
42.09311,11.54288,0.15,1.366733,-0.023533,1.36653,0.000517,0.284604,1.504235
42.10311,11.54438,0.15,1.114468,0.000211,1.114468,0.000379,0.284622,1.504235
42.1131,11.54588,0.15,0.798148,-0.000014,0.798148,0.000252,0.284621,1.504235
42.1231,11.54738,0.15,1.04661,0.000292,1.04661,0.000134,0.284577,1.504235
42.13311,11.54888,0.15,1.058087,-0.000798,1.058087,0.00004,0.284588,1.504235
42.1431,11.55038,0.15,0.859359,0.005345,0.859342,-0.000061,0.284605,1.504235
42.1531,11.55188,0.15,0.978257,-0.00038,0.978256,-0.000146,0.284643,1.504235
42.16311,11.55337,0.15,1.005929,0.000277,1.005929,-0.000215,0.284591,1.504235
42.17311,11.55487,0.15,1.057975,0.000318,1.057975,-0.000236,0.284576,1.504235
42.1831,11.55637,0.15,1.048612,0.000711,1.048612,0.000033,0.284616,1.504235
42.1931,11.55787,0.15,1.135606,0.001317,1.135606,-0.000384,0.284628,1.504235
42.20311,11.55937,0.15,2.018779,-0.404517,1.977833,-0.00383,0.284878,1.504235
42.21311,11.56087,0.15,1.086159,0.036395,1.085532,-0.005995,0.285621,1.504235
42.2231,11.56237,0.15,0.975027,0.001066,0.975005,-0.006509,0.286371,1.504235
42.2331,11.56387,0.15,1.007311,0.079636,1.004129,-0.00764,0.28707,1.504235
42.24311,11.56537,0.15,1.04379,0.189214,1.026476,-0.006467,0.287775,1.504235
42.2531,11.56687,0.15,0.956163,-0.018123,0.955971,-0.006251,0.288429,1.504235
42.2631,11.56837,0.15,0.997885,0.121601,0.990439,-0.004323,0.28907,1.504235
42.27311,11.56987,0.15,0.951701,0.017539,0.951537,-0.001908,0.289676,1.504235
42.28311,11.57136,0.15,0.952639,0.017792,0.952473,0.000169,0.290233,1.504235
42.2931,11.57286,0.15,0.95229,0.015087,0.952168,0.001904,0.290745,1.504235
42.3031,11.57436,0.15,0.953639,0.012236,0.953555,0.003315,0.291209,1.504235
42.31311,11.57586,0.15,0.954002,0.009907,0.95394,0.004421,0.291627,1.504235
42.3231,11.57736,0.15,0.954155,0.007827,0.954109,0.005241,0.292,1.504235
42.3331,11.57886,0.15,0.954449,0.006132,0.954412,0.005792,0.292328,1.504235
42.34311,11.58036,0.15,0.954805,0.004729,0.954774,0.006111,0.292611,1.504235
42.35311,11.58186,0.15,0.955014,0.003275,0.954988,0.006208,0.292849,1.504235
42.3631,11.58336,0.15,0.955096,0.002299,0.955073,0.006118,0.293043,1.504235
42.3731,11.58486,0.15,0.955247,0.001461,0.955228,0.005864,0.293194,1.504235
42.38311,11.58636,0.15,0.955217,0.000718,0.955201,0.005465,0.2933,1.504235
42.3931,11.58786,0.15,0.955436,0.00008,0.955423,0.004959,0.293362,1.504235
42.4031,11.58935,0.15,0.955484,0.000055,0.955474,0.004361,0.29338,1.504235
42.41311,11.59085,0.15,0.954765,-0.00048,0.954758,0.0037,0.293355,1.504235
42.42311,11.59235,0.15,0.955658,-0.000092,0.955653,0.002992,0.293286,1.504235
42.4331,11.59385,0.15,0.955569,-0.00023,0.955567,0.002253,0.293172,1.504235
42.4431,11.59535,0.15,0.955715,0.000286,0.955714,0.001497,0.293016,1.504235
42.45311,11.59685,0.15,0.955621,0.001158,0.95562,0.000754,0.292816,1.504235
42.4631,11.59835,0.15,0.955662,0.001875,0.955661,0.000015,0.292572,1.504235
42.4731,11.59985,0.15,0.954945,0.002604,0.954941,-0.000691,0.292285,1.504235
42.4831,11.60135,0.15,0.955718,0.004391,0.955707,-0.001368,0.291954,1.504235
42.49311,11.60285,0.15,0.95567,0.005733,0.95565,-0.002006,0.29158,1.504235
42.5031,11.60435,0.15,0.955516,0.007947,0.955479,-0.002604,0.291161,1.504235
42.5131,11.60585,0.15,0.955464,0.010041,0.955406,-0.003147,0.290698,1.504235
42.52311,11.60734,0.15,0.955261,0.012697,0.955169,-0.003658,0.290191,1.504235
42.5331,11.60884,0.15,0.955093,0.015713,0.954955,-0.004115,0.289639,1.504235
42.5431,11.61034,0.15,0.954643,0.019102,0.954441,-0.004538,0.289042,1.504235
42.5531,11.61184,0.15,1.056033,-0.237712,1.028927,-0.00277,0.288431,1.504235
42.56311,11.61334,0.15,1.987732,-0.147733,1.982232,-0.003015,0.288322,1.504235
42.5731,11.61484,0.15,1.027498,0.190453,1.009683,-0.004446,0.288615,1.504235
42.5831,11.61634,0.15,0.959591,-0.00218,0.959582,-0.00342,0.288875,1.504235
42.59311,11.61784,0.15,0.959885,0.003216,0.959877,-0.002455,0.289096,1.504235
42.60311,11.61934,0.15,0.959913,0.002239,0.959909,-0.001617,0.289277,1.504235
42.6131,11.62084,0.15,0.959829,0.001394,0.959828,-0.000889,0.289419,1.504235
42.6231,11.62234,0.15,0.96004,0.000755,0.96004,-0.000278,0.289522,1.504235
42.63311,11.62384,0.15,0.960015,0.000549,0.960014,0.000221,0.289585,1.504235
42.6431,11.62533,0.15,0.960312,-0.000064,0.960311,0.000622,0.28961,1.504235
42.6531,11.62683,0.15,0.959837,-0.000215,0.959837,0.000897,0.289595,1.504235
42.66311,11.62833,0.15,0.960224,-0.000226,0.960223,0.001091,0.28954,1.504235
42.67311,11.62983,0.15,0.960313,-0.000081,0.960313,0.001196,0.289447,1.504235
42.6831,11.63133,0.15,0.959841,0.000155,0.95984,0.001223,0.289315,1.504235
42.6931,11.63283,0.15,0.960396,0.000694,0.960395,0.001174,0.289143,1.504235
42.70311,11.63433,0.15,0.960408,0.001361,0.960407,0.001054,0.288933,1.504235
42.7131,11.63583,0.15,0.960584,0.001933,0.960581,0.000881,0.288684,1.504235
42.7231,11.63733,0.15,0.960568,0.003042,0.960562,0.000669,0.288396,1.504235
42.7331,11.63883,0.15,0.960646,0.004447,0.960636,0.000401,0.288069,1.504235
42.74311,11.64033,0.15,0.960423,0.00551,0.960407,0.000114,0.287704,1.504235
42.7531,11.64183,0.15,0.96068,0.007304,0.960652,-0.00021,0.287299,1.504235
42.7631,11.64332,0.15,0.960505,0.009207,0.960461,-0.000554,0.286855,1.504235
42.77311,11.64482,0.15,0.960564,0.011289,0.960497,0.000169,0.286372,0.215294
42.7831,11.64632,0.15,0.960364,0.008214,0.960329,0.000482,0.285871,0.215294
42.7931,11.64782,0.15,0.967877,-0.026192,0.967522,0.00072,0.285336,0.215294
42.8031,11.64932,0.15,0.949017,0.044658,0.947966,0.000486,0.28477,0.215294
42.81311,11.65082,0.15,1.816786,-0.054926,1.815955,0.000333,0.284607,0.215294
42.8231,11.65232,0.15,0.731664,0.001311,0.731662,0.00028,0.284631,0.215294
42.8331,11.65382,0.15,1.049239,0.000324,1.049238,0.000222,0.284583,0.215294
42.84311,11.65532,0.15,1.059407,-0.000764,1.059407,0.000163,0.284589,0.215294
42.8531,11.65682,0.15,0.871843,0.004609,0.871831,0.000099,0.284605,0.215294
42.8631,11.65832,0.15,1.017997,-0.000089,1.017997,0.000036,0.28465,0.215294
42.8731,11.65982,0.15,0.997429,0.000292,0.997429,-0.000026,0.284597,0.215294
42.88311,11.66131,0.15,1.053469,-0.000194,1.053469,-0.000084,0.284579,0.215294
42.8931,11.66281,0.15,1.049636,0.000322,1.049636,-0.000068,0.284615,0.215294
42.9031,11.66431,0.15,1.126609,-0.000507,1.126609,-0.000196,0.284627,0.215294
42.91311,11.66581,0.15,0.815579,0.000262,0.815579,-0.000242,0.284622,0.215294
42.92311,11.66731,0.15,1.045753,0.000293,1.045753,-0.000284,0.28458,0.215294
42.9331,11.66881,0.15,1.057465,-0.001721,1.057464,-0.000316,0.284593,0.215294
42.9431,11.67031,0.15,0.854105,0.005842,0.854085,-0.000345,0.28461,0.215294
42.95311,11.67181,0.15,0.957731,-0.000393,0.957731,-0.000365,0.284644,0.215294
42.9631,11.67331,0.15,1.010324,0.000277,1.010324,-0.000377,0.284592,0.215294
42.9731,11.67481,0.15,1.059962,-0.00005,1.059962,-0.000379,0.28458,0.215294
42.9831,11.67631,0.15,0.919197,0.002813,0.919192,-0.000377,0.284592,0.215294
42.99311,11.67781,0.15,1.044826,-0.000051,1.044826,-0.000366,0.284635,0.215294
43.0031,11.67931,0.15,0.869784,0.000292,0.869784,-0.000347,0.284615,0.215294
43.0131,11.6808,0.15,1.043172,-0.000014,1.043172,-0.000321,0.284578,0.215294
43.02311,11.6823,0.15,1.054425,-0.001228,1.054424,-0.000289,0.284598,0.215294
43.0331,11.6838,0.15,1.093147,-0.00074,1.093147,-0.000256,0.28461,0.215294
43.0431,11.6853,0.15,0.874033,0.000262,0.874033,-0.000215,0.284639,0.215294
43.0531,11.6868,0.15,1.024902,0.000293,1.024902,-0.000172,0.284588,0.215294
43.06311,11.6883,0.15,1.063935,-0.000617,1.063935,-0.000123,0.284582,0.215294
43.0731,11.6898,0.15,0.902842,0.003302,0.902836,-0.000076,0.284595,0.215294
43.0831,11.6913,0.15,1.04689,-0.000064,1.04689,-0.000028,0.284642,0.215294
43.09311,11.6928,0.15,0.922212,0.000292,0.922212,0.000019,0.284607,0.215294
43.1031,11.6943,0.15,1.045083,-0.000002,1.045083,0.000066,0.284577,0.215294
43.1131,11.6958,0.15,1.052686,-0.001198,1.052686,0.000109,0.284602,0.215294
43.1231,11.6973,0.15,1.104195,-0.001008,1.104194,0.000145,0.284615,0.215294
43.13311,11.69879,0.15,0.811637,0.000261,0.811637,0.000181,0.284633,0.215294
43.1431,11.70029,0.15,1.038066,0.000293,1.038066,0.000212,0.284584,0.215294
43.1531,11.70179,0.15,1.061622,-0.000559,1.061622,0.00024,0.284584,0.215294
43.16311,11.70329,0.15,0.886591,0.004097,0.886581,0.000258,0.284599,0.215294
43.1731,11.70479,0.15,1.049025,-0.000076,1.049025,0.000272,0.28465,0.215294
43.1831,11.70629,0.15,1.519,-0.198075,1.50603,0.000283,0.284724,0.215294
43.1931,11.70779,0.15,1.279937,0.053457,1.27882,0.000286,0.28544,0.215294
43.20311,11.70929,0.15,0.937938,0.032483,0.937375,0.000283,0.286211,0.215294
43.2131,11.71079,0.15,0.958086,0.100147,0.952838,0.000274,0.286894,0.215294
43.2231,11.71229,0.15,0.967034,0.16706,0.952495,0.00026,0.287526,0.215294
43.2331,11.71379,0.15,0.909282,0.015539,0.909149,0.000239,0.288063,0.215294
43.2431,11.71529,0.15,0.912747,0.040164,0.911863,0.000215,0.288516,0.215294
43.2531,11.71678,0.15,0.926799,0.114761,0.919666,0.000188,0.288885,0.215294
43.2631,11.71828,0.15,0.896374,-0.026889,0.89597,0.000156,0.289166,0.215294
43.27311,11.71978,0.15,0.90557,-0.01646,0.90542,0.000123,0.289346,0.215294
43.2831,11.72128,0.15,0.911207,-0.009964,0.911153,0.000089,0.289436,0.215294
43.2931,11.72278,0.15,0.960421,-0.003789,0.960414,0.000053,0.289451,0.215294
43.3031,11.72428,0.15,0.919504,0.004728,0.919492,0.000019,0.289358,0.215294
43.31311,11.72578,0.15,0.913832,0.017554,0.913663,-0.000016,0.289188,0.215294
43.3231,11.72728,0.15,0.90695,0.044587,0.905853,-0.000051,0.288929,0.215294
43.3331,11.72878,0.15,0.898331,0.112685,0.891236,-0.000081,0.288567,0.215294
43.34311,11.73028,0.15,0.995537,-0.25958,0.961099,-0.000223,0.288106,1.328471
43.3531,11.73178,0.15,1.001371,-0.243433,0.971331,-0.000223,0.287602,1.328471
43.3631,11.73328,0.15,0.907001,-0.001723,0.906999,-0.000223,0.287006,1.328471
43.3731,11.73477,0.15,0.926811,-0.052441,0.925326,-0.000216,0.286333,1.328471
43.38311,11.73627,0.15,0.882745,0.066527,0.880235,-0.000206,0.285575,1.328471
43.3931,11.73777,0.15,0.869219,0.081328,0.865406,-0.000199,0.284766,1.328471
43.4031,11.73927,0.15,1.500204,-0.072677,1.498443,-0.000193,0.284595,1.328471
43.41311,11.74077,0.15,1.006713,0.000417,1.006713,-0.000175,0.284576,1.328471
43.4231,11.74227,0.15,1.055048,-0.000635,1.055048,-0.000145,0.284596,1.328471
43.4331,11.74377,0.15,1.094479,-0.00075,1.094478,-0.000137,0.284608,1.328471
43.4431,11.74527,0.15,0.863871,0.000262,0.863871,-0.000116,0.284635,1.328471
43.45311,11.74677,0.15,1.027051,0.000293,1.027051,-0.000096,0.284585,1.328471
43.4631,11.74827,0.15,1.063616,-0.000652,1.063616,-0.000066,0.28458,1.328471
43.4731,11.74977,0.15,0.900317,0.003378,0.900311,-0.000058,0.284594,1.328471
43.4831,11.75127,0.15,1.047144,-0.000064,1.047144,-0.00004,0.284641,1.328471
43.4931,11.75276,0.15,2.047144,-0.415277,2.004575,-0.004647,0.285068,1.328471
43.5031,11.75426,0.15,1.071377,0.027849,1.070989,-0.007493,0.28596,1.328471
43.5131,11.75576,0.15,0.982525,-0.001802,0.9825,-0.006806,0.286858,1.328471
43.52311,11.75726,0.15,1.038987,0.111323,1.032974,-0.008135,0.287691,1.328471
43.5331,11.75876,0.15,1.112008,0.276628,1.077029,-0.006936,0.28856,1.328471
43.5431,11.76026,0.15,0.950032,-0.029919,0.949537,-0.006682,0.28937,1.328471
43.5531,11.76176,0.15,0.968878,0.034292,0.968251,-0.006243,0.290145,1.328471
43.5631,11.76326,0.15,0.98529,0.109893,0.979137,-0.003393,0.290927,1.328471
43.5731,11.76476,0.15,0.944957,0.027626,0.944553,-0.000602,0.291663,1.328471
43.5831,11.76626,0.15,0.945658,0.025747,0.945306,0.001782,0.292343,1.328471
43.59311,11.76776,0.15,0.946788,0.021746,0.946531,0.003754,0.292968,1.328471
43.6031,11.76926,0.15,0.947666,0.018167,0.947476,0.005338,0.293541,1.328471
43.6131,11.77075,0.15,0.948322,0.014971,0.948181,0.006555,0.294062,1.328471
43.6231,11.77225,0.15,0.948936,0.012385,0.948826,0.007427,0.294531,1.328471
43.6331,11.77375,0.15,0.949449,0.009623,0.949367,0.007988,0.29495,1.328471
43.6431,11.77525,0.15,0.949818,0.007635,0.949751,0.008256,0.295319,1.328471
43.6531,11.77675,0.15,0.950254,0.005711,0.950201,0.008269,0.295639,1.328471
43.66311,11.77825,0.15,0.950594,0.003993,0.950552,0.008057,0.29591,1.328471
43.6731,11.77975,0.15,0.950904,0.003013,0.950868,0.007647,0.296132,1.328471
43.6831,11.78125,0.15,0.950846,0.00184,0.950817,0.007074,0.296305,1.328471
43.6931,11.78275,0.15,0.951205,0.000961,0.951184,0.006366,0.296431,1.328471
43.70311,11.78425,0.15,0.950913,0.000405,0.950897,0.005551,0.296509,1.328471
43.7131,11.78575,0.15,0.951435,-0.000232,0.951424,0.004662,0.296539,1.328471
43.7231,11.78725,0.15,0.951131,-0.000312,0.951123,0.003718,0.296521,1.328471
43.7331,11.78874,0.15,0.95137,-0.000462,0.951366,0.002749,0.296455,1.328471
43.7431,11.79024,0.15,0.951489,-0.000081,0.951487,0.001771,0.296341,1.328471
43.7531,11.79174,0.15,0.951681,0.000266,0.951681,0.000806,0.29618,1.328471
43.7631,11.79324,0.15,0.95156,0.001186,0.95156,-0.000132,0.295971,1.328471
43.77311,11.79474,0.15,0.951632,0.00212,0.95163,-0.001029,0.295714,1.328471
43.7831,11.79624,0.15,0.951559,0.003435,0.95155,-0.001872,0.29541,1.328471
43.7931,11.79774,0.15,0.951512,0.005175,0.951494,-0.002659,0.295058,1.328471
43.8031,11.79924,0.15,0.951227,0.006856,0.951196,-0.003378,0.294657,1.328471
43.8131,11.80074,0.15,0.951028,0.009443,0.950972,-0.00403,0.294209,1.328471
43.8231,11.80224,0.15,0.95102,0.011983,0.950934,-0.004614,0.293711,1.328471
43.8331,11.80374,0.15,0.950515,0.015107,0.950381,-0.005131,0.293164,1.328471
43.84311,11.80524,0.15,0.950075,0.018883,0.949871,-0.005588,0.292568,1.328471
43.8531,11.80674,0.15,0.949499,0.023495,0.949189,-0.005992,0.291921,1.328471
43.8631,11.80823,0.15,0.948446,0.02826,0.948003,-0.006353,0.291223,1.328471
43.8731,11.80973,0.15,0.948141,0.035315,0.947459,-0.006683,0.290472,1.328471
43.8831,11.81123,0.15,0.946867,0.042884,0.94587,-0.006997,0.289667,1.328471
43.8931,11.81273,0.15,0.9665,-0.040886,0.96563,-0.003124,0.288875,0.469177
43.9031,11.81423,0.15,0.968853,-0.041362,0.967968,-0.002068,0.288056,0.469177
43.91311,11.81573,0.15,0.972846,-0.054701,0.971306,-0.000957,0.287209,0.469177
43.9231,11.81723,0.15,1.114816,-0.287312,1.077157,-0.000264,0.286299,0.469177
43.9331,11.81873,0.15,1.037774,-0.181908,1.021706,0.001186,0.285427,0.469177
43.9431,11.82023,0.15,1.703923,0.413874,1.652895,0.000271,0.284626,0.469177
43.9531,11.82173,0.15,1.313697,-0.03918,1.313113,0.000551,0.28458,0.469177
43.9631,11.82323,0.15,0.868445,0.006297,0.868422,0.000802,0.284601,0.469177
43.9731,11.82473,0.15,1.954285,-0.300199,1.93109,0.001035,0.284953,0.469177
43.9831,11.82622,0.15,0.997882,0.05337,0.996453,0.001234,0.285686,0.469177
43.9931,11.82772,0.15,0.926387,0.025386,0.926038,0.001398,0.286367,0.469177
44.0031,11.82922,0.15,0.919164,0.030573,0.918654,0.001526,0.286973,0.469177
44.0131,11.83072,0.15,0.954516,0.127711,0.945933,0.001618,0.287486,0.469177
44.02311,11.83222,0.15,0.944579,0.143905,0.933551,0.001675,0.287936,0.469177
44.0331,11.83372,0.15,0.91816,0.064406,0.915897,0.001694,0.288294,0.469177
44.0431,11.83522,0.15,0.898803,-0.016207,0.898655,0.001679,0.288569,0.469177
44.0531,11.83672,0.15,0.907229,-0.016438,0.907079,0.001632,0.288746,0.469177
44.0631,11.83822,0.15,0.912455,-0.009678,0.912403,0.001554,0.288835,0.469177
44.0731,11.83972,0.15,0.961666,-0.003788,0.961657,0.001444,0.288849,0.469177
44.0831,11.84122,0.15,0.921122,0.004744,0.921108,0.001319,0.288756,0.469177
44.09311,11.84272,0.15,0.915091,0.017301,0.914926,0.001169,0.288589,0.469177
44.1031,11.84421,0.15,0.908379,0.043198,0.907351,0.001001,0.288332,0.469177
44.1131,11.84571,0.15,0.899955,0.107943,0.893457,0.000822,0.287976,0.469177
44.1231,11.84721,0.15,0.925991,-0.054791,0.924369,0.000416,0.287545,0.840235
44.1331,11.84871,0.15,0.920197,-0.025996,0.91983,0.00023,0.287037,0.840235
44.1431,11.85021,0.15,0.975014,-0.172515,0.95963,0.000051,0.286438,0.840235
44.1531,11.85171,0.15,0.980958,-0.175848,0.965068,-0.000114,0.285795,0.840235
44.16311,11.85321,0.15,0.918869,-0.042293,0.917895,-0.000266,0.285067,0.840235
44.1731,11.85471,0.15,2.195983,-0.028875,2.195794,-0.000404,0.284565,0.840235
44.1831,11.85621,0.15,0.926826,0.002129,0.926824,-0.000526,0.284593,0.840235
44.1931,11.85771,0.15,1.043378,0.000297,1.043377,-0.000627,0.284639,0.840235
44.2031,11.85921,0.15,0.895677,-0.000014,0.895676,-0.000707,0.284612,0.840235
44.2131,11.86071,0.15,1.043438,0.001336,1.043437,-0.000827,0.284578,0.840235
44.2231,11.8622,0.15,1.053455,-0.000714,1.053455,-0.000641,0.2846,0.840235
44.2331,11.8637,0.15,1.097934,-0.001528,1.097933,-0.000837,0.284613,0.840235
