# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
22.42086,4.781049,0.15,1.04984,-0.001621,1.049839,-0.000014,0.284611,0.176706
22.43086,4.782549,0.15,1.143409,-0.001757,1.143407,-0.000039,0.284615,0.176706
22.44086,4.784049,0.15,0.77167,0.000245,0.77167,-0.000059,0.284622,0.176706
22.45086,4.785549,0.15,1.047833,0.000293,1.047833,-0.000078,0.284575,0.176706
22.46086,4.787049,0.15,1.059224,-0.001418,1.059223,-0.000094,0.284589,0.176706
22.47086,4.788549,0.15,1.515254,-0.140668,1.50871,-0.000109,0.28476,0.176706
22.48086,4.79005,0.15,1.004716,0.041217,1.00387,-0.000122,0.285198,0.176706
22.49086,4.79155,0.15,0.922142,0.015746,0.922008,-0.000132,0.28558,0.176706
22.50086,4.79305,0.15,0.920199,0.018461,0.920013,-0.000138,0.285885,0.176706
22.51086,4.79455,0.15,0.918202,0.013293,0.918106,-0.000142,0.286111,0.176706
22.52086,4.79605,0.15,0.91673,0.016299,0.916585,-0.000372,0.286258,0.176706
22.53086,4.79755,0.15,0.918606,-0.006696,0.918582,-0.000195,0.286322,0.176706
22.54086,4.79905,0.15,0.986616,-0.001334,0.986615,-0.000127,0.286322,0.176706
22.55086,4.80055,0.15,0.936677,0.005423,0.936661,-0.000114,0.286211,0.176706
22.56086,4.802051,0.15,0.920833,0.016275,0.920689,-0.0001,0.286035,0.176706
22.57086,4.803551,0.15,0.919488,-0.008635,0.919448,-0.000062,0.285778,0.568471
22.58086,4.805051,0.15,0.922996,-0.020618,0.922766,-0.000046,0.285445,0.568471
22.59086,4.806551,0.15,0.925267,-0.028403,0.92483,-0.000029,0.285039,0.568471
22.60086,4.808051,0.15,1.035012,0.135453,1.02611,-0.000016,0.284584,0.568471
22.61086,4.809551,0.15,1.12175,-0.008909,1.121715,-0.000003,0.284629,0.568471
22.62086,4.811051,0.15,0.870942,0.000563,0.870942,0.000012,0.284608,0.568471
22.63086,4.812551,0.15,1.050673,0.000427,1.050673,0.000032,0.284574,0.568471
22.64086,4.814052,0.15,1.053782,-0.001396,1.053781,0.000044,0.284601,0.568471
22.65086,4.815552,0.15,1.118092,-0.001251,1.118091,0.000051,0.284605,0.568471
22.66086,4.817052,0.15,0.862936,0.00026,0.862936,0.000061,0.284633,0.568471
22.67086,4.818552,0.15,1.027168,0.000293,1.027168,0.000068,0.284583,0.568471
22.68086,4.820052,0.15,1.066154,-0.001251,1.066154,0.000079,0.284583,0.568471
22.69086,4.821552,0.15,0.860847,0.005174,0.860831,0.000079,0.284593,0.568471
22.70086,4.823052,0.15,1.052223,-0.00038,1.052223,0.000081,0.284639,0.568471
22.71086,4.824553,0.15,0.930871,0.000277,0.930871,0.000084,0.284602,0.568471
22.72086,4.826053,0.15,1.055354,0.000547,1.055354,0.000064,0.284575,0.568471
22.73086,4.827553,0.15,1.051772,-0.001029,1.051772,0.000255,0.284607,0.568471
22.74086,4.829053,0.15,1.130979,-0.002024,1.130978,0.00007,0.284611,0.568471
22.75086,4.830553,0.15,0.799981,0.000244,0.799981,0.00006,0.284628,0.568471
22.76086,4.832053,0.15,1.040135,0.000293,1.040135,0.000055,0.284579,0.568471
22.77086,4.833553,0.15,1.062554,-0.001175,1.062554,0.00005,0.284587,0.568471
22.78086,4.835053,0.15,0.842161,0.005862,0.84214,0.000038,0.284598,0.568471
22.79086,4.836554,0.15,1.054573,-0.000393,1.054573,0.000026,0.284647,0.568471
22.80086,4.838054,0.15,0.983586,0.000277,0.983585,0.000016,0.284595,0.568471
22.81086,4.839554,0.15,1.061085,0.000048,1.061085,0.000012,0.284576,0.568471
22.82086,4.841054,0.15,1.049455,-0.001675,1.049454,0.000003,0.284614,0.568471
22.83086,4.842554,0.15,1.145283,-0.001752,1.145282,-0.000009,0.284618,0.568471
22.84086,4.844054,0.15,0.780955,0.000245,0.780955,-0.000016,0.284622,0.568471
22.85086,4.845554,0.15,1.047323,0.000293,1.047323,-0.000022,0.284577,0.568471
22.86086,4.847054,0.15,1.05907,-0.000536,1.05907,0.000069,0.284591,0.568471
22.87086,4.848555,0.15,0.8227,0.007176,0.822669,-0.000039,0.284603,0.568471
22.88086,4.850055,0.15,1.002293,-0.000418,1.002293,-0.000047,0.284643,0.568471
22.89086,4.851555,0.15,1.530422,-0.098911,1.527222,-0.001055,0.284885,0.568471
22.90086,4.853055,0.15,0.98955,0.018473,0.989377,-0.0014,0.285337,0.568471
22.91086,4.854555,0.15,0.952311,-0.057273,0.950586,-0.001724,0.285754,0.568471
22.92086,4.856055,0.15,0.970501,0.039771,0.969684,-0.001705,0.286138,0.568471
22.93086,4.857555,0.15,0.959924,0.011772,0.959851,-0.0012,0.286492,0.568471
22.94086,4.859056,0.15,0.958015,0.006064,0.957996,-0.000719,0.286804,0.568471
22.95086,4.860556,0.15,0.958225,0.004965,0.958212,-0.000276,0.287075,0.568471
22.96086,4.862056,0.15,0.958574,0.003418,0.958568,0.000123,0.287304,0.568471
22.97086,4.863556,0.15,0.958596,0.002339,0.958593,0.000474,0.287493,0.568471
22.98086,4.865056,0.15,0.961179,0.026611,0.96081,0.0009,0.287642,0.568471
22.99086,4.866556,0.15,0.958479,-0.00374,0.958471,0.0011,0.28775,0.568471
23.00086,4.868056,0.15,0.9592,0.000868,0.959199,0.001251,0.287818,0.568471
23.01086,4.869556,0.15,0.959226,0.000479,0.959225,0.001352,0.287845,0.568471
23.02086,4.871057,0.15,0.959076,0.000157,0.959075,0.001404,0.287833,0.568471
23.03086,4.872557,0.15,0.959199,0.00019,0.959198,0.001426,0.287779,0.568471
23.04086,4.874057,0.15,0.958585,-0.000559,0.958584,0.001399,0.287687,0.568471
23.05086,4.875557,0.15,0.959342,0.000112,0.959341,0.001324,0.287554,0.568471
23.06086,4.877057,0.15,0.959436,0.00069,0.959435,0.001205,0.287381,0.568471
23.07086,4.878557,0.15,0.959505,0.001317,0.959504,0.001046,0.287168,0.568471
23.08086,4.880057,0.15,0.959458,0.002287,0.959455,0.000851,0.286916,0.568471
23.09086,4.881557,0.15,0.959546,0.003377,0.95954,0.000625,0.286624,0.568471
23.10086,4.883058,0.15,0.959643,0.004877,0.95963,0.000505,0.286292,0.333412
23.11086,4.884558,0.15,0.959551,0.006568,0.959529,0.000267,0.28592,0.333412
23.12086,4.886058,0.15,0.965847,-0.026198,0.965492,0.000626,0.285516,0.333412
23.13086,4.887558,0.15,0.964665,-0.021422,0.964426,0.000575,0.285079,0.333412
23.14086,4.889058,0.15,1.685903,-0.014415,1.685841,-0.000153,0.284803,0.333412
23.15086,4.890558,0.15,1.008041,0.000674,1.008041,-0.000401,0.284829,0.333412
23.16086,4.892058,0.15,0.998895,0.000317,0.998894,-0.000558,0.284846,0.333412
23.17086,4.893559,0.15,0.999629,0.000299,0.999629,-0.000695,0.284861,0.333412
23.18086,4.895059,0.15,0.999336,0.0003,0.999336,-0.000813,0.284877,0.333412
23.19086,4.896559,0.15,0.999455,0.000008,0.999454,-0.000911,0.284891,0.333412
23.20086,4.898059,0.15,0.999427,0.000298,0.999426,-0.000986,0.284905,0.333412
23.21086,4.899559,0.15,0.999387,0.000299,0.999387,-0.001038,0.284919,0.333412
23.22086,4.901059,0.15,0.999409,0.000298,0.999408,-0.001068,0.284932,0.333412
23.23086,4.902559,0.15,0.999384,0.000298,0.999383,-0.001076,0.284944,0.333412
23.24086,4.904059,0.15,0.999342,0.000299,0.999342,-0.001062,0.284955,0.333412
23.25086,4.90556,0.15,0.999392,0.000298,0.999391,-0.001028,0.284966,0.333412
23.26086,4.90706,0.15,0.999451,0.000297,0.999451,-0.000973,0.284977,0.333412
23.27086,4.90856,0.15,0.999405,0.000297,0.999405,-0.000901,0.284986,0.333412
23.28086,4.91006,0.15,0.999339,0.000298,0.999338,-0.000813,0.284995,0.333412
23.29086,4.91156,0.15,0.99936,0.000297,0.99936,-0.000711,0.285004,0.333412
23.30086,4.91306,0.15,0.999361,0.000295,0.999361,-0.0006,0.285011,0.333412
23.31086,4.91456,0.15,0.999335,0.000004,0.999335,-0.00048,0.285018,0.333412
23.32086,4.91606,0.15,0.999246,0.000295,0.999246,-0.000354,0.285025,0.333412
23.33086,4.917561,0.15,1.123882,-0.046239,1.122931,-0.000208,0.28506,0.333412
23.34086,4.919061,0.15,1.299435,0.040075,1.298817,0.000007,0.285647,0.333412
23.35086,4.920561,0.15,0.929602,0.024318,0.929284,0.00031,0.286293,0.333412
23.36086,4.922061,0.15,0.919006,0.019858,0.918791,0.000579,0.286864,0.333412
23.37086,4.923561,0.15,0.915666,0.021243,0.91542,0.000814,0.287354,0.333412
23.38086,4.925061,0.15,0.914716,0.024114,0.914397,0.000995,0.287762,0.333412
23.39086,4.926561,0.15,0.9135,0.025797,0.913135,0.000303,0.288086,0.333412
23.40086,4.928061,0.15,0.904329,-0.008587,0.904288,0.000348,0.288329,0.333412
23.41086,4.929562,0.15,0.909892,-0.015229,0.909765,0.000383,0.288478,0.333412
23.42086,4.931062,0.15,0.913746,-0.023602,0.913441,0.000336,0.288539,0.333412
23.43086,4.932562,0.15,0.988163,0.00001,0.988163,0.000432,0.288534,0.333412
23.44086,4.934062,0.15,0.938172,0.007148,0.938144,0.000447,0.288409,0.333412
23.45086,4.935562,0.15,0.915499,0.019826,0.915284,0.000446,0.288217,0.333412
23.46086,4.937062,0.15,0.908167,0.048717,0.90686,0.000438,0.287935,0.333412
23.47086,4.938562,0.15,0.927492,-0.073218,0.924597,0.000919,0.287562,0.333412
23.48086,4.940063,0.15,0.921581,-0.026275,0.921205,0.001705,0.287117,1.508706
23.49086,4.941563,0.15,0.923016,-0.037358,0.922259,0.001666,0.286594,1.508706
23.50086,4.943063,0.15,0.924525,-0.044081,0.923474,0.000889,0.285997,1.508706
23.51086,4.944563,0.15,0.928719,-0.056246,0.927014,0.000109,0.285328,1.508706
23.52086,4.946063,0.15,1.79897,-0.05313,1.798185,-0.000407,0.285,1.508706
23.53086,4.947563,0.15,1.004778,0.000355,1.004777,-0.000749,0.285003,1.508706
23.54086,4.949063,0.15,0.998518,0.000338,0.998518,-0.000765,0.284995,1.508706
23.55086,4.950563,0.15,0.999442,0.000285,0.999442,-0.000756,0.284986,1.508706
23.56086,4.952064,0.15,0.99925,0.000284,0.999249,-0.000735,0.284976,1.508706
23.57086,4.953564,0.15,0.999276,0.000284,0.999275,-0.000699,0.284966,1.508706
23.58086,4.955064,0.15,0.999371,0.000283,0.999371,-0.000655,0.284955,1.508706
23.59086,4.956564,0.15,0.999458,0.000283,0.999458,-0.000606,0.284943,1.508706
23.60086,4.958064,0.15,0.99939,0.000283,0.99939,-0.000546,0.284931,1.508706
23.61086,4.959564,0.15,0.999415,0.000283,0.999414,-0.000488,0.284918,1.508706
23.62086,4.961064,0.15,0.999327,0.000282,0.999327,-0.000427,0.284905,1.508706
23.63086,4.962564,0.15,0.99942,0.000282,0.99942,-0.000362,0.284891,1.508706
23.64086,4.964065,0.15,1.454789,-0.16508,1.445392,-0.0015,0.284981,1.508706
23.65086,4.965565,0.15,1.269798,0.016234,1.269687,-0.004233,0.285651,1.508706
23.66086,4.967065,0.15,0.978373,-0.001766,0.978362,-0.004168,0.286397,1.508706
23.67086,4.968565,0.15,0.967839,-0.006184,0.967812,-0.003868,0.287115,1.508706
23.68086,4.970065,0.15,0.966377,0.000433,0.966371,-0.003293,0.287801,1.508706
23.69086,4.971565,0.15,0.963536,0.001446,0.96353,-0.00281,0.288453,1.508706
23.70086,4.973065,0.15,1.020197,0.156041,1.008178,-0.005454,0.289084,1.508706
23.71086,4.974566,0.15,0.952512,0.019889,0.952299,-0.003247,0.289692,1.508706
23.72086,4.976066,0.15,0.952416,0.018185,0.952242,-0.001304,0.290251,1.508706
23.73086,4.977566,0.15,0.952898,0.015382,0.952774,0.000349,0.290763,1.508706
23.74086,4.979066,0.15,0.953356,0.0128,0.953268,0.001719,0.291228,1.508706
23.75086,4.980566,0.15,0.953689,0.010065,0.953632,0.002834,0.291646,1.508706
23.76086,4.982066,0.15,0.954061,0.008194,0.954019,0.003692,0.292019,1.508706
23.77086,4.983566,0.15,0.954367,0.006443,0.954335,0.004322,0.292347,1.508706
23.78086,4.985066,0.15,0.954496,0.005032,0.954471,0.004738,0.29263,1.508706
23.79086,4.986567,0.15,0.954717,0.003322,0.954699,0.004959,0.292868,1.508706
23.80086,4.988067,0.15,0.954903,0.002374,0.954887,0.005005,0.293062,1.508706
23.81086,4.989567,0.15,0.955159,0.001297,0.955146,0.004904,0.293211,1.508706
23.82086,4.991067,0.15,0.956024,0.015859,0.955881,0.004843,0.293317,1.508706
23.83086,4.992567,0.15,0.955294,-0.002334,0.955281,0.004405,0.293378,1.508706
23.84086,4.994067,0.15,0.955419,0.000472,0.955411,0.003889,0.293396,1.508706
23.85086,4.995567,0.15,0.954799,0.000185,0.954793,0.003331,0.29337,1.508706
23.86086,4.997067,0.15,0.955727,0.000234,0.955723,0.002734,0.293299,1.508706
23.87086,4.998568,0.15,0.956496,-0.001942,0.956492,0.002196,0.293186,1.508706
23.88086,5.000068,0.15,0.955409,0.000244,0.955408,0.001589,0.293029,1.508706
23.89086,5.001568,0.15,0.955867,0.000629,0.955866,0.000972,0.292828,1.508706
23.90086,5.003068,0.15,0.955833,0.001653,0.955832,0.000351,0.292584,1.508706
23.91086,5.004568,0.15,0.955869,0.002534,0.955865,-0.000259,0.292297,1.508706
23.92086,5.006068,0.15,0.955918,0.00388,0.95591,-0.000841,0.291966,1.508706
23.93086,5.007568,0.15,0.955729,0.005154,0.955714,-0.001399,0.291592,1.508706
23.94086,5.009068,0.15,0.955889,0.007053,0.955861,-0.00192,0.291174,1.508706
23.95086,5.010569,0.15,0.955891,0.009292,0.955843,-0.002409,0.290712,1.508706
23.96086,5.012069,0.15,0.955634,0.011756,0.955557,-0.002859,0.290206,1.508706
23.97086,5.013569,0.15,0.955349,0.014879,0.955227,-0.003285,0.289655,1.508706
23.98086,5.015069,0.15,0.955201,0.017858,0.955027,-0.003669,0.28906,1.508706
23.99086,5.016569,0.15,1.068007,-0.264759,1.034667,-0.002464,0.288443,1.508706
24.00086,5.018069,0.15,1.976347,-0.149356,1.970694,-0.002555,0.288339,1.508706
24.01086,5.019569,0.15,1.030909,0.199294,1.011454,-0.003869,0.288632,1.508706
24.02086,5.02107,0.15,0.959425,-0.00206,0.959418,-0.002964,0.288892,1.508706
24.03086,5.02257,0.15,0.959961,0.003211,0.959954,-0.002124,0.289113,1.508706
24.04086,5.02407,0.15,0.959727,0.002313,0.959723,-0.001381,0.289294,1.508706
24.05086,5.02557,0.15,0.959802,0.001514,0.9598,-0.000747,0.289436,1.508706
24.06086,5.02707,0.15,0.960013,0.000661,0.960013,-0.000217,0.289538,1.508706
24.07086,5.02857,0.15,0.959633,-0.010871,0.959571,0.000312,0.289601,1.508706
24.08086,5.03007,0.15,0.960082,0.000511,0.960082,0.000586,0.289625,1.508706
24.09086,5.03157,0.15,0.96,0.000391,0.96,0.000784,0.28961,1.508706
24.10086,5.033071,0.15,0.960236,0.000159,0.960235,0.000909,0.289555,1.508706
24.11086,5.034571,0.15,0.959733,0.000244,0.959732,0.000975,0.289462,1.508706
24.12086,5.036071,0.15,0.960493,-0.000322,0.960493,0.001059,0.289329,1.508706
24.13086,5.037571,0.15,0.960629,0.000613,0.960629,0.001013,0.289157,1.508706
24.14086,5.039071,0.15,0.960544,0.000744,0.960544,0.000915,0.288947,1.508706
24.15086,5.040571,0.15,0.960677,0.001665,0.960675,0.000765,0.288698,1.508706
24.16086,5.042071,0.15,0.960642,0.002513,0.960638,0.000572,0.288411,1.508706
24.17086,5.043571,0.15,0.960729,0.003605,0.960722,0.000345,0.288084,1.508706
24.18086,5.045072,0.15,0.960793,0.004985,0.96078,0.000091,0.287719,1.508706
24.19086,5.046572,0.15,0.960825,0.006412,0.960804,-0.000183,0.287315,1.508706
24.20086,5.048072,0.15,0.960773,0.008543,0.960735,-0.000486,0.286872,1.508706
24.21086,5.049572,0.15,0.960762,0.010258,0.960707,0.000074,0.286391,0.176706
24.22086,5.051072,0.15,0.965369,-0.013849,0.965269,0.000259,0.285887,0.176706
24.23086,5.052572,0.15,0.96839,-0.025322,0.968058,0.000425,0.285352,0.176706
24.24086,5.054072,0.15,0.965564,-0.016776,0.965419,0.000515,0.284787,0.176706
24.25086,5.055573,0.15,1.9035,-0.050764,1.902823,0.000115,0.284594,0.176706
24.26086,5.057073,0.15,0.7873,0.000914,0.787299,0.000066,0.284631,0.176706
24.27086,5.058573,0.15,1.036836,0.000323,1.036836,0.000016,0.284581,0.176706
24.28086,5.060073,0.15,1.063919,-0.001107,1.063919,-0.00003,0.284585,0.176706
24.29086,5.061573,0.15,0.849934,0.005856,0.849914,-0.00008,0.284596,0.176706
24.30086,5.063073,0.15,1.05372,-0.000393,1.05372,-0.000122,0.284645,0.176706
24.31086,5.064573,0.15,0.966327,0.000277,0.966327,-0.000162,0.284598,0.176706
24.32086,5.066073,0.15,1.058657,0.000133,1.058657,-0.0002,0.284576,0.176706
24.33086,5.067574,0.15,1.050472,-0.000444,1.050472,-0.000166,0.284612,0.176706
24.34086,5.069074,0.15,1.139434,-0.001013,1.139433,-0.000259,0.284616,0.176706
24.35086,5.070574,0.15,0.76353,0.000261,0.76353,-0.00028,0.284625,0.176706
24.36086,5.072074,0.15,1.048321,0.000293,1.048321,-0.000295,0.284578,0.176706
24.37086,5.073574,0.15,1.06005,-0.001354,1.060049,-0.000301,0.28459,0.176706
24.38086,5.075074,0.15,0.830798,0.006606,0.830772,-0.000305,0.284601,0.176706
24.39086,5.076574,0.15,1.021806,-0.000405,1.021806,-0.000301,0.284645,0.176706
24.40086,5.078074,0.15,0.997413,0.000277,0.997413,-0.000291,0.284592,0.176706
24.41086,5.079575,0.15,1.065461,-0.000125,1.065461,-0.000273,0.284577,0.176706
24.42086,5.081075,0.15,0.90194,0.003512,0.901933,-0.000252,0.284584,0.176706
24.43086,5.082575,0.15,1.04703,-0.000063,1.04703,-0.000228,0.284624,0.176706
24.44086,5.084075,0.15,0.81805,0.000292,0.81805,-0.000199,0.284617,0.176706
24.45086,5.085575,0.15,1.045674,-0.000014,1.045674,-0.000166,0.284575,0.176706
24.46086,5.087075,0.15,1.056358,-0.001291,1.056358,-0.000129,0.284594,0.176706
24.47086,5.088575,0.15,1.102173,-0.00101,1.102172,-0.000094,0.2846,0.176706
24.48086,5.090075,0.15,0.93466,0.000261,0.93466,-0.000055,0.284639,0.176706
24.49086,5.091576,0.15,1.011881,0.000293,1.011881,-0.000017,0.284587,0.176706
24.50086,5.093076,0.15,1.069979,-0.000932,1.069979,0.000023,0.284578,0.176706
24.51086,5.094576,0.15,0.88382,0.004089,0.883811,0.000059,0.284588,0.176706
24.52086,5.096076,0.15,1.049194,-0.000076,1.049194,0.000092,0.28463,0.176706
24.53086,5.097576,0.15,0.870668,0.000292,0.870668,0.000126,0.284609,0.176706
24.54086,5.099076,0.15,1.048795,0.000135,1.048795,0.000156,0.284574,0.176706
24.55086,5.100576,0.15,1.054187,-0.001302,1.054186,0.000181,0.284599,0.176706
24.56086,5.102077,0.15,1.114624,-0.001259,1.114624,0.000199,0.284604,0.176706
24.57086,5.103577,0.15,0.872157,0.00026,0.872157,0.000215,0.284633,0.176706
24.58086,5.105077,0.15,1.025127,0.000293,1.025127,0.000227,0.284583,0.176706
24.59086,5.106577,0.15,1.066813,-0.001182,1.066812,0.000235,0.284581,0.176706
24.60086,5.108077,0.15,0.866014,0.005001,0.866,0.000234,0.284591,0.176706
24.61086,5.109577,0.15,1.051392,-0.00038,1.051392,0.000231,0.284637,0.176706
24.62086,5.111077,0.15,0.923092,0.000277,0.923092,0.000223,0.284602,0.176706
24.63086,5.112577,0.15,1.053876,0.00031,1.053876,0.000212,0.284573,0.176706
24.64086,5.114078,0.15,1.052205,-0.001593,1.052204,0.000197,0.284604,0.176706
24.65086,5.115578,0.15,1.127696,-0.001519,1.127695,0.000174,0.284609,0.176706
24.66086,5.117078,0.15,1.406355,-0.130348,1.400301,0.000154,0.284766,0.176706
24.67086,5.118578,0.15,1.045302,0.040829,1.044505,0.00013,0.285205,0.176706
24.68086,5.120078,0.15,0.922086,0.01966,0.921877,0.000102,0.285606,0.176706
24.69086,5.121578,0.15,0.912723,-0.040355,0.911831,0.000073,0.285928,0.176706
24.70086,5.123078,0.15,0.92374,0.046801,0.922553,0.000044,0.286172,0.176706
24.71086,5.124578,0.15,0.914269,-0.008937,0.914225,0.000013,0.286338,0.176706
24.72086,5.126079,0.15,0.917112,-0.004651,0.9171,-0.000105,0.286419,0.176706
24.73086,5.127579,0.15,0.96104,-0.001749,0.961039,-0.000044,0.28643,0.176706
24.74086,5.129079,0.15,0.873825,-0.002946,0.87382,-0.000068,0.286345,0.176706
24.75086,5.130579,0.15,0.929946,0.013308,0.929851,-0.000091,0.286183,0.176706
24.76086,5.132079,0.15,0.914663,0.033585,0.914046,-0.000112,0.285941,0.176706
24.77086,5.133579,0.15,0.92626,-0.036377,0.925545,-0.000131,0.285624,0.176706
24.78086,5.135079,0.15,0.91464,0.023946,0.914326,-0.000146,0.285229,0.176706
24.79086,5.13658,0.15,0.934963,-0.066966,0.932562,-0.000159,0.284766,0.176706
24.80086,5.13808,0.15,1.447695,-0.024025,1.447496,-0.00017,0.284576,0.176706
24.81086,5.13958,0.15,1.04441,-0.000891,1.04441,-0.000173,0.284575,0.176706
24.82086,5.14108,0.15,0.899502,0.003632,0.899495,-0.000177,0.284582,0.176706
24.83086,5.14258,0.15,1.047356,-0.000063,1.047356,-0.000175,0.284622,0.176706
24.84086,5.14408,0.15,0.826838,0.000292,0.826838,-0.000169,0.284613,0.176706
24.85086,5.14558,0.15,1.04528,-0.000014,1.04528,-0.000159,0.284572,0.176706
24.86086,5.14708,0.15,1.055732,-0.001323,1.055732,-0.000146,0.284592,0.176706
24.87086,5.148581,0.15,1.103817,-0.001006,1.103816,-0.000132,0.284598,0.176706
24.88086,5.150081,0.15,0.924568,0.000261,0.924568,-0.000115,0.284636,0.176706
24.89086,5.151581,0.15,1.013962,0.000293,1.013962,-0.000095,0.284584,0.176706
24.90086,5.153081,0.15,1.069414,-0.000968,1.069413,-0.000073,0.284576,0.176706
24.91086,5.154581,0.15,0.881529,0.009475,0.881478,-0.000055,0.284586,0.176706
24.92086,5.156081,0.15,1.049512,-0.000441,1.049511,-0.000032,0.284629,0.176706
24.93086,5.157581,0.15,0.879102,0.000277,0.879102,-0.000011,0.284606,0.176706
24.94086,5.159081,0.15,1.049541,0.000638,1.049541,-0.00001,0.284571,0.176706
24.95086,5.160582,0.15,1.05401,0.000081,1.05401,0.000098,0.284598,0.176706
24.96086,5.162082,0.15,1.116588,-0.000495,1.116588,0.00005,0.284603,0.176706
24.97086,5.163582,0.15,0.862378,0.000262,0.862378,0.000068,0.28463,0.176706
24.98086,5.165082,0.15,1.027257,0.000293,1.027257,0.000083,0.28458,0.176706
24.99086,5.166582,0.15,1.066287,-0.00122,1.066286,0.000098,0.284579,0.176706
25.00086,5.168082,0.15,0.863002,0.005101,0.862986,0.000108,0.28459,0.176706
25.01086,5.169582,0.15,1.051786,-0.00038,1.051786,0.000117,0.284636,0.176706
25.02086,5.171082,0.15,0.931474,0.000277,0.931474,0.000124,0.284599,0.176706
25.03086,5.172583,0.15,1.054563,0.000281,1.054563,0.000129,0.284572,0.176706
25.04086,5.174083,0.15,1.051826,-0.001634,1.051825,0.000129,0.284604,0.176706
25.05086,5.175583,0.15,1.129835,-0.0015,1.129834,0.000127,0.284608,0.176706
25.06086,5.177083,0.15,0.799833,0.000246,0.799833,0.000121,0.284625,0.176706
25.07086,5.178583,0.15,1.040148,0.000293,1.040148,0.000115,0.284577,0.176706
25.08086,5.180083,0.15,1.062638,-0.001177,1.062637,0.000108,0.284583,0.176706
25.09086,5.181583,0.15,0.84429,0.005793,0.84427,0.000095,0.284595,0.176706
25.10086,5.183084,0.15,1.054386,-0.000393,1.054386,0.000082,0.284644,0.176706
25.11086,5.184584,0.15,0.983623,0.000277,0.983623,0.000067,0.284592,0.176706
25.12086,5.186084,0.15,1.060262,0.000064,1.060262,0.000055,0.284573,0.176706
25.13086,5.187584,0.15,1.369372,-0.043775,1.368672,-0.000195,0.284708,0.176706
25.14086,5.189084,0.15,0.980586,0.012438,0.980507,-0.000326,0.284979,0.176706
25.15086,5.190584,0.15,0.964505,-0.005414,0.96449,-0.000356,0.285219,0.176706
25.16086,5.192084,0.15,0.966684,0.01503,0.966567,-0.000304,0.285425,0.176706
25.17086,5.193584,0.15,0.964353,0.001878,0.964351,-0.000213,0.285597,0.176706
25.18086,5.195085,0.15,0.966217,0.023929,0.965921,-0.000084,0.285735,0.176706
25.19086,5.196585,0.15,0.96512,-0.002986,0.965115,-0.000019,0.285837,0.176706
25.20086,5.198085,0.15,0.964407,0.000767,0.964407,0.00004,0.285904,0.176706
25.21086,5.199585,0.15,0.964491,0.000267,0.964491,0.000089,0.285936,0.176706
25.22086,5.201085,0.15,0.964795,0.000348,0.964795,0.00013,0.285933,0.176706
25.23086,5.202585,0.15,0.964416,0.000439,0.964416,0.000162,0.285895,0.176706
25.24086,5.204085,0.15,0.964788,-0.000849,0.964788,0.000194,0.285822,0.176706
25.25086,5.205585,0.15,0.96486,0.000011,0.96486,0.000209,0.285715,0.176706
25.26085,5.207086,0.15,0.964787,0.000286,0.964787,0.000214,0.285573,0.176706
25.27086,5.208586,0.15,0.964981,0.000561,0.964981,0.000206,0.285397,0.176706
25.28086,5.210086,0.15,0.965015,0.000863,0.965015,0.000187,0.285186,0.176706
25.29086,5.211586,0.15,0.966721,-0.010943,0.966659,0.000192,0.284941,0.176706
25.30086,5.213086,0.15,0.96726,-0.011924,0.967186,0.000288,0.284665,0.176706
25.31086,5.214586,0.15,1.121883,-0.013021,1.121808,0.000048,0.284581,0.176706
25.32086,5.216086,0.15,1.04204,0.000381,1.04204,0.000024,0.284631,0.176706
25.33086,5.217587,0.15,0.887011,0.000293,0.887011,0.000001,0.284606,0.176706
25.34086,5.219087,0.15,1.050491,0.000096,1.050491,-0.000021,0.284573,0.176706
25.35085,5.220587,0.15,1.053515,-0.001386,1.053514,-0.000043,0.2846,0.176706
25.36086,5.222087,0.15,1.11866,-0.001249,1.118659,-0.000067,0.284605,0.176706
25.37086,5.223587,0.15,0.85245,0.00026,0.85245,-0.000086,0.284631,0.176706
25.38086,5.225087,0.15,1.029277,0.000293,1.029277,-0.000103,0.284581,0.176706
25.39086,5.226587,0.15,1.065527,-0.001255,1.065526,-0.000116,0.284582,0.176706
25.40086,5.228087,0.15,1.278056,-0.08502,1.275225,-0.000128,0.28469,0.176706
25.41086,5.229588,0.15,1.086225,0.029481,1.085825,-0.000136,0.285112,0.176706
25.42085,5.231088,0.15,0.919891,0.009483,0.919842,-0.000142,0.28551,0.176706
25.43086,5.232588,0.15,0.920874,0.018723,0.920683,-0.000145,0.285831,0.176706
25.44086,5.234088,0.15,0.919504,0.022973,0.919217,-0.000145,0.286073,0.176706
25.45086,5.235588,0.15,0.9176,0.011187,0.917532,-0.000142,0.286236,0.176706
25.46086,5.237088,0.15,0.917794,-0.026906,0.9174,-0.000219,0.286316,0.176706
25.47086,5.238588,0.15,0.963616,-0.000308,0.963616,-0.000121,0.286327,0.176706
25.48086,5.240088,0.15,0.882822,-0.003118,0.882817,-0.000107,0.28624,0.176706
25.49086,5.241589,0.15,0.928744,0.013641,0.928644,-0.000091,0.286077,0.176706
25.50086,5.243089,0.15,0.914859,0.033859,0.914232,-0.000046,0.285835,0.646824
