# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
22.76147,6.158168,0.15,0.979153,-0.000054,0.979153,-0.000004,0.284424,16.06055
22.77147,6.159668,0.15,1.063034,0.000156,1.063034,-0.000003,0.284399,16.06055
22.78147,6.161168,0.15,1.035203,0.000268,1.035203,-0.000003,0.284425,16.06055
22.79147,6.162668,0.15,1.028813,-0.000054,1.028813,-0.000003,0.284481,16.06055
22.80147,6.164168,0.15,0.884503,0.000156,0.884503,-0.000002,0.284454,16.06055
22.81147,6.165668,0.15,1.054989,0.000268,1.054989,-0.000002,0.284401,16.06055
22.82147,6.167169,0.15,1.048166,-0.000054,1.048166,-0.000001,0.284409,16.06055
22.83147,6.168669,0.15,1.02813,0.000156,1.02813,0.000008,0.284453,16.06055
22.84147,6.170169,0.15,0.859245,0.000268,0.859245,0,0.284483,16.06055
22.85147,6.171669,0.15,1.002734,-0.000054,1.002734,0,0.284417,16.06055
22.86147,6.173169,0.15,1.063075,0.000156,1.063075,0.000005,0.2844,16.06055
22.87147,6.174669,0.15,1.032377,0.000268,1.032377,0,0.28443,16.06055
22.88147,6.176169,0.15,1.688613,-0.000054,1.688613,0,0.2847,16.06055
22.89147,6.17767,0.15,1.003543,0.000156,1.003543,0.000008,0.285399,16.06055
22.90147,6.17917,0.15,0.809343,0.000268,0.809343,-0.000001,0.285943,16.06055
22.91147,6.18067,0.15,0.939021,-0.000054,0.939021,0.000003,0.28636,16.06055
22.92147,6.18217,0.15,0.946813,0.000156,0.946813,-0.000001,0.286729,16.06055
22.93147,6.18367,0.15,0.931197,0.000268,0.931197,-0.000002,0.287037,16.06055
22.94147,6.18517,0.15,0.933161,-0.000054,0.933161,0.000003,0.287278,16.06055
22.95147,6.18667,0.15,0.936228,0.000156,0.936228,-0.000001,0.287456,16.06055
22.96147,6.18817,0.15,0.935115,0.000268,0.935114,0.000007,0.28757,16.06055
22.97147,6.189671,0.15,0.935483,-0.000054,0.935483,-0.000002,0.28762,16.06055
22.98147,6.191171,0.15,0.935547,0.000156,0.935547,-0.000002,0.287608,16.06055
22.99147,6.192671,0.15,0.935818,0.000268,0.935818,0.000006,0.287532,16.06055
23.00147,6.194171,0.15,0.935662,-0.000054,0.935662,-0.000003,0.287393,16.06055
23.01147,6.195671,0.15,0.935341,0.000156,0.935341,0.000005,0.287191,16.06055
23.02147,6.197171,0.15,0.934887,0.000268,0.934887,-0.000004,0.286926,16.06055
23.03147,6.198671,0.15,0.934595,-0.000054,0.934595,-0.000004,0.286596,16.06055
23.04147,6.200171,0.15,0.93384,0.000156,0.93384,0.000004,0.286202,16.06055
23.05147,6.201672,0.15,0.933023,0.000268,0.933023,0.000005,0.285743,16.06055
23.06147,6.203172,0.15,0.931767,-0.000054,0.931767,0.000001,0.285218,16.06055
23.07147,6.204672,0.15,0.930899,0.000156,0.930899,-0.000006,0.284625,10.87671
23.08147,6.206172,0.15,1.702897,0.000268,1.702897,-0.000002,0.284278,10.87671
23.09147,6.207672,0.15,1.100182,-0.000054,1.100182,-0.000005,0.284404,10.87671
23.10147,6.209172,0.15,0.928003,0.000156,0.928003,0.000003,0.284489,10.87671
23.11147,6.210672,0.15,0.884441,0.000268,0.884441,-0.000003,0.284458,10.87671
23.12147,6.212173,0.15,1.055186,-0.000054,1.055186,-0.000003,0.284401,10.87671
23.13147,6.213673,0.15,1.049196,0.000156,1.049196,0.000005,0.284405,10.87671
23.14147,6.215173,0.15,1.027937,0.000268,1.027937,0.000003,0.284446,10.87671
23.15147,6.216673,0.15,0.882345,-0.000054,0.882345,0,0.284482,10.87671
23.16147,6.218173,0.15,0.983978,0.000156,0.983978,-0.000001,0.284421,10.87671
23.17147,6.219673,0.15,1.063174,0.000268,1.063174,0.000001,0.284397,10.87671
23.18147,6.221173,0.15,1.034567,-0.000054,1.034567,0.000006,0.284424,10.87671
23.19147,6.222673,0.15,1.02892,0.000156,1.02892,0.000005,0.28448,10.87671
23.20147,6.224174,0.15,0.885548,0.000268,0.885547,0.000006,0.284451,10.87671
23.21147,6.225674,0.15,1.057395,-0.000054,1.057395,0.000005,0.284399,10.87671
23.22147,6.227174,0.15,1.047408,0.000156,1.047408,-0.000003,0.284407,10.87671
23.23147,6.228674,0.15,1.027845,0.000268,1.027845,-0.000003,0.284451,10.87671
23.24147,6.230174,0.15,0.860464,-0.000054,0.860464,-0.000004,0.284479,10.87671
23.25147,6.231674,0.15,1.005205,0.000156,1.005205,-0.000005,0.284414,10.87671
23.26147,6.233174,0.15,1.062325,0.000268,1.062325,0.000002,0.284397,10.87671
23.27147,6.234674,0.15,1.032181,-0.000054,1.032181,-0.000004,0.284428,10.87671
23.28147,6.236175,0.15,0.994012,0.000156,0.994012,0.000003,0.28448,10.87671
23.29147,6.237675,0.15,0.909477,0.000268,0.909477,-0.000004,0.284442,10.87671
23.30147,6.239175,0.15,1.059954,-0.000054,1.059954,-0.000003,0.284397,10.87671
23.31147,6.240675,0.15,1.044011,0.000156,1.044011,-0.000003,0.284411,10.87671
23.32147,6.242175,0.15,1.028086,0.000268,1.028086,0.000001,0.284458,10.87671
23.33147,6.243675,0.15,0.866909,-0.000054,0.866909,0.000005,0.28447,10.87671
23.34147,6.245175,0.15,1.018891,0.000156,1.018891,-0.000001,0.284409,10.87671
23.35147,6.246675,0.15,2.834818,0.000268,2.834818,0.000001,0.285946,10.87671
23.36147,6.248176,0.15,0.231981,-0.000054,-0.231981,0.000005,0.287626,10.87671
23.37147,6.249676,0.15,0.338618,0.000156,0.338618,-0.000001,0.288208,10.87671
23.38147,6.251176,0.15,0.774507,0.000268,0.774507,0.000005,0.28841,10.87671
23.39147,6.252676,0.15,0.686134,-0.000054,0.686134,0.000006,0.288368,10.87671
23.40147,6.254176,0.15,0.628289,0.000156,0.628289,0.000006,0.287984,10.87671
23.41147,6.255676,0.15,0.561936,0.000268,0.561936,0.000006,0.287209,10.87671
23.42147,6.257176,0.15,0.322076,-0.000054,0.322076,-0.000002,0.285909,10.87671
23.43147,6.258677,0.15,2.162735,0.000156,2.162735,-0.000003,0.284179,10.87671
23.44147,6.260177,0.15,2.223047,0.000268,2.223047,-0.000005,0.28419,4.225753
23.45147,6.261677,0.15,0.655735,-0.000054,0.655735,-0.000005,0.284493,4.225753
23.46147,6.263177,0.15,0.823158,0.000156,0.823158,-0.000003,0.284498,4.225753
23.47147,6.264677,0.15,1.018953,0.000268,1.018953,-0.000005,0.284417,4.225753
23.48147,6.266177,0.15,1.065854,-0.000054,1.065854,-0.000002,0.284394,4.225753
23.49147,6.267677,0.15,1.030137,0.000156,1.030137,-0.000005,0.28442,4.225753
23.50147,6.269177,0.15,1.029289,0.000268,1.029289,-0.000006,0.284472,4.225753
23.51147,6.270678,0.15,0.88083,-0.000054,0.88083,-0.000006,0.284455,4.225753
23.52147,6.272178,0.15,1.045679,0.000156,1.045679,-0.000003,0.2844,4.225753
23.53147,6.273678,0.15,1.050648,0.000268,1.050648,-0.000003,0.284404,4.225753
23.54147,6.275178,0.15,1.028835,-0.000054,1.028835,-0.000002,0.284445,4.225753
23.55147,6.276678,0.15,0.875918,0.000156,0.875918,0.000004,0.284481,4.225753
23.56147,6.278178,0.15,0.987847,0.000268,0.987847,0.000004,0.284418,4.225753
23.57147,6.279678,0.15,1.063427,-0.000054,1.063427,0.000003,0.284396,4.225753
23.58147,6.281178,0.15,1.034198,0.000156,1.034198,0.000003,0.284423,4.225753
23.59147,6.282679,0.15,1.027422,0.000268,1.027422,0.000008,0.28448,4.225753
23.60147,6.284179,0.15,0.887186,-0.000054,0.887186,0.000006,0.284449,4.225753
23.61147,6.285679,0.15,1.059076,0.000156,1.059076,0.000004,0.284397,4.225753
23.62147,6.287179,0.15,1.046806,0.000268,1.046806,0.000006,0.284407,4.225753
23.63147,6.288679,0.15,1.027827,-0.000054,1.027827,0.000003,0.284452,4.225753
23.64147,6.290179,0.15,0.861529,0.000156,0.861529,0.000001,0.284477,4.225753
23.65147,6.291679,0.15,2.349097,0.000268,2.349097,0.000001,0.284969,4.225753
23.66147,6.29318,0.15,1.01398,-0.000054,1.01398,0.000001,0.286279,4.225753
23.67147,6.29468,0.15,0.691486,0.000156,0.691486,-0.000004,0.287329,4.225753
23.68147,6.29618,0.15,0.931461,0.000268,0.931461,-0.000007,0.288189,4.225753
23.69147,6.29768,0.15,0.943388,-0.000054,0.943388,-0.000003,0.289003,4.225753
23.70147,6.29918,0.15,0.916355,0.000156,0.916355,-0.000002,0.289747,4.225753
23.71147,6.30068,0.15,0.921333,0.000268,0.921333,-0.000004,0.29041,4.225753
23.72147,6.30218,0.15,0.926306,-0.000054,0.926306,-0.000002,0.290998,4.225753
23.73147,6.30368,0.15,0.926904,0.000156,0.926904,-0.000004,0.291514,4.225753
23.74147,6.305181,0.15,0.927905,0.000268,0.927905,-0.000004,0.29196,4.225753
23.75147,6.306681,0.15,0.928799,-0.000054,0.928799,-0.000003,0.292334,4.225753
23.76147,6.308181,0.15,0.92986,0.000156,0.92986,-0.000003,0.29264,4.225753
23.77147,6.309681,0.15,0.930358,0.000268,0.930358,-0.000001,0.292877,4.225753
23.78147,6.311181,0.15,0.930739,-0.000054,0.930739,0,0.293046,4.225753
23.79147,6.312681,0.15,0.931082,0.000156,0.931082,0.000001,0.293147,4.225753
23.80147,6.314181,0.15,0.931408,0.000268,0.931408,0.000001,0.293181,4.225753
23.81147,6.315681,0.15,0.93145,-0.000054,0.93145,0.000002,0.293148,4.225753
23.82147,6.317182,0.15,0.93131,0.000156,0.93131,0.000005,0.293047,4.225753
23.83147,6.318682,0.15,0.931286,0.000268,0.931286,0.000001,0.292879,4.225753
23.84147,6.320182,0.15,0.930977,-0.000054,0.930977,0.000006,0.292643,4.225753
23.85147,6.321682,0.15,0.930395,0.000156,0.930395,0.000008,0.292339,4.225753
23.86147,6.323182,0.15,0.929952,0.000268,0.929952,0.000008,0.291968,4.225753
23.87147,6.324682,0.15,0.928771,-0.000054,0.928771,0.000003,0.291527,4.225753
23.88147,6.326182,0.15,0.928367,0.000156,0.928367,0.000003,0.291015,4.225753
23.89147,6.327682,0.15,0.927285,0.000268,0.927285,0.000002,0.290434,4.225753
23.90147,6.329183,0.15,0.92568,-0.000054,0.92568,-0.000001,0.289779,4.225753
23.91147,6.330683,0.15,0.923848,0.000156,0.923848,-0.000004,0.289052,4.225753
23.92147,6.332183,0.15,0.921878,0.000268,0.921878,-0.000002,0.288248,4.225753
23.93147,6.333683,0.15,0.919174,-0.000054,0.919174,-0.000001,0.287367,4.225753
23.94147,6.335183,0.15,0.916063,0.000156,0.916063,-0.000005,0.286405,4.225753
23.95147,6.336683,0.15,2.659791,0.000268,2.659791,-0.000005,0.28655,4.225753
23.96147,6.338183,0.15,0.761971,-0.000054,0.761971,-0.000003,0.287399,4.225753
23.97147,6.339684,0.15,0.739493,0.000156,0.739493,-0.000004,0.287884,4.225753
23.98147,6.341184,0.15,0.9836,0.000268,0.9836,-0.000005,0.288248,4.225753
23.99147,6.342684,0.15,0.955327,-0.000054,0.955327,-0.000006,0.288594,4.225753
24.00147,6.344184,0.15,0.93039,0.000156,0.93039,-0.000002,0.28888,4.225753
24.01147,6.345684,0.15,0.937493,0.000268,0.937493,-0.000005,0.289101,4.225753
24.02147,6.347184,0.15,0.940096,-0.000054,0.940096,0.000001,0.289262,4.225753
24.03147,6.348684,0.15,0.939284,0.000156,0.939284,0.000003,0.289365,4.225753
24.04147,6.350184,0.15,0.939194,0.000268,0.939194,0.000005,0.289407,4.225753
24.05147,6.351685,0.15,0.939525,-0.000054,0.939525,0.000004,0.28939,4.225753
24.06147,6.353185,0.15,0.939582,0.000156,0.939582,0.000002,0.289314,4.225753
24.07147,6.354685,0.15,0.939252,0.000268,0.939252,0.000003,0.289179,4.225753
24.08147,6.356185,0.15,0.939327,-0.000054,0.939327,0.000002,0.288984,4.225753
24.09147,6.357685,0.15,0.938834,0.000156,0.938834,-0.000001,0.28873,4.225753
24.10147,6.359185,0.15,0.938776,0.000268,0.938776,-0.000002,0.288415,4.225753
24.11147,6.360685,0.15,0.938413,-0.000054,0.938413,0.000002,0.28804,4.225753
24.12147,6.362185,0.15,0.937791,0.000156,0.937791,-0.000002,0.287605,4.225753
24.13147,6.363686,0.15,0.93708,0.000268,0.93708,-0.000002,0.287108,4.225753
24.14147,6.365186,0.15,0.936474,-0.000054,0.936474,-0.000004,0.286549,4.225753
24.15147,6.366686,0.15,0.93521,0.000156,0.93521,-0.000004,0.285928,4.225753
24.16147,6.368186,0.15,0.934243,0.000268,0.934243,0.000001,0.285242,4.225753
24.17147,6.369686,0.15,0.932772,-0.000054,0.932772,0.00001,0.284491,39.04548
24.18147,6.371186,0.15,1.761277,0.000156,1.761277,0.000006,0.284294,39.04548
24.19147,6.372686,0.15,0.925151,0.000268,0.92515,-0.000004,0.284416,39.04548
24.20147,6.374187,0.15,0.958337,-0.000054,0.958337,0.000007,0.284434,39.04548
24.21147,6.375687,0.15,1.055573,0.000156,1.055573,-0.000008,0.284466,39.04548
24.22147,6.377187,0.15,0.881919,0.000268,0.881918,0.000004,0.284462,39.04548
24.23147,6.378687,0.15,1.032775,-0.000054,1.032775,-0.000004,0.284407,39.04548
24.24147,6.380187,0.15,1.05308,0.000156,1.05308,-0.000009,0.284405,39.04548
24.25147,6.381687,0.15,1.030157,0.000268,1.030157,-0.000002,0.284444,39.04548
24.26147,6.383187,0.15,0.902058,-0.000054,0.902058,0.000004,0.284483,39.04548
24.27147,6.384687,0.15,0.970429,0.000156,0.970429,-0.000009,0.284427,39.04548
24.28147,6.386188,0.15,1.062581,0.000268,1.062581,-0.000002,0.284399,39.04548
24.29147,6.387688,0.15,1.036399,-0.000054,1.036399,-0.000008,0.284424,39.04548
24.30147,6.389188,0.15,1.028759,0.000156,1.028759,-0.000006,0.284478,39.04548
24.31147,6.390688,0.15,0.882256,0.000268,0.882256,0.000008,0.284456,39.04548
24.32147,6.392188,0.15,1.05042,-0.000054,1.05042,0.000007,0.284403,39.04548
24.33147,6.393688,0.15,1.049339,0.000156,1.049339,0.000007,0.284408,39.04548
24.34147,6.395188,0.15,1.028499,0.000268,1.028499,-0.000007,0.28445,39.04548
24.35147,6.396688,0.15,0.862552,-0.000054,0.862552,-0.000006,0.284484,39.04548
24.36147,6.398189,0.15,0.996734,0.000156,0.996734,0.000008,0.284419,39.04548
24.37147,6.399689,0.15,1.063675,0.000268,1.063675,0.000001,0.284399,39.04548
24.38147,6.401189,0.15,1.033084,-0.000054,1.033084,-0.000006,0.284428,39.04548
24.39147,6.402689,0.15,1.013739,0.000156,1.013739,-0.000005,0.284483,39.04548
24.40147,6.404189,0.15,0.896263,0.000268,0.896263,0.000002,0.284449,39.04548
24.41147,6.405689,0.15,1.059391,-0.000054,1.059391,-0.000006,0.2844,39.04548
24.42147,6.407189,0.15,1.045691,0.000156,1.045691,-0.000006,0.284411,39.04548
24.43147,6.408689,0.15,1.027912,0.000268,1.027912,0,0.284457,39.04548
24.44147,6.41019,0.15,0.863679,-0.000054,0.863679,-0.000001,0.284477,39.04548
24.45147,6.41169,0.15,1.012004,0.000156,1.012004,-0.000006,0.284414,39.04548
24.46147,6.41319,0.15,1.060314,0.000268,1.060314,0.000007,0.2844,39.04548
24.47147,6.41469,0.15,1.031749,-0.000054,1.031749,0.000006,0.284433,39.04548
24.48147,6.41619,0.15,0.97428,0.000156,0.97428,0.000005,0.284482,39.04548
24.49147,6.41769,0.15,0.922588,0.000268,0.922588,0.000005,0.28444,39.04548
24.50147,6.41919,0.15,1.06052,-0.000054,1.06052,0.000005,0.284398,39.04548
24.51147,6.420691,0.15,1.042445,0.000156,1.042445,0.000005,0.284414,39.04548
24.52147,6.422191,0.15,1.028226,0.000268,1.028226,-0.000001,0.284463,39.04548
24.53147,6.423691,0.15,0.870294,-0.000054,0.870294,-0.000008,0.284469,39.04548
24.54147,6.425191,0.15,1.025651,0.000156,1.025651,-0.000006,0.284409,39.04548
24.55147,6.426691,0.15,1.056491,0.000268,1.056491,-0.000006,0.284402,39.04548
24.56147,6.428191,0.15,1.030559,-0.000054,1.030559,-0.000005,0.284438,39.04548
24.57147,6.429691,0.15,0.934712,0.000156,0.934712,-0.000004,0.284482,39.04548
24.58147,6.431191,0.15,0.948865,0.000268,0.948865,0.000008,0.284431,39.04548
24.59147,6.432692,0.15,1.061695,-0.000054,1.061695,0,0.284397,39.04548
24.60147,6.434192,0.15,1.039138,0.000156,1.039138,0.000001,0.284418,39.04548
24.61147,6.435692,0.15,1.028513,0.000268,1.028513,0.000008,0.28447,39.04548
24.62147,6.437192,0.15,0.876798,-0.000054,0.876798,-0.000005,0.28446,39.04548
24.63147,6.438692,0.15,1.039211,0.000156,1.039211,0.000007,0.284404,39.04548
24.64147,6.440192,0.15,1.052654,0.000268,1.052654,-0.000006,0.284404,39.04548
24.65147,6.441692,0.15,3.398263,-0.000054,3.398263,-0.000006,0.286153,39.04548
24.66147,6.443192,0.15,0.482165,0.000156,-0.482165,0.000007,0.288246,39.04548
24.67146,6.444693,0.15,0.177689,0.000268,0.177689,-0.000006,0.288974,39.04548
24.68147,6.446193,0.15,0.787209,-0.000054,0.787209,0.000001,0.289264,39.04548
24.69147,6.447693,0.15,0.6869,0.000156,0.6869,0.000001,0.289323,39.04548
24.70147,6.449193,0.15,0.625904,0.000268,0.625904,0.000007,0.289039,39.04548
24.71147,6.450693,0.15,0.582422,-0.000054,0.582422,0.000007,0.288371,39.04548
24.72147,6.452193,0.15,0.401688,0.000156,0.401688,0.000006,0.287221,39.04548
24.73147,6.453693,0.15,0.38906,0.000268,-0.38906,0.000005,0.285194,39.04548
24.74146,6.455194,0.15,3.863721,-0.000054,3.863721,0.000006,0.283948,39.04548
24.75147,6.456694,0.15,1.02662,0.000156,1.02662,-0.000019,0.28443,9.605206
24.76147,6.458194,0.15,0.595401,0.000268,0.5954,-0.000015,0.284483,9.605206
24.77147,6.459694,0.15,1.096149,-0.000054,1.096149,-0.000006,0.284394,9.605206
24.78147,6.461194,0.15,1.077213,0.000156,1.077213,-0.000001,0.284419,9.605206
24.79147,6.462694,0.15,0.997447,0.000268,0.997447,-0.000003,0.284481,9.605206
24.80147,6.464194,0.15,0.896603,-0.000054,0.896603,-0.000002,0.284445,9.605206
24.81147,6.465694,0.15,1.061281,0.000156,1.061281,-0.000001,0.284397,9.605206
24.82147,6.467195,0.15,1.045433,0.000268,1.045433,0.000001,0.284409,9.605206
24.83146,6.468695,0.15,1.027675,-0.000054,1.027675,0.000005,0.284455,9.605206
24.84147,6.470195,0.15,0.864798,0.000156,0.864798,0.000009,0.284473,9.605206
24.85147,6.471695,0.15,1.014187,0.000268,1.014187,0.00001,0.284411,9.605206
24.86147,6.473195,0.15,1.059769,-0.000054,1.059769,0.00001,0.284398,9.605206
24.87147,6.474695,0.15,1.031481,0.000156,1.031481,0.000011,0.284431,9.605206
24.88147,6.476195,0.15,0.967903,0.000268,0.967903,0.000007,0.28448,9.605206
24.89147,6.477695,0.15,0.926885,-0.000054,0.926885,0.00001,0.284436,9.605206
24.90146,6.479196,0.15,1.060738,0.000156,1.060738,0.000008,0.284396,9.605206
24.91147,6.480696,0.15,1.041822,0.000268,1.041822,-0.000001,0.284413,9.605206
24.92146,6.482196,0.15,1.028297,-0.000054,1.028297,0,0.284462,9.605206
24.93147,6.483696,0.15,0.871321,0.000156,0.871321,-0.000005,0.284465,9.605206
24.94147,6.485196,0.15,1.027758,0.000268,1.027758,-0.000007,0.284406,9.605206
24.95147,6.486696,0.15,2.533122,-0.000054,2.533122,-0.000001,0.28559,9.605206
24.96147,6.488196,0.15,0.589202,0.000156,0.589202,0,0.287265,9.605206
24.97147,6.489697,0.15,0.719906,0.000268,0.719906,-0.000005,0.288492,9.605206
24.98147,6.491197,0.15,0.951191,-0.000054,0.951191,-0.000005,0.289579,9.605206
24.99146,6.492697,0.15,0.913668,0.000156,0.913668,-0.000005,0.290611,9.605206
25.00147,6.494197,0.15,0.897144,0.000268,0.897144,-0.000005,0.291546,9.605206
25.01147,6.495697,0.15,0.909552,-0.000054,0.909552,0.000002,0.292385,9.605206
25.02147,6.497197,0.15,0.914023,0.000156,0.914023,0.000003,0.293138,9.605206
25.03147,6.498697,0.15,0.915448,0.000268,0.915448,-0.000003,0.293808,9.605206
25.04147,6.500197,0.15,0.91735,-0.000054,0.91735,-0.000002,0.294396,9.605206
25.05147,6.501698,0.15,0.91956,0.000156,0.91956,0.000003,0.294904,9.605206
25.06146,6.503198,0.15,0.920851,0.000268,0.920851,0.000001,0.295334,9.605206
25.07147,6.504698,0.15,0.921817,-0.000054,0.921817,-0.000003,0.295686,9.605206
25.08146,6.506198,0.15,0.922762,0.000156,0.922762,0.000005,0.295962,9.605206
25.09147,6.507698,0.15,0.923453,0.000268,0.923453,0.000006,0.296163,9.605206
25.10147,6.509198,0.15,0.923835,-0.000054,0.923835,-0.000001,0.296288,9.605206
25.11147,6.510698,0.15,0.924258,0.000156,0.924258,0.000005,0.296339,9.605206
25.12147,6.512198,0.15,0.924183,0.000268,0.924183,0.000005,0.296316,9.605206
25.13147,6.513699,0.15,0.924011,-0.000054,0.924011,0.000006,0.296219,9.605206
25.14147,6.515199,0.15,0.92411,0.000156,0.92411,-0.000001,0.296047,9.605206
25.15146,6.516699,0.15,0.923598,0.000268,0.923598,0.000005,0.295801,9.605206
25.16147,6.518199,0.15,0.923047,-0.000054,0.923047,-0.000003,0.295479,9.605206
25.17146,6.519699,0.15,0.922284,0.000156,0.922284,-0.000004,0.295081,9.605206
25.18147,6.521199,0.15,0.92133,0.000268,0.92133,-0.000002,0.294607,9.605206
25.19147,6.522699,0.15,0.91986,-0.000054,0.91986,-0.000002,0.294055,9.605206
25.20147,6.524199,0.15,0.918367,0.000156,0.918367,-0.000002,0.293423,9.605206
25.21147,6.5257,0.15,0.916366,0.000268,0.916366,0.000001,0.292711,9.605206
25.22146,6.5272,0.15,0.913796,-0.000054,0.913796,-0.000002,0.291915,9.605206
25.23147,6.5287,0.15,0.910786,0.000156,0.910786,-0.000004,0.291033,9.605206
25.24146,6.5302,0.15,0.906912,0.000268,0.906912,0.000003,0.290062,9.605206
25.25147,6.5317,0.15,0.902451,-0.000054,0.902451,0,0.288997,9.605206
25.26147,6.5332,0.15,0.896107,0.000156,0.896107,-0.000003,0.287834,9.605206
25.27147,6.5347,0.15,0.888282,0.000268,0.888282,-0.000001,0.286565,9.605206
25.28147,6.536201,0.15,0.878049,-0.000054,0.878049,-0.000004,0.285182,9.605206
25.29146,6.537701,0.15,2.683062,0.000156,2.683062,0.000001,0.2841,20.75534
25.30147,6.539201,0.15,1.379715,0.000268,1.379715,0.000004,0.284327,20.75534
25.31146,6.540701,0.15,0.733551,-0.000054,0.733551,0.000008,0.284465,20.75534
25.32147,6.542201,0.15,1.030055,0.000156,1.030055,-0.000002,0.284467,20.75534
25.33146,6.543701,0.15,0.909133,0.000268,0.909133,-0.000003,0.284459,20.75534
25.34147,6.545201,0.15,1.02485,-0.000054,1.02485,-0.000004,0.284408,20.75534
25.35147,6.546701,0.15,1.051556,0.000156,1.051556,0.000001,0.284403,20.75534
25.36147,6.548202,0.15,1.031277,0.000268,1.031277,0.000001,0.28444,20.75534
25.37147,6.549702,0.15,0.922628,-0.000054,0.922628,-0.000004,0.284482,20.75534
25.38146,6.551202,0.15,0.956932,0.000156,0.956932,0.000001,0.284429,20.75534
25.39147,6.552702,0.15,1.061966,0.000268,1.061966,0.000001,0.284398,20.75534
25.40146,6.554202,0.15,1.037962,-0.000054,1.037962,-0.000004,0.28442,20.75534
25.41147,6.555702,0.15,1.028628,0.000156,1.028628,-0.000004,0.284473,20.75534
25.42146,6.557202,0.15,0.878761,0.000268,0.878761,-0.000004,0.284459,20.75534
25.43147,6.558702,0.15,3.559266,-0.000054,3.559266,0.000006,0.285567,20.75534
25.44147,6.560203,0.15,0.00035,0.000156,-0.000313,0.000006,0.287587,20.75534
25.45146,6.561703,0.15,0.078561,0.000268,0.078561,0.000006,0.288396,20.75534
25.46147,6.563203,0.15,0.751996,-0.000054,0.751996,0.000001,0.288671,20.75534
25.47146,6.564703,0.15,0.711672,0.000156,0.711672,-0.000004,0.288717,20.75534
25.48147,6.566203,0.15,0.634467,0.000268,0.634467,0.000006,0.288438,20.75534
25.49146,6.567703,0.15,0.588366,-0.000054,0.588366,0.000006,0.287781,20.75534
25.50147,6.569203,0.15,0.41786,0.000156,0.41786,-0.000004,0.286651,20.75534
25.51147,6.570704,0.15,0.309703,0.000268,-0.309703,0.000006,0.284684,20.75534
25.52147,6.572204,0.15,3.514442,-0.000054,3.514442,-0.000004,0.28399,20.75534
25.53147,6.573704,0.15,0.789618,0.000156,0.789618,-0.000008,0.284435,6.670959
25.54146,6.575204,0.15,0.76502,0.000268,0.76502,-0.000009,0.2845,6.670959
25.55147,6.576704,0.15,0.92565,-0.000054,0.92565,-0.000006,0.284472,6.670959
25.56146,6.578204,0.15,1.028136,0.000156,1.028136,-0.000005,0.284412,6.670959
25.57147,6.579704,0.15,1.051592,0.000268,1.051592,0.000002,0.284402,6.670959
25.58146,6.581204,0.15,1.030781,-0.000054,1.030781,0.000001,0.284431,6.670959
25.59147,6.582705,0.15,0.99594,0.000156,0.99594,0.000001,0.284483,6.670959
25.60147,6.584205,0.15,0.909089,0.000268,0.909089,0.000001,0.284445,6.670959
25.61146,6.585705,0.15,1.059875,-0.000054,1.059875,0.000004,0.2844,6.670959
25.62147,6.587205,0.15,1.044092,0.000156,1.044092,0.000006,0.284414,6.670959
25.63146,6.588705,0.15,1.028074,0.000268,1.028074,0.000005,0.284461,6.670959
25.64147,6.590205,0.15,0.866874,-0.000054,0.866874,0.000011,0.284474,6.670959
25.65146,6.591705,0.15,1.018645,0.000156,1.018645,0.000004,0.284412,6.670959
25.66147,6.593205,0.15,1.058495,0.000268,1.058495,0.000004,0.284402,6.670959
25.67146,6.594706,0.15,1.031104,-0.000054,1.031104,0.000005,0.284437,6.670959
25.68146,6.596206,0.15,0.95494,0.000156,0.95494,0.000006,0.284483,6.670959
25.69147,6.597706,0.15,0.93547,0.000268,0.93547,0.000001,0.284437,6.670959
25.70146,6.599206,0.15,1.06116,-0.000054,1.06116,0.000005,0.284399,6.670959
25.71147,6.600706,0.15,1.040833,0.000156,1.040833,0.000002,0.284418,6.670959
25.72146,6.602206,0.15,1.028354,0.000268,1.028354,-0.000003,0.284468,6.670959
25.73147,6.603706,0.15,0.873456,-0.000054,0.873456,-0.000007,0.284466,6.670959
25.74146,6.605206,0.15,1.032253,0.000156,1.032253,-0.000009,0.284408,6.670959
25.75147,6.606707,0.15,1.054637,0.000268,1.054637,-0.00001,0.284405,6.670959
25.76147,6.608207,0.15,1.030004,-0.000054,1.030004,-0.000009,0.284442,6.670959
25.77146,6.609707,0.15,0.915345,0.000156,0.915345,-0.000008,0.284483,6.670959
25.78147,6.611207,0.15,0.961793,0.000268,0.961793,-0.000005,0.284429,6.670959
25.79146,6.612707,0.15,1.062272,-0.000054,1.062272,-0.000002,0.284399,6.670959
25.80147,6.614207,0.15,1.037468,0.000156,1.037468,-0.000003,0.284422,6.670959
25.81146,6.615707,0.15,1.584662,0.000268,1.584662,-0.000003,0.284597,6.670959
25.82147,6.617208,0.15,1.151264,-0.000054,1.151264,0.000003,0.285267,6.670959
25.83146,6.618708,0.15,0.79612,0.000156,0.79612,0,0.285849,6.670959
25.84146,6.620208,0.15,0.922623,0.000268,0.922623,0,0.286281,6.670959
25.85147,6.621708,0.15,0.950327,-0.000054,0.950327,0.000005,0.286659,6.670959
