# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
23.20531,28.28418,0.15,0.955215,0.003663,0.955207,0.001228,0.292639,0.1
23.21532,28.28568,0.15,0.955188,0.002716,0.955183,0.001485,0.292861,0.1
23.22531,28.28718,0.15,0.955395,0.00161,0.955392,0.001695,0.293039,0.1
23.23531,28.28868,0.15,0.955365,0.001173,0.955362,0.001853,0.293173,0.1
23.24532,28.29018,0.15,0.95545,0.000532,0.955448,0.001958,0.293264,0.1
23.25531,28.29168,0.15,0.955509,0.000237,0.955507,0.00201,0.29331,0.1
23.2653,28.29317,0.15,0.955481,0.000282,0.955478,0.00201,0.293313,0.1
23.27531,28.29467,0.15,0.954762,0.000095,0.95476,0.001957,0.293272,0.1
23.28531,28.29617,0.15,0.955594,0.000286,0.955592,0.001852,0.293187,0.1
23.2953,28.29767,0.15,0.955486,0.000824,0.955484,0.001699,0.293057,0.1
23.30531,28.29917,0.15,0.955545,0.001456,0.955543,0.001503,0.292885,0.1
23.31531,28.30067,0.15,0.954695,0.002122,0.954692,0.001265,0.292668,0.1
23.32532,28.30217,0.15,0.955382,0.003192,0.955376,0.000995,0.292408,0.1
23.33531,28.30367,0.15,0.955204,0.004676,0.955193,0.000695,0.292103,0.1
23.34531,28.30517,0.15,0.955143,0.00644,0.955121,0.000371,0.291754,0.1
23.35532,28.30667,0.15,0.954897,0.008282,0.954861,0.000031,0.29136,0.1
23.36531,28.30817,0.15,0.954739,0.010654,0.954679,-0.00032,0.290922,0.1
23.37531,28.30967,0.15,0.954573,0.01358,0.954476,-0.000675,0.290439,0.1
23.38531,28.31116,0.15,0.954161,0.016474,0.954018,-0.001029,0.28991,0.1
23.39531,28.31266,0.15,0.953846,0.02037,0.953628,-0.001378,0.289335,0.1
23.4053,28.31416,0.15,1.01183,-0.139937,1.002105,-0.001501,0.288728,0.1
23.41531,28.31566,0.15,1.189759,0.011847,1.1897,-0.00053,0.288197,0.1
23.42531,28.31716,0.15,1.428855,0.051874,1.427912,-0.001825,0.28837,0.1
23.4353,28.31866,0.15,0.958988,0.032914,0.958421,-0.00188,0.288657,0.1
23.44531,28.32016,0.15,0.960808,0.001256,0.960805,-0.001815,0.288901,0.1
23.45531,28.32166,0.15,0.960111,0.002686,0.960106,-0.001724,0.289106,0.1
23.46532,28.32316,0.15,0.959993,0.001647,0.95999,-0.001612,0.289272,0.1
23.47531,28.32466,0.15,0.960065,0.001104,0.960063,-0.001477,0.289399,0.1
23.48531,28.32616,0.15,0.959966,0.000398,0.959965,-0.001324,0.289487,0.1
23.49532,28.32766,0.15,0.96016,0.000169,0.960159,-0.001158,0.289536,0.1
23.50531,28.32915,0.15,0.960157,0.000073,0.960156,-0.000981,0.289545,0.1
23.5153,28.33065,0.15,0.959172,0.000143,0.959172,-0.000797,0.289515,0.1
23.52531,28.33215,0.15,0.960257,0.000364,0.960257,-0.00061,0.289446,0.1
23.53531,28.33365,0.15,0.961585,0.000852,0.961584,-0.000426,0.289338,0.1
23.5453,28.33515,0.15,0.95974,0.001027,0.959739,-0.000243,0.28919,0.1
23.55531,28.33665,0.15,0.960124,0.00185,0.960122,-0.000073,0.289003,0.1
23.56531,28.33815,0.15,0.960125,0.002558,0.960122,0.000086,0.288777,0.1
23.5753,28.33965,0.15,0.960173,0.003557,0.960167,0.000229,0.288512,0.1
23.58531,28.34115,0.15,0.960185,0.004858,0.960173,0.000353,0.288207,0.1
23.59531,28.34265,0.15,0.960114,0.006497,0.960092,0.000456,0.287863,0.1
23.60532,28.34415,0.15,0.959978,0.007976,0.959944,0.000532,0.28748,0.1
23.61531,28.34565,0.15,0.959881,0.009894,0.95983,0.000585,0.287057,0.1
23.62531,28.34715,0.15,0.959703,0.012175,0.959625,0.000609,0.286593,0.1
23.63531,28.34864,0.15,1.036032,-0.20548,1.01545,0.00077,0.28611,0.1
23.64531,28.35014,0.15,0.959184,-0.003359,0.959177,0.001317,0.285596,0.1
23.6553,28.35164,0.15,0.969456,-0.031007,0.968959,0.001623,0.285049,0.1
23.66531,28.35314,0.15,1.511097,0.163285,1.502249,0.001243,0.284586,0.1
23.67531,28.35464,0.15,0.969112,-0.014766,0.968998,0.001236,0.284637,0.1
23.6853,28.35614,0.15,0.979178,0.002089,0.979175,0.001206,0.284591,0.1
23.69531,28.35764,0.15,1.050141,0.000451,1.05014,0.001151,0.284573,0.1
23.70531,28.35914,0.15,1.046881,-0.000867,1.04688,0.001073,0.284603,0.1
23.71532,28.36064,0.15,1.094301,-0.000483,1.0943,0.000973,0.28463,0.1
23.72531,28.36214,0.15,0.894707,-0.001453,0.894705,0.000858,0.284613,0.1
23.73531,28.36364,0.15,1.042652,-0.000687,1.042651,0.000721,0.284575,0.1
23.74532,28.36514,0.15,1.048247,0.000362,1.048247,0.000597,0.284584,0.1
23.75531,28.36663,0.15,0.917951,-0.000148,0.917951,0.000426,0.284609,0.1
23.7653,28.36813,0.15,0.881053,0.000277,0.881053,0.000266,0.284633,0.1
23.77531,28.36963,0.15,1.002868,0.000724,1.002868,0.000073,0.284586,0.1
23.78531,28.37113,0.15,1.048773,0.001237,1.048772,-0.000053,0.284574,0.1
23.7953,28.37263,0.15,1.046715,-0.000855,1.046715,-0.000212,0.284609,0.1
23.80531,28.37413,0.15,1.103016,-0.000464,1.103016,-0.000362,0.284637,0.1
23.81531,28.37563,0.15,0.943406,-0.001322,0.943405,-0.000501,0.284605,0.1
23.8253,28.37713,0.15,1.042219,0.001049,1.042219,-0.000628,0.284573,0.1
23.83531,28.37863,0.15,1.048074,-0.000273,1.048074,-0.00074,0.284588,0.1
23.84531,28.38013,0.15,0.904283,0.003227,0.904277,-0.000837,0.284615,0.1
23.85532,28.38163,0.15,0.845887,-0.001269,0.845886,-0.000912,0.284633,0.1
23.86531,28.38313,0.15,1.028595,0.001714,1.028593,-0.000968,0.284582,0.1
23.87531,28.38462,0.15,1.048919,-0.000148,1.048918,-0.001003,0.284575,0.1
23.88531,28.38612,0.15,1.046907,-0.00103,1.046906,-0.001018,0.284616,0.1
23.89531,28.38762,0.15,1.112317,-0.000734,1.112316,-0.001013,0.284645,0.1
23.9053,28.38912,0.15,0.944687,0.000976,0.944686,-0.000984,0.284601,0.1
23.91531,28.39062,0.15,1.05075,0.000405,1.05075,-0.000937,0.284572,0.1
23.92531,28.39212,0.15,1.047299,-0.000462,1.047299,-0.000871,0.284592,0.1
23.9353,28.39362,0.15,1.079753,0.000044,1.079752,-0.000791,0.284617,0.1
23.94531,28.39512,0.15,0.807667,-0.001912,0.807664,-0.000693,0.284628,0.1
23.95531,28.39662,0.15,1.043008,0.00153,1.043007,-0.000584,0.284578,0.1
23.9653,28.39812,0.15,1.048357,-0.000035,1.048357,-0.000466,0.284577,0.1
23.97531,28.39962,0.15,0.940988,0.001886,0.940986,-0.00034,0.284598,0.1
23.98531,28.40112,0.15,0.991814,-0.000038,0.991814,-0.00021,0.284642,0.1
23.99532,28.40261,0.15,0.968758,0.001049,0.968758,-0.000076,0.284594,0.1
24.00531,28.40411,0.15,1.050363,0.000286,1.050363,0.000056,0.284571,0.1
24.0153,28.40561,0.15,1.047125,-0.000676,1.047125,0.000184,0.284597,0.1
24.02531,28.40711,0.15,1.087245,-0.00022,1.087245,0.000306,0.284623,0.1
24.03531,28.40861,0.15,0.855268,-0.001821,0.855266,0.000421,0.284619,0.1
24.0453,28.41011,0.15,1.042865,0.001184,1.042864,0.000525,0.284575,0.1
24.05531,28.41161,0.15,1.048272,-0.000197,1.048271,0.000617,0.284579,0.1
24.06531,28.41311,0.15,0.928925,0.002197,0.928922,0.000692,0.284602,0.1
24.0753,28.41461,0.15,0.931151,-0.000038,0.931151,0.000752,0.284636,0.1
24.08531,28.41611,0.15,1.452291,-0.05285,1.451329,0.000799,0.284935,0.1
24.09531,28.41761,0.15,0.940975,0.027563,0.940571,0.000827,0.285378,0.1
24.10532,28.41911,0.15,0.92199,0.018051,0.921813,0.000836,0.285747,0.1
24.11531,28.4206,0.15,0.924638,0.044465,0.923568,0.000829,0.286036,0.1
24.12531,28.4221,0.15,0.915629,0.001506,0.915627,0.000805,0.28625,0.1
24.13531,28.4236,0.15,0.917026,-0.01017,0.91697,0.000765,0.286379,0.1
24.14531,28.4251,0.15,0.919074,-0.004866,0.919061,0.00071,0.286429,0.1
24.1553,28.4266,0.15,0.916073,0.000594,0.916073,0.000643,0.286399,0.1
24.16531,28.4281,0.15,0.919376,0.012166,0.919295,0.000563,0.286288,0.1
24.17531,28.4296,0.15,0.915152,0.031292,0.914617,0.000473,0.286094,0.1
24.1853,28.4311,0.15,0.926394,-0.048541,0.925122,0.000376,0.285821,0.1
24.19531,28.4326,0.15,0.923285,-0.022783,0.923004,0.000271,0.285474,0.1
24.20531,28.4341,0.15,0.938676,-0.080815,0.935191,0.000163,0.285049,0.1
24.2153,28.4356,0.15,1.252035,0.128326,1.245441,0.000055,0.284631,0.1
24.22531,28.4371,0.15,1.187897,-0.008085,1.187869,-0.000054,0.284568,0.1
24.23531,28.43859,0.15,1.042809,-0.00037,1.042808,-0.00016,0.284586,0.1
24.24532,28.44009,0.15,0.902711,0.003301,0.902705,-0.000262,0.284613,0.1
24.25531,28.44159,0.15,0.837422,-0.001439,0.837421,-0.000353,0.28463,0.1
24.2653,28.44309,0.15,1.031759,0.00174,1.031757,-0.000437,0.284578,0.1
24.27531,28.44459,0.15,1.048899,-0.000171,1.048899,-0.000511,0.284573,0.1
24.28531,28.44609,0.15,1.046855,-0.001065,1.046855,-0.000573,0.284614,0.1
24.2953,28.44759,0.15,1.1139,-0.001009,1.113899,-0.000623,0.284643,0.1
24.30531,28.44909,0.15,0.95085,0.001143,0.950849,-0.000658,0.284597,0.1
24.31531,28.45059,0.15,1.05099,0.000391,1.05099,-0.00068,0.284569,0.1
24.3253,28.45209,0.15,1.047333,-0.003139,1.047328,-0.000675,0.28459,0.1
24.33531,28.45359,0.15,1.080721,-0.001205,1.08072,-0.000682,0.284615,0.1
24.34531,28.45509,0.15,0.815579,0.000968,0.815579,-0.000688,0.284624,0.1
24.3553,28.45658,0.15,1.042971,-0.000442,1.042971,-0.000646,0.284575,0.1
24.36531,28.45808,0.15,1.048297,0.000379,1.048296,-0.000568,0.284575,0.1
24.37531,28.45958,0.15,0.93935,0.000366,0.93935,-0.000523,0.284596,0.1
24.38531,28.46108,0.15,0.98226,-0.000013,0.98226,-0.000456,0.284639,0.1
24.39531,28.46258,0.15,0.971583,0.001067,0.971582,-0.000379,0.284591,0.1
24.4053,28.46408,0.15,1.050098,0.000542,1.050098,-0.000298,0.284569,0.1
24.41531,28.46558,0.15,1.046879,-0.000707,1.046879,-0.000212,0.284595,0.1
24.42531,28.46708,0.15,1.088522,-0.000217,1.088522,-0.000126,0.284622,0.1
24.4353,28.46858,0.15,0.862734,-0.001662,0.862733,-0.000034,0.284615,0.1
24.44531,28.47008,0.15,1.042799,0.001168,1.042799,0.000054,0.284572,0.1
24.45531,28.47158,0.15,1.46543,-0.058727,1.464253,-0.000446,0.284892,0.1
24.4653,28.47308,0.15,0.974299,-0.026134,0.973949,-0.000618,0.285377,0.1
24.47531,28.47458,0.15,0.966847,-0.000411,0.966847,-0.000679,0.285831,0.1
24.48531,28.47607,0.15,0.957373,-0.027576,0.956976,-0.000692,0.286256,0.1
24.49532,28.47757,0.15,0.96616,0.026056,0.965809,-0.000339,0.286651,0.1
24.50531,28.47907,0.15,0.961022,0.005942,0.961004,-0.000052,0.287009,0.1
24.5153,28.48057,0.15,0.961187,0.005808,0.961169,0.000219,0.287329,0.1
24.52531,28.48207,0.15,0.961304,0.004135,0.961295,0.00047,0.287611,0.1
24.53531,28.48357,0.15,0.961327,0.003543,0.96132,0.000697,0.287854,0.1
24.5453,28.48507,0.15,0.961379,0.00252,0.961375,0.000893,0.288059,0.1
24.55531,28.48657,0.15,0.961497,0.001641,0.961495,0.001058,0.288227,0.1
24.56531,28.48807,0.15,0.961335,0.001178,0.961333,0.001188,0.288356,0.1
24.5753,28.48957,0.15,0.961386,0.000551,0.961385,0.001281,0.288448,0.1
24.58531,28.49107,0.15,0.961371,0.000325,0.96137,0.001337,0.288502,0.1
24.59531,28.49257,0.15,0.961405,0.000205,0.961404,0.001356,0.288517,0.1
24.6053,28.49406,0.15,0.96062,0.000176,0.960619,0.001336,0.288495,0.1
24.61531,28.49556,0.15,0.962587,0.000338,0.962586,0.00128,0.288434,0.1
24.62531,28.49706,0.15,0.96105,0.000492,0.961049,0.001189,0.288336,0.1
24.63531,28.49856,0.15,0.961355,0.000852,0.961354,0.001066,0.288199,0.1
24.64531,28.50006,0.15,0.9614,0.001636,0.961398,0.000913,0.288025,0.1
24.6553,28.50156,0.15,0.961393,0.002293,0.96139,0.000733,0.287812,0.1
24.66531,28.50306,0.15,0.961287,0.00317,0.961282,0.000531,0.287562,0.1
24.67531,28.50456,0.15,0.961348,0.004287,0.961338,0.000311,0.287274,0.1
24.6853,28.50606,0.15,0.961404,0.005662,0.961387,0.000076,0.286947,0.1
24.69531,28.50756,0.15,0.961457,0.007063,0.961431,-0.000168,0.286582,0.1
24.70531,28.50906,0.15,0.969613,-0.02873,0.969188,-0.000371,0.286181,0.1
24.7153,28.51056,0.15,0.969167,-0.025046,0.968843,-0.000342,0.285752,0.1
24.72531,28.51205,0.15,0.968009,-0.022636,0.967744,-0.000275,0.285293,0.1
24.73531,28.51355,0.15,0.985518,-0.077177,0.982491,-0.000235,0.284799,0.1
24.7453,28.51505,0.15,1.583561,-0.012469,1.583512,-0.00078,0.284609,0.1
24.75531,28.51655,0.15,1.011718,0.000777,1.011717,-0.000901,0.284576,0.1
24.7653,28.51805,0.15,1.04927,-0.000064,1.049269,-0.001002,0.284577,0.1
24.77531,28.51955,0.15,0.937119,0.00198,0.937116,-0.001082,0.284599,0.1
24.78531,28.52105,0.15,0.972834,-0.000038,0.972833,-0.001136,0.284639,0.1
24.7953,28.52255,0.15,0.974471,0.001087,0.97447,-0.001166,0.284592,0.1
24.80531,28.52405,0.15,1.050201,0.000522,1.0502,-0.001172,0.284571,0.1
24.81531,28.52555,0.15,1.047104,-0.000744,1.047103,-0.001155,0.284598,0.1
24.8253,28.52705,0.15,1.548542,-0.08717,1.546086,-0.001114,0.284846,0.1
24.83531,28.52855,0.15,0.950285,0.035023,0.949638,-0.001051,0.285284,0.1
24.84531,28.53004,0.15,0.921886,0.015471,0.921756,-0.000968,0.28565,0.1
24.8553,28.53154,0.15,0.919998,0.017685,0.919828,-0.000866,0.285938,0.1
24.86531,28.53304,0.15,0.919339,0.027585,0.918924,-0.000749,0.286148,0.1
24.87531,28.53454,0.15,0.917255,-0.01082,0.917191,-0.000618,0.286277,0.1
24.88531,28.53604,0.15,0.919474,-0.00503,0.91946,-0.000477,0.286325,0.1
24.89531,28.53754,0.15,0.915131,0.001537,0.915129,-0.000329,0.286294,0.1
24.9053,28.53904,0.15,0.919025,0.012268,0.918943,-0.000177,0.286182,0.1
24.91531,28.54054,0.15,0.915189,0.031726,0.914638,-0.000024,0.285987,0.1
24.92531,28.54204,0.15,0.944723,-0.125879,0.936299,0.000127,0.285715,0.1
24.9353,28.54354,0.15,0.920163,-0.01125,0.920094,0.000273,0.285368,0.1
24.94531,28.54504,0.15,0.926057,-0.033306,0.925458,0.000411,0.284946,0.1
24.95531,28.54654,0.15,1.572029,0.042509,1.571454,0.000535,0.284592,0.1
24.9653,28.54803,0.15,0.849251,-0.003736,0.849243,0.000649,0.284629,0.1
24.97531,28.54953,0.15,1.008389,0.001614,1.008388,0.000749,0.284584,0.1
24.98531,28.55103,0.15,1.048606,-0.000055,1.048605,0.00083,0.284574,0.1
24.9953,28.55253,0.15,1.046574,-0.000897,1.046574,0.000892,0.284612,0.1
25.00531,28.55403,0.15,1.107234,-0.000746,1.107233,0.000934,0.284641,0.1
25.0153,28.55553,0.15,0.924566,0.000096,0.924565,0.00096,0.284604,0.1
25.02531,28.55703,0.15,1.050019,0.000756,1.050018,0.000964,0.284572,0.1
25.03531,28.55853,0.15,1.047702,-0.000363,1.047701,0.000947,0.28459,0.1
25.0453,28.56003,0.15,0.897855,0.003433,0.897848,0.000911,0.284618,0.1
25.05531,28.56153,0.15,0.820314,-0.001768,0.820311,0.000859,0.284632,0.1
25.06531,28.56303,0.15,1.037845,0.001508,1.037844,0.00079,0.28458,0.1
25.0753,28.56453,0.15,1.048564,-0.001661,1.048562,0.000717,0.284577,0.1
25.08531,28.56602,0.15,0.947058,0.002953,0.947053,0.000605,0.284596,0.1
25.09531,28.56752,0.15,1.023216,-0.000065,1.023216,0.000496,0.284646,0.1
25.1053,28.56902,0.15,0.958606,0.000582,0.958606,0.000349,0.284598,0.1
25.11531,28.57052,0.15,1.050813,0.000528,1.050813,0.000254,0.284572,0.1
25.12531,28.57202,0.15,1.047274,-0.001898,1.047272,0.000135,0.284595,0.1
25.1353,28.57352,0.15,1.083421,0.000076,1.083421,0.000008,0.284621,0.1
25.14531,28.57502,0.15,0.831349,-0.001848,0.831347,-0.000114,0.284625,0.1
25.1553,28.57652,0.15,1.042801,0.001206,1.042801,-0.000232,0.284577,0.1
25.16531,28.57802,0.15,1.048403,-0.000101,1.048403,-0.000344,0.284579,0.1
25.17531,28.57952,0.15,0.935477,0.002021,0.935475,-0.000447,0.284601,0.1
25.1853,28.58102,0.15,0.962062,-0.000038,0.962062,-0.00054,0.28464,0.1
25.19531,28.58252,0.15,0.977372,0.002984,0.977367,-0.000628,0.284593,0.1
25.20531,28.58401,0.15,1.050134,-0.000276,1.050133,-0.000686,0.284573,0.1
25.2153,28.58551,0.15,1.046835,0.000687,1.046834,-0.000702,0.2846,0.1
25.22531,28.58701,0.15,1.090879,0.000262,1.090879,-0.000769,0.284628,0.1
25.23531,28.58851,0.15,0.879566,-0.002127,0.879563,-0.000814,0.284616,0.1
25.2453,28.59001,0.15,1.462058,-0.056924,1.460948,-0.001382,0.284897,0.1
25.25531,28.59151,0.15,0.978847,0.014363,0.97874,-0.001525,0.285343,0.1
25.2653,28.59301,0.15,0.95412,-0.046675,0.952976,-0.001683,0.285753,0.1
25.27531,28.59451,0.15,0.974142,0.061557,0.972194,-0.001579,0.286131,0.1
25.28531,28.59601,0.15,0.958647,0.005509,0.958631,-0.001287,0.286474,0.1
25.2953,28.59751,0.15,0.958733,0.00524,0.958718,-0.000987,0.286777,0.1
25.30531,28.59901,0.15,0.958795,0.00371,0.958787,-0.000686,0.287038,0.1
25.31531,28.60051,0.15,0.958815,0.002851,0.958811,-0.000391,0.28726,0.1
25.3253,28.60201,0.15,0.958977,0.00206,0.958975,-0.000106,0.287441,0.1
25.33531,28.6035,0.15,0.958977,0.001312,0.958976,0.000164,0.287582,0.1
25.34531,28.605,0.15,0.959047,0.000604,0.959046,0.000413,0.287682,0.1
25.3553,28.6065,0.15,0.959196,0.000488,0.959196,0.000638,0.287743,0.1
25.36531,28.608,0.15,0.959332,0.00035,0.959332,0.000833,0.287763,0.1
25.37531,28.6095,0.15,0.958685,0.000234,0.958684,0.000996,0.287743,0.1
25.3853,28.611,0.15,0.959199,0.000399,0.959198,0.001123,0.287682,0.1
25.39531,28.6125,0.15,0.959076,0.000605,0.959075,0.001214,0.287581,0.1
25.4053,28.614,0.15,0.959104,0.001401,0.959102,0.001266,0.28744,0.1
25.41531,28.6155,0.15,0.959208,0.002272,0.959204,0.001279,0.287259,0.1
25.42531,28.617,0.15,0.959039,0.002948,0.959034,0.001252,0.287038,0.1
25.4353,28.6185,0.15,0.959041,0.004365,0.959031,0.001187,0.286776,0.1
25.44531,28.62,0.15,0.958836,0.005969,0.958816,0.001085,0.286473,0.1
25.45531,28.62149,0.15,0.958938,0.007589,0.958907,0.000947,0.28613,0.1
25.4653,28.62299,0.15,0.965598,-0.026336,0.965239,0.000981,0.285753,0.1
25.47531,28.62449,0.15,0.965158,-0.017731,0.964995,0.001077,0.285343,0.1
25.48531,28.62599,0.15,0.955583,0.013425,0.955488,0.001116,0.284896,0.1
25.4953,28.62749,0.15,1.848719,0.127771,1.844298,0.000653,0.284619,0.1
25.50531,28.62899,0.15,0.931515,-0.009656,0.931465,0.000492,0.284596,0.1
25.5153,28.63049,0.15,1.050052,0.000939,1.050052,0.000323,0.284571,0.1
25.52531,28.63199,0.15,1.047481,-0.000587,1.04748,0.000151,0.284594,0.1
25.53531,28.63349,0.15,1.08427,-0.000226,1.08427,-0.000023,0.28462,0.1
25.5453,28.63499,0.15,0.840396,-0.001832,0.840394,-0.000191,0.284621,0.1
25.55531,28.63649,0.15,1.042624,0.001203,1.042623,-0.000353,0.284575,0.1
25.56531,28.63799,0.15,1.048183,-0.000126,1.048183,-0.000505,0.284578,0.1
25.5753,28.63948,0.15,0.933699,0.002064,0.933696,-0.000645,0.2846,0.1
25.58531,28.64098,0.15,0.951148,-0.000038,0.951148,-0.000768,0.284637,0.1
25.59531,28.64248,0.15,0.980427,0.001124,0.980426,-0.000872,0.28459,0.1
25.6053,28.64398,0.15,1.049868,0.000482,1.049868,-0.000959,0.28457,0.1
25.61531,28.64548,0.15,1.047039,-0.000809,1.047038,-0.001024,0.284599,0.1
25.62531,28.64698,0.15,1.092387,-0.00021,1.092386,-0.001069,0.284626,0.1
25.6353,28.64848,0.15,0.888195,-0.001729,0.888193,-0.001087,0.284612,0.1
25.64531,28.64998,0.15,1.042291,0.001141,1.04229,-0.001085,0.284572,0.1
25.6553,28.65148,0.15,1.048326,-0.000308,1.048325,-0.001061,0.28458,0.1
25.66531,28.65298,0.15,0.921122,0.002701,0.921118,-0.001017,0.284605,0.1
25.67531,28.65448,0.15,0.890666,-0.000051,0.890666,-0.000951,0.284631,0.1
25.6853,28.65598,0.15,1.699347,-0.142713,1.693344,-0.000866,0.285071,0.1
25.69531,28.65747,0.15,0.967281,0.04336,0.966309,-0.000766,0.28577,0.1
25.70531,28.65897,0.15,0.923553,0.026199,0.923181,-0.000652,0.286406,0.1
25.7153,28.66047,0.15,0.946167,0.098561,0.941019,-0.000527,0.286954,0.1
25.72531,28.66197,0.15,0.943249,0.129031,0.934382,-0.000394,0.287436,0.1
25.73531,28.66347,0.15,0.912333,0.013924,0.912226,-0.000255,0.287829,0.1
25.7453,28.66497,0.15,0.910444,0.039548,0.909584,-0.000113,0.288144,0.1
25.75531,28.66647,0.15,0.906828,-0.019032,0.906628,0.000029,0.288364,0.1
25.7653,28.66797,0.15,0.912601,-0.009791,0.912549,0.000168,0.288495,0.1
25.7753,28.66947,0.15,0.914903,-0.005385,0.914887,0.000301,0.28854,0.1
25.78531,28.67097,0.15,0.906192,0.002088,0.906189,0.000425,0.288503,0.1
25.7953,28.67247,0.15,0.915079,0.01457,0.914962,0.000538,0.288379,0.1
25.80531,28.67397,0.15,0.909585,0.037367,0.908817,0.000638,0.288169,0.1
25.81531,28.67546,0.15,0.902338,0.089542,0.897884,0.000723,0.287861,0.1
25.8253,28.67696,0.15,0.93157,-0.081127,0.92803,0.000792,0.287472,0.1
25.83531,28.67846,0.15,0.921746,-0.030977,0.921225,0.000508,0.287009,0.1
25.84531,28.67996,0.15,0.969244,-0.161778,0.955647,0.000896,0.286454,0.1
25.8553,28.68146,0.15,0.977757,-0.169888,0.962884,0.000919,0.285852,0.1
25.86531,28.68296,0.15,0.917247,-0.037654,0.916473,0.000922,0.285166,0.1
25.87531,28.68446,0.15,1.834283,0.212881,1.821888,0.000907,0.284591,0.1
25.8853,28.68596,0.15,1.071752,-0.018825,1.071587,0.000871,0.284591,0.1
25.89531,28.68746,0.15,0.994665,0.001501,0.994663,0.000821,0.284641,0.1
25.9053,28.68896,0.15,0.964725,0.000832,0.964725,0.000755,0.284593,0.1
25.91531,28.69046,0.15,1.050495,0.000321,1.050495,0.000675,0.284569,0.1
25.92531,28.69196,0.15,1.047251,-0.000625,1.047251,0.000582,0.284593,0.1
25.9353,28.69345,0.15,1.085835,-0.000223,1.085835,0.000477,0.28462,0.1
25.94531,28.69495,0.15,0.847963,-0.000651,0.847962,0.000345,0.284618,0.1
25.95531,28.69645,0.15,1.042436,0.000714,1.042435,0.000229,0.284573,0.1
25.9653,28.69795,0.15,1.048257,0.00114,1.048256,0.000145,0.284577,0.1
25.97531,28.69945,0.15,0.931986,-0.003321,0.93198,0.00001,0.2846,0.1
25.98531,28.70095,0.15,0.942072,0.000634,0.942071,-0.000109,0.284635,0.1
25.9953,28.70245,0.15,1.989961,-0.323379,1.963509,-0.00106,0.28496,0.1
26.00531,28.70395,0.15,1.041456,0.028534,1.041064,-0.0016,0.285712,0.1
26.0153,28.70545,0.15,0.973271,0.001318,0.973268,-0.0019,0.286455,0.1
26.0253,28.70695,0.15,1.006649,0.083365,1.003188,-0.00237,0.287148,0.1
26.03531,28.70845,0.15,1.039723,0.184431,1.023232,-0.002298,0.287842,0.1
26.0453,28.70995,0.15,0.969942,0.024339,0.969633,-0.002413,0.28849,0.1
26.05531,28.71144,0.15,0.95892,0.038141,0.958159,-0.001989,0.289129,0.1
26.06531,28.71294,0.15,0.954332,0.016786,0.954183,-0.001547,0.289721,0.1
26.0753,28.71444,0.15,0.95318,0.015609,0.953052,-0.001101,0.290267,0.1
26.08531,28.71594,0.15,0.953939,0.012797,0.953853,-0.00066,0.290766,0.1
26.09531,28.71744,0.15,0.954387,0.010629,0.954328,-0.000232,0.29122,0.1
26.1053,28.71894,0.15,0.954682,0.008438,0.954645,0.000177,0.291629,0.1
26.11531,28.72044,0.15,0.954841,0.006884,0.954816,0.000561,0.291993,0.1
26.12531,28.72194,0.15,0.954954,0.005359,0.954938,0.000909,0.292312,0.1
26.1353,28.72344,0.15,0.954965,0.00406,0.954955,0.00122,0.292587,0.1
26.14531,28.72494,0.15,0.955277,0.002658,0.955273,0.001488,0.292818,0.1
26.1553,28.72644,0.15,0.955264,0.001947,0.955261,0.001708,0.293005,0.1
26.1653,28.72794,0.15,0.955317,0.001344,0.955314,0.001876,0.293148,0.1
26.17531,28.72943,0.15,0.955262,0.000518,0.95526,0.001989,0.293247,0.1
26.1853,28.73093,0.15,0.955604,0.000058,0.955602,0.00205,0.293303,0.1
26.19531,28.73243,0.15,0.955565,0.00023,0.955563,0.002056,0.293314,0.1
26.20531,28.73393,0.15,0.954468,-0.000133,0.954466,0.002007,0.293282,0.1
26.2153,28.73543,0.15,0.955524,0.000181,0.955522,0.001906,0.293205,0.1
26.22531,28.73693,0.15,0.955432,0.000536,0.95543,0.001757,0.293085,0.1
26.23531,28.73843,0.15,0.954941,0.001225,0.954939,0.001562,0.292921,0.1
26.2453,28.73993,0.15,0.955313,0.002152,0.955309,0.001326,0.292713,0.1
26.25531,28.74143,0.15,0.955449,0.003223,0.955443,0.001053,0.292461,0.1
26.2653,28.74293,0.15,0.955115,0.004473,0.955104,0.000751,0.292165,0.1
26.2753,28.74443,0.15,0.955255,0.006054,0.955236,0.000425,0.291825,0.1
26.28531,28.74593,0.15,0.954936,0.00795,0.954903,0.000079,0.291441,0.1
26.2953,28.74743,0.15,0.954794,0.01033,0.954738,-0.000276,0.291011,0.1
26.30531,28.74892,0.15,0.954458,0.013007,0.954369,-0.000638,0.290537,0.1
26.31531,28.75042,0.15,0.9543,0.015844,0.954168,-0.000997,0.290017,0.1
26.3253,28.75192,0.15,0.953783,0.01967,0.953579,-0.001352,0.289451,0.1
26.33531,28.75342,0.15,0.967718,-0.024746,0.9674,-0.001631,0.288843,0.1
26.34531,28.75492,0.15,0.961171,-0.083516,0.957535,-0.001165,0.288241,0.1
26.3553,28.75642,0.15,1.64359,-0.083988,1.641442,-0.001537,0.288311,0.1
