# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
39.8488,19.65642,0.15,1.123699,-0.001262,1.123698,-0.000019,0.284639,3
39.8588,19.65792,0.15,0.919329,0.00026,0.919329,-0.000015,0.284606,3
39.86879,19.65942,0.15,1.041778,0.000128,1.041778,0.000008,0.284574,3
39.8788,19.66092,0.15,1.050638,-0.000806,1.050638,0.000008,0.284594,3
39.88879,19.66242,0.15,1.083783,-0.000211,1.083783,-0.000013,0.284613,3
39.8988,19.66392,0.15,0.947354,-0.040014,0.946509,-0.000535,0.284662,3
39.9088,19.66542,0.15,1.496955,-0.002404,1.49689,-0.013747,0.285392,3
39.91879,19.66692,0.15,0.99945,0.0016,0.999353,-0.013818,0.286298,3
39.9288,19.66842,0.15,0.911101,-0.238028,0.87932,-0.015619,0.287158,3
39.9388,19.66991,0.15,0.985345,0.018844,0.985043,-0.015466,0.288005,3
39.94879,19.67141,0.15,0.900896,-0.183159,0.882005,-0.01153,0.288864,3
39.9588,19.67291,0.15,0.966367,0.017519,0.96615,-0.010591,0.289655,3
39.9688,19.67441,0.15,1.033562,0.172213,1.019091,-0.006916,0.290435,3
39.97879,19.67591,0.15,0.948821,0.035618,0.948152,-0.000539,0.291201,3
39.9888,19.67741,0.15,0.9458,0.026819,0.94541,0.004334,0.291912,3
39.99879,19.67891,0.15,0.946666,0.022953,0.946355,0.007841,0.292568,3
40.00879,19.68041,0.15,0.947628,0.019464,0.947373,0.01022,0.293171,3
40.0188,19.68191,0.15,0.948566,0.01616,0.948356,0.011691,0.293722,3
40.02879,19.68341,0.15,0.949093,0.013273,0.948918,0.012437,0.294221,3
40.0388,19.68491,0.15,0.949607,0.010523,0.949465,0.012612,0.29467,3
40.0488,19.68641,0.15,0.949906,0.008642,0.949786,0.01235,0.29507,3
40.05879,19.6879,0.15,0.95028,0.006474,0.950185,0.011745,0.29542,3
40.0688,19.6894,0.15,0.950452,0.00467,0.950378,0.010904,0.29572,3
40.0788,19.6909,0.15,0.950756,0.003543,0.950698,0.009888,0.295973,3
40.08879,19.6924,0.15,0.950907,0.002239,0.950864,0.008757,0.296176,3
40.0988,19.6939,0.15,0.951014,0.001263,0.950983,0.007572,0.296332,3
40.1088,19.6954,0.15,0.950812,0.000603,0.95079,0.006353,0.29644,3
40.11879,19.6969,0.15,0.951294,0.00014,0.95128,0.005148,0.2965,3
40.1288,19.6984,0.15,0.951389,-0.000033,0.951381,0.003961,0.296512,3
40.13879,19.6999,0.15,0.950141,-0.000277,0.950137,0.002817,0.296476,3
40.1488,19.7014,0.15,0.951545,0.000017,0.951544,0.001732,0.296392,3
40.1588,19.7029,0.15,0.951458,0.000554,0.951457,0.000708,0.29626,3
40.16879,19.7044,0.15,0.951582,0.001098,0.951581,-0.000259,0.296081,3
40.1788,19.70589,0.15,0.951413,0.001938,0.95141,-0.001157,0.295854,3
40.1888,19.70739,0.15,0.951283,0.003134,0.951276,-0.001988,0.295579,3
40.19879,19.70889,0.15,0.951448,0.004796,0.951432,-0.00277,0.295256,3
40.2088,19.71039,0.15,0.950958,0.006556,0.950929,-0.003489,0.294885,3
40.2188,19.71189,0.15,0.95076,0.008764,0.95071,-0.00417,0.294465,3
40.22879,19.71339,0.15,0.950606,0.011397,0.950526,-0.004818,0.293996,3
40.2388,19.71489,0.15,0.950158,0.014321,0.950035,-0.005431,0.293478,3
40.24879,19.71639,0.15,0.949783,0.018121,0.949591,-0.006035,0.29291,3
40.25879,19.71789,0.15,0.94939,0.022202,0.949107,-0.00664,0.292291,3
40.2688,19.71939,0.15,0.948683,0.027498,0.948257,-0.007262,0.291621,3
40.27879,19.72089,0.15,0.947821,0.033385,0.947199,-0.007915,0.290898,3
40.2888,19.72239,0.15,0.946774,0.040855,0.945852,-0.008635,0.290121,3
40.2988,19.72388,0.15,1.128351,-0.328138,1.079568,-0.005903,0.289326,3
40.30879,19.72538,0.15,0.961187,-0.022827,0.960916,-0.000863,0.288526,3
40.3188,19.72688,0.15,0.970624,-0.048184,0.969422,0.003375,0.287695,3
40.3288,19.72838,0.15,0.882188,0.216052,0.855313,0.004246,0.286801,3
40.33879,19.72988,0.15,1.007138,-0.124246,0.999409,0.008456,0.285923,3
40.3488,19.73138,0.15,0.894665,0.08442,0.890596,0.011727,0.285037,3
40.3588,19.73288,0.15,2.170841,-0.097451,2.168652,0.002217,0.284559,3
40.36879,19.73438,0.15,1.058265,-0.001643,1.058262,0.001558,0.284602,3
40.3788,19.73588,0.15,1.094514,-0.000375,1.094513,0.000989,0.284622,3
40.38879,19.73738,0.15,1.364055,0.006695,1.364039,0.00056,0.285249,3
40.39879,19.73888,0.15,0.941136,0.031639,0.940604,0.000186,0.285969,3
40.4088,19.74038,0.15,0.922573,0.027096,0.922175,-0.000115,0.28662,3
40.41879,19.74187,0.15,0.889964,-0.1334,0.87991,-0.000357,0.287184,3
40.4288,19.74337,0.15,0.923565,0.048174,0.922308,-0.00054,0.287675,3
40.4388,19.74487,0.15,0.895395,-0.064048,0.893101,-0.000674,0.288089,3
40.44879,19.74637,0.15,0.926362,0.113529,0.919379,-0.000774,0.288417,3
40.4588,19.74787,0.15,0.902597,-0.025476,0.902237,-0.000836,0.288651,3
40.4688,19.74937,0.15,0.910818,-0.011469,0.910745,-0.000875,0.288792,3
40.47879,19.75087,0.15,0.913838,-0.007076,0.91381,-0.000886,0.288846,3
40.4888,19.75237,0.15,0.864263,-0.001867,0.864261,-0.000882,0.288821,3
40.49879,19.75387,0.15,0.92605,0.010487,0.92599,-0.000863,0.288701,3
40.50879,19.75537,0.15,0.910386,0.029782,0.909899,-0.000833,0.288498,3
40.5188,19.75687,0.15,0.904364,0.070008,0.90165,-0.000793,0.288202,3
40.52879,19.75837,0.15,0.953915,-0.161199,0.940196,-0.000746,0.287812,3
40.5388,19.75986,0.15,0.918657,-0.015448,0.918527,-0.000698,0.287352,3
40.5488,19.76136,0.15,0.921809,-0.035046,0.921143,-0.000648,0.286814,3
40.55879,19.76286,0.15,0.982288,-0.182127,0.965256,-0.000597,0.286184,3
40.5688,19.76436,0.15,0.976316,-0.16333,0.962557,-0.000543,0.285511,3
40.5788,19.76586,0.15,0.842651,0.238678,0.808142,-0.000493,0.284737,3
40.58879,19.76736,0.15,1.60224,-0.038708,1.601772,-0.000447,0.284584,3
40.5988,19.76886,0.15,0.861067,0.005287,0.86105,-0.000422,0.284617,3
40.6088,19.77036,0.15,0.87514,-0.000337,0.87514,-0.00036,0.284638,3
40.61879,19.77186,0.15,1.027622,0.000277,1.027622,-0.000329,0.284588,3
40.6288,19.77336,0.15,1.05556,-0.001792,1.055559,-0.000164,0.284581,3
40.63879,19.77486,0.15,0.93397,0.003957,0.933961,-0.000283,0.284597,3
40.64879,19.77636,0.15,1.043302,-0.000076,1.043302,-0.000256,0.284646,3
40.6588,19.77785,0.15,0.937913,0.000292,0.937913,-0.000218,0.284607,3
40.66879,19.77935,0.15,1.042474,-0.000618,1.042474,-0.000293,0.284577,3
40.6788,19.78085,0.15,1.050501,-0.002298,1.050499,-0.000133,0.284599,3
40.6888,19.78235,0.15,1.086808,-0.00018,1.086808,-0.000117,0.284619,3
40.69879,19.78385,0.15,0.793632,-0.000015,0.793632,-0.000107,0.284633,3
40.7088,19.78535,0.15,1.041773,0.000292,1.041773,-0.000074,0.284585,3
40.7188,19.78685,0.15,1.054112,-0.000045,1.054112,-0.000049,0.284583,3
40.72879,19.78835,0.15,0.920164,0.002803,0.92016,-0.000059,0.284602,3
40.7388,19.78985,0.15,1.044809,-0.000051,1.044809,-0.000045,0.284654,3
40.74879,19.79135,0.15,0.990705,0.000292,0.990705,-0.000033,0.2846,3
40.75879,19.79285,0.15,1.04409,0.000066,1.04409,-0.000065,0.284577,3
40.7688,19.79435,0.15,1.049401,0.00022,1.049401,0.000376,0.284604,3
40.77879,19.79585,0.15,1.096135,0.000043,1.096135,-0.000062,0.284625,3
40.78879,19.79734,0.15,0.787973,-0.000014,0.787973,-0.000048,0.284627,3
40.7988,19.79884,0.15,1.414143,-0.040063,1.413562,-0.006239,0.284934,3
40.80879,19.80034,0.15,0.97464,0.013428,0.974526,-0.006391,0.285382,3
40.8188,19.80184,0.15,0.953368,-0.052205,0.951911,-0.007107,0.285792,3
40.8288,19.80334,0.15,0.976177,0.066089,0.973923,-0.005257,0.28617,3
40.83879,19.80484,0.15,0.958553,0.005727,0.958533,-0.002201,0.286514,3
40.8488,19.80634,0.15,0.958558,0.005343,0.958543,0.000143,0.286817,3
40.8588,19.80784,0.15,0.958748,0.00399,0.958738,0.001865,0.287079,3
40.86879,19.80934,0.15,0.958643,0.003035,0.958633,0.003071,0.2873,3
40.8788,19.81084,0.15,0.95882,0.001906,0.95881,0.003854,0.287481,3
40.88879,19.81234,0.15,0.959033,0.001405,0.959023,0.004281,0.287622,3
40.89879,19.81384,0.15,0.958992,0.000636,0.958981,0.004432,0.287722,3
40.9088,19.81533,0.15,0.959071,0.0002,0.959061,0.004355,0.287782,3
40.91879,19.81683,0.15,0.958493,0.000055,0.958484,0.004098,0.287802,3
40.9288,19.81833,0.15,0.95867,0.000181,0.958662,0.003713,0.287782,3
40.9388,19.81983,0.15,0.959249,0.000023,0.959244,0.003223,0.287721,3
40.94879,19.82133,0.15,0.959211,0.000456,0.959207,0.002661,0.287621,3
40.9588,19.82283,0.15,0.959327,0.000905,0.959325,0.00205,0.28748,3
40.9688,19.82433,0.15,0.959234,0.001433,0.959232,0.001404,0.287299,3
40.97879,19.82583,0.15,0.959339,0.002285,0.959336,0.000744,0.287078,3
40.9888,19.82733,0.15,0.959211,0.003573,0.959205,0.000074,0.286817,3
40.99879,19.82883,0.15,0.959043,0.004695,0.959032,-0.000593,0.286515,3
41.00879,19.83033,0.15,0.959133,0.006626,0.959109,-0.001254,0.286173,3
41.0188,19.83183,0.15,0.97146,-0.048146,0.970266,-0.000832,0.285794,3
41.02879,19.83332,0.15,0.964617,-0.018302,0.964443,0.001205,0.285384,3
41.03879,19.83482,0.15,0.955884,0.015367,0.955758,0.00239,0.284936,3
41.0488,19.83632,0.15,1.685239,0.161087,1.677522,-0.001438,0.284626,3
41.05879,19.83782,0.15,0.941702,-0.011001,0.941636,-0.001372,0.284604,3
41.0688,19.83932,0.15,1.04016,0.00043,1.040159,-0.001297,0.284576,3
41.0788,19.84082,0.15,1.050513,-0.000898,1.050512,-0.001225,0.284598,3
41.08879,19.84232,0.15,1.087958,-0.000481,1.087957,-0.001168,0.284618,3
41.0988,19.84382,0.15,0.782508,0.000262,0.782507,-0.001068,0.28463,3
41.1088,19.84532,0.15,1.044291,0.000293,1.044291,-0.000994,0.284582,3
41.11879,19.84682,0.15,1.054123,-0.000073,1.054122,-0.000888,0.284582,3
41.1288,19.84832,0.15,0.918256,0.002582,0.918252,-0.00082,0.2846,3
41.13879,19.84982,0.15,1.034259,-0.000051,1.034258,-0.000744,0.284651,3
41.14879,19.85131,0.15,0.993161,0.000292,0.993161,-0.000665,0.284597,3
41.1588,19.85281,0.15,1.044693,-0.000133,1.044693,-0.000567,0.284575,3
41.16879,19.85431,0.15,1.049314,-0.000848,1.049314,-0.000501,0.284603,3
41.1788,19.85581,0.15,1.097654,-0.000753,1.097653,-0.000448,0.284623,3
41.1888,19.85731,0.15,0.79715,0.000262,0.79715,-0.000389,0.284623,3
41.19879,19.85881,0.15,1.046631,0.000293,1.046631,-0.000348,0.284579,3
41.2088,19.86031,0.15,1.053224,-0.000283,1.053224,-0.000279,0.284585,3
41.2188,19.86181,0.15,0.903514,0.003309,0.903508,-0.000259,0.284605,3
41.22879,19.86331,0.15,0.974074,-0.000064,0.974074,-0.000211,0.284644,3
41.2388,19.86481,0.15,1.709401,-0.158723,1.702016,-0.000155,0.285073,3
41.24879,19.86631,0.15,0.972232,0.04545,0.971169,-0.000131,0.285772,3
41.25879,19.86781,0.15,0.923273,0.026355,0.922896,-0.000108,0.286408,3
41.2688,19.8693,0.15,0.947492,0.100663,0.942129,-0.000084,0.286955,3
41.27879,19.8708,0.15,0.943925,0.129843,0.934952,-0.000066,0.287439,3
41.28879,19.8723,0.15,0.912128,0.016256,0.911983,-0.00005,0.287833,3
41.2988,19.8738,0.15,0.922465,0.093341,0.917731,-0.000036,0.288148,3
41.30879,19.8753,0.15,0.90493,-0.022824,0.904643,-0.000032,0.288369,3
41.3188,19.8768,0.15,0.91197,-0.010814,0.911906,-0.000019,0.288499,3
41.3288,19.8783,0.15,0.914723,-0.006285,0.914702,-0.000011,0.288545,3
41.33879,19.8798,0.15,0.862517,-0.001649,0.862515,0.000001,0.28851,3
41.3488,19.8813,0.15,0.925524,0.011821,0.925448,0.000009,0.288382,3
41.3588,19.8828,0.15,0.91168,0.032012,0.911118,0.000005,0.288172,3
41.36879,19.8843,0.15,0.90378,0.075769,0.900598,0.000009,0.287868,3
41.3788,19.8858,0.15,0.946014,-0.133042,0.936611,0.000727,0.287476,3
41.38879,19.88729,0.15,0.918123,-0.019613,0.917913,0.00063,0.287014,3
41.39879,19.88879,0.15,0.967687,-0.158908,0.95455,0.000538,0.286459,3
41.4088,19.89029,0.15,0.975832,-0.167593,0.961333,0.000463,0.285857,3
41.41879,19.89179,0.15,0.918045,-0.037144,0.917293,0.000391,0.285171,3
41.42879,19.89329,0.15,1.823896,0.21809,1.81081,0.000323,0.284596,3
41.4388,19.89479,0.15,1.059734,-0.01875,1.059569,0.000246,0.284592,3
41.44879,19.89629,0.15,1.035834,0.001516,1.035833,0.000213,0.284645,3
41.4588,19.89779,0.15,0.95595,-0.000011,0.95595,0.000172,0.284601,3
41.4688,19.89929,0.15,1.04296,0.000157,1.04296,0.000147,0.284574,3
41.47879,19.90079,0.15,1.050021,-0.000948,1.05002,0.000111,0.284597,3
41.4888,19.90229,0.15,1.089577,-0.000478,1.089577,0.000077,0.284617,3
41.49879,19.90379,0.15,0.772926,0.000262,0.772926,0.000049,0.284628,3
41.50879,19.90528,0.15,1.046288,0.000293,1.046288,0.000025,0.28458,3
41.5188,19.90678,0.15,1.053785,0.001265,1.053784,0.000211,0.284581,3
41.52879,19.90828,0.15,0.916122,-0.002616,0.916118,-0.000051,0.2846,3
41.53879,19.90978,0.15,1.025166,0.000621,1.025166,-0.000065,0.284649,3
41.5488,19.91128,0.15,1.938588,-0.306475,1.91419,-0.0086,0.284995,3
41.55879,19.91278,0.15,1.040613,0.02776,1.040182,-0.011309,0.285748,3
41.5688,19.91428,0.15,0.973156,0.001709,0.973088,-0.01132,0.286492,3
41.5788,19.91578,0.15,1.008875,0.086749,1.005055,-0.012952,0.287184,3
41.58879,19.91728,0.15,1.039904,0.184633,1.023337,-0.009634,0.287881,3
41.5988,19.91878,0.15,0.957294,-0.014666,0.95714,-0.008876,0.288527,3
41.6088,19.92028,0.15,0.960512,0.044716,0.959464,-0.003498,0.289168,3
41.61879,19.92178,0.15,0.952478,0.017634,0.952314,0.000823,0.289762,3
41.6288,19.92327,0.15,0.95266,0.016638,0.952506,0.00405,0.290309,3
41.63879,19.92477,0.15,0.953701,0.013667,0.953582,0.006333,0.290809,3
41.64879,19.92627,0.15,0.953961,0.011281,0.953862,0.007873,0.291264,3
41.6588,19.92777,0.15,0.954331,0.009143,0.954247,0.00879,0.291673,3
41.66879,19.92927,0.15,0.954528,0.007485,0.954454,0.009227,0.292037,3
41.67879,19.93077,0.15,0.954867,0.005523,0.954806,0.009253,0.292356,3
41.6888,19.93227,0.15,0.954967,0.004149,0.954916,0.008968,0.29263,3
41.69879,19.93377,0.15,0.955078,0.002971,0.955036,0.008467,0.29286,3
41.7088,19.93527,0.15,0.955352,0.001932,0.955318,0.007791,0.293047,3
41.7188,19.93677,0.15,0.955389,0.00131,0.955362,0.006987,0.293189,3
41.72879,19.93827,0.15,0.955435,0.000757,0.955416,0.006102,0.293287,3
41.7388,19.93977,0.15,0.955456,-0.000002,0.955442,0.005173,0.293341,3
41.74879,19.94127,0.15,0.955526,-0.000125,0.955516,0.004238,0.293352,3
41.75879,19.94276,0.15,0.954577,-0.000186,0.954571,0.003303,0.293319,3
41.7688,19.94426,0.15,0.95568,0.000079,0.955677,0.002379,0.293241,3
41.77879,19.94576,0.15,0.955511,0.000409,0.955509,0.00149,0.29312,3
41.78879,19.94726,0.15,0.955516,0.000842,0.955515,0.000635,0.292956,3
41.7988,19.94876,0.15,0.955621,0.001671,0.955619,-0.000177,0.292747,3
41.80879,19.95026,0.15,0.955688,0.002353,0.955685,-0.000934,0.292495,3
41.81879,19.95176,0.15,0.954835,0.003338,0.954828,-0.001659,0.2922,3
41.8288,19.95326,0.15,0.955336,0.005197,0.955319,-0.002341,0.29186,3
41.83879,19.95476,0.15,0.955372,0.007195,0.95534,-0.002981,0.291476,3
41.8488,19.95626,0.15,0.955299,0.009307,0.955247,-0.003588,0.291048,3
41.8588,19.95776,0.15,0.955151,0.01166,0.955071,-0.004172,0.290575,3
41.86879,19.95926,0.15,0.954751,0.014652,0.954626,-0.00475,0.290057,3
41.8788,19.96075,0.15,0.954359,0.017855,0.954177,-0.0053,0.289494,3
41.88879,19.96225,0.15,0.954052,0.021894,0.953783,-0.005854,0.288885,3
41.89879,19.96375,0.15,0.969708,-0.112621,0.963145,0.000796,0.288275,3
41.9088,19.96525,0.15,1.628499,-0.082607,1.626401,-0.002137,0.288352,3
41.91879,19.96675,0.15,0.989781,0.098959,0.984812,-0.004358,0.288641,3
41.92879,19.96825,0.15,0.959923,-0.000491,0.95992,-0.00238,0.288894,3
41.9388,19.96975,0.15,0.960029,0.002659,0.960025,-0.000839,0.289107,3
41.94879,19.97125,0.15,0.959899,0.001804,0.959898,0.000302,0.28928,3
41.9588,19.97275,0.15,0.959998,0.001381,0.959996,0.0011,0.289415,3
41.9688,19.97425,0.15,0.960147,0.000566,0.960146,0.001623,0.28951,3
41.97879,19.97575,0.15,0.96004,0.000497,0.960038,0.001905,0.289566,3
41.9888,19.97725,0.15,0.960281,0.000005,0.960279,0.001992,0.289583,3
41.99879,19.97874,0.15,0.959517,-0.000046,0.959515,0.001944,0.28956,3
42.00879,19.98024,0.15,0.9603,0.000068,0.960298,0.001752,0.289498,3
42.0188,19.98174,0.15,0.95973,-0.000004,0.959729,0.001492,0.289398,3
42.02879,19.98324,0.15,0.960285,0.000774,0.960284,0.001146,0.289258,3
42.03879,19.98474,0.15,0.960365,0.001094,0.960364,0.000744,0.289079,3
42.0488,19.98624,0.15,0.960315,0.001928,0.960313,0.000311,0.288861,3
42.05879,19.98774,0.15,0.960431,0.002997,0.960426,-0.000138,0.288604,3
42.06879,19.98924,0.15,0.960467,0.003755,0.960459,-0.000611,0.288308,3
42.0788,19.99074,0.15,0.960296,0.005113,0.960282,-0.001102,0.287972,3
42.08879,19.99224,0.15,0.960236,0.006504,0.960213,-0.001578,0.287598,3
42.0988,19.99374,0.15,0.960166,0.008621,0.960125,-0.002069,0.287184,3
42.1088,19.99524,0.15,0.960186,0.010354,0.960127,-0.002556,0.286731,3
42.11879,19.99673,0.15,0.969267,-0.023975,0.968967,-0.002472,0.28624,3
42.1288,19.99823,0.15,0.948613,0.049179,0.947336,0.00182,0.285739,3
42.13879,19.99973,0.15,0.968765,-0.029157,0.968319,0.003917,0.285198,3
42.14879,20.00123,0.15,1.215528,0.196091,1.199607,-0.000455,0.284682,3
42.1588,20.00273,0.15,1.475593,-0.00799,1.475571,-0.000489,0.284635,3
42.16879,20.00423,0.15,0.899411,0.0009,0.89941,-0.000513,0.284609,3
42.17879,20.00573,0.15,1.042828,-0.000185,1.042828,-0.000489,0.284577,3
42.1888,20.00723,0.15,1.050528,-0.000769,1.050527,-0.000485,0.284597,3
42.19879,20.00873,0.15,1.083264,-0.000213,1.083264,-0.000478,0.284617,3
42.20879,20.01023,0.15,0.814427,-0.000015,0.814427,-0.000469,0.284635,3
42.2188,20.01173,0.15,1.037552,0.000292,1.037552,-0.000443,0.284586,3
42.22879,20.01323,0.15,1.054513,-0.000691,1.054513,-0.000271,0.284582,3
42.2388,20.01472,0.15,0.925876,0.001378,0.925875,-0.000417,0.2846,3
42.24879,20.01622,0.15,1.044116,-0.000025,1.044116,-0.000388,0.284651,3
42.25879,20.01772,0.15,0.973379,0.000292,0.973379,-0.000346,0.284602,3
42.2688,20.01922,0.15,1.0434,-0.000857,1.0434,-0.000418,0.284577,3
42.27879,20.02072,0.15,1.04974,-0.000961,1.04974,-0.000261,0.284602,3
42.28879,20.02222,0.15,1.092602,-0.000486,1.092602,-0.000247,0.284622,3
42.2988,20.02372,0.15,0.770789,0.000262,0.770789,-0.000225,0.284629,3
42.30879,20.02522,0.15,1.048153,0.000293,1.048153,-0.000185,0.284582,3
42.31879,20.02672,0.15,1.053418,-0.000168,1.053418,-0.000152,0.284585,3
42.3288,20.02822,0.15,0.91169,0.002771,0.911685,-0.000156,0.284605,3
42.33879,20.02972,0.15,1.004319,-0.000051,1.004319,-0.000134,0.284649,3
42.3488,20.03122,0.15,0.999432,0.000292,0.999432,-0.000115,0.284596,3
42.3588,20.03271,0.15,1.04664,-0.000139,1.04664,-0.000074,0.284577,3
42.36879,20.03421,0.15,1.048858,-0.000963,1.048857,-0.000065,0.284608,3
42.3788,20.03571,0.15,1.102417,-0.000743,1.102417,-0.000067,0.284629,3
42.38879,20.03721,0.15,0.823301,0.000262,0.823301,-0.000061,0.284621,3
42.39879,20.03871,0.15,1.045381,0.000293,1.045381,-0.000036,0.28458,3
42.4088,20.04021,0.15,1.052755,-0.000378,1.052755,-0.00002,0.284588,3
42.41879,20.04171,0.15,0.896685,0.003523,0.896678,-0.000024,0.284609,3
42.42879,20.04321,0.15,0.943793,-0.000063,0.943793,-0.000017,0.284643,3
42.4388,20.04471,0.15,1.012602,0.000292,1.012602,-0.000011,0.284592,3
42.44879,20.04621,0.15,1.050899,-0.000185,1.050899,0.000002,0.284578,3
42.45879,20.04771,0.15,1.047702,-0.001219,1.047701,0.000006,0.284614,3
42.4688,20.04921,0.15,1.113179,-0.000996,1.113179,-0.000014,0.284635,3
42.47879,20.0507,0.15,0.875919,0.000261,0.875919,-0.00001,0.284613,3
42.4888,20.0522,0.15,1.042653,0.000293,1.042653,0.000007,0.284577,3
42.49879,20.0537,0.15,1.051577,-0.000596,1.051577,0.000015,0.284592,3
42.50879,20.0552,0.15,0.881094,0.00435,0.881083,0.000006,0.284615,3
42.5188,20.0567,0.15,0.883485,-0.00009,0.883485,-0.000005,0.284637,3
42.52879,20.0582,0.15,2.094882,-0.398305,2.056668,0.00002,0.284829,3
42.53879,20.0597,0.15,1.100473,0.065464,1.098524,0.000028,0.285602,3
42.5488,20.0612,0.15,0.89428,-0.105775,0.888002,0.000018,0.286348,3
42.55879,20.0627,0.15,0.929425,0.041413,0.928501,0.00002,0.287027,3
42.56879,20.0642,0.15,0.885836,-0.075209,0.882637,0.00001,0.287642,3
42.5788,20.0657,0.15,0.915495,0.039126,0.914658,0.000006,0.288161,3
42.58879,20.0672,0.15,0.91227,0.038813,0.911444,0.000008,0.288596,3
42.59879,20.0687,0.15,0.939659,0.163911,0.925253,0.000005,0.288951,3
42.6088,20.07019,0.15,0.898574,-0.032015,0.898003,-0.000003,0.289209,3
42.61879,20.07169,0.15,0.908319,-0.01268,0.908231,0.000003,0.28937,3
42.6288,20.07319,0.15,0.911732,-0.008322,0.911694,0.000006,0.289444,3
42.63879,20.07469,0.15,0.925075,-0.000584,0.925075,-0.000018,0.289436,3
42.64879,20.07619,0.15,0.919581,0.008732,0.919539,0.000006,0.289332,3
42.6588,20.07769,0.15,0.91035,0.025409,0.909995,0.000005,0.289146,3
42.66879,20.07919,0.15,0.904312,0.060941,0.902257,0.000003,0.288865,3
42.67879,20.08069,0.15,0.896718,0.099563,0.891174,0.000003,0.288479,3
42.6888,20.08219,0.15,0.972598,-0.183521,0.955126,-0.000004,0.288008,3
42.69879,20.08369,0.15,1.003094,-0.242888,0.973244,0.000005,0.287489,3
42.70879,20.08519,0.15,0.907105,-0.005997,0.907086,0.000008,0.286878,3
42.7188,20.08669,0.15,0.92776,-0.056681,0.926027,0.000003,0.286191,3
42.72879,20.08818,0.15,0.883789,0.053859,0.882146,-0.000002,0.28542,3
42.7388,20.08968,0.15,1.132859,0.345713,1.07882,-0.000013,0.284644,3
42.74879,20.09118,0.15,1.150126,-0.016722,1.150005,-0.000017,0.284589,3
42.75879,20.09268,0.15,1.03254,0.000635,1.03254,0.000001,0.284575,3
42.7688,20.09418,0.15,1.049492,-0.000999,1.049492,0.000003,0.284606,3
42.77879,20.09568,0.15,1.103848,-0.000739,1.103848,-0.000013,0.284627,3
42.78879,20.09718,0.15,0.832003,0.000262,0.832003,-0.00001,0.284617,3
42.7988,20.09868,0.15,1.044792,0.000293,1.044792,-0.000014,0.284577,3
42.80879,20.10018,0.15,1.052589,-0.000412,1.052589,0.000008,0.284586,3
42.81879,20.10168,0.15,0.894689,0.008585,0.894648,-0.000046,0.284608,3
42.8288,20.10318,0.15,0.934048,-0.000429,0.934048,-0.000026,0.28464,3
42.83879,20.10468,0.15,1.774943,-0.1961,1.764035,-0.012198,0.285217,3
42.84879,20.10617,0.15,1.0324,0.013283,1.03219,-0.016077,0.286116,3
42.8588,20.10767,0.15,0.980812,0.000795,0.980721,-0.013369,0.287009,3
42.86879,20.10917,0.15,1.041661,0.121515,1.034431,-0.015564,0.287836,3
42.8788,20.11067,0.15,1.119782,0.292815,1.080757,-0.011624,0.288696,3
42.88879,20.11217,0.15,0.949993,-0.029421,0.949478,-0.01063,0.289498,3
42.89879,20.11367,0.15,0.997283,0.095774,0.99264,-0.00818,0.290274,3
42.9088,20.11517,0.15,0.954348,0.049281,0.953074,-0.001513,0.29105,3
42.91879,20.11667,0.15,0.944997,0.02711,0.944601,0.003666,0.291772,3
42.92879,20.11817,0.15,0.946578,0.023897,0.946248,0.007422,0.292439,3
42.9388,20.11967,0.15,0.947566,0.020207,0.947298,0.009995,0.293052,3
42.94879,20.12117,0.15,0.948277,0.016475,0.948062,0.011619,0.293614,3
42.95879,20.12267,0.15,0.949038,0.013795,0.948856,0.01249,0.294123,3
42.9688,20.12416,0.15,0.949503,0.011292,0.94935,0.012754,0.294583,3
42.97879,20.12566,0.15,0.949951,0.00907,0.949825,0.01255,0.294992,3
42.98878,20.12716,0.15,0.95019,0.006986,0.950088,0.01199,0.295351,3
42.99879,20.12866,0.15,0.950549,0.005151,0.95047,0.011169,0.295662,3
43.00879,20.13016,0.15,0.950681,0.003535,0.95062,0.010172,0.295924,3
43.0188,20.13166,0.15,0.951002,0.002297,0.950956,0.009049,0.296138,3
43.02879,20.13316,0.15,0.95112,0.001379,0.951087,0.00786,0.296303,3
43.03879,20.13466,0.15,0.951241,0.000771,0.951217,0.006631,0.29642,3
43.0488,20.13616,0.15,0.951328,0.000142,0.951313,0.005402,0.29649,3
43.05879,20.13766,0.15,0.951436,0.000032,0.951427,0.004209,0.296512,3
43.06879,20.13916,0.15,0.950734,-0.000113,0.950729,0.003043,0.296486,3
43.0788,20.14066,0.15,0.951467,-0.000321,0.951465,0.001939,0.296411,3
43.08879,20.14215,0.15,0.952441,0.000373,0.952441,0.000881,0.296289,3
43.09879,20.14365,0.15,0.951191,0.000897,0.95119,-0.000088,0.296119,3
43.1088,20.14515,0.15,0.951363,0.001824,0.95136,-0.001013,0.295902,3
43.11879,20.14665,0.15,0.951257,0.003052,0.95125,-0.001862,0.295637,3
43.1288,20.14815,0.15,0.951278,0.004152,0.951265,-0.002654,0.295323,3
43.13879,20.14965,0.15,0.951076,0.006041,0.951051,-0.003393,0.294962,3
