# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
48.22672,25.08194,0.15,0.958729,0.004534,0.958718,-0.00068,0.286956,0.01
48.23672,25.08344,0.15,0.959037,0.003411,0.959031,-0.000473,0.287193,0.01
48.24672,25.08494,0.15,0.958906,0.002403,0.958903,-0.000267,0.28739,0.01
48.25671,25.08644,0.15,0.958906,0.001446,0.958905,-0.000065,0.287547,0.01
48.26672,25.08794,0.15,0.958885,0.000837,0.958885,0.000128,0.287664,0.01
48.27672,25.08944,0.15,0.959135,0.000514,0.959135,0.00031,0.28774,0.01
48.28671,25.09093,0.15,0.959281,0.000198,0.959281,0.000476,0.287776,0.01
48.29672,25.09243,0.15,0.960405,-0.000075,0.960405,0.000623,0.287773,0.01
48.30672,25.09393,0.15,0.958367,0.000163,0.958367,0.000749,0.287728,0.01
48.31671,25.09543,0.15,0.959265,0.000441,0.959264,0.000852,0.287644,0.01
48.32672,25.09693,0.15,0.959221,0.001035,0.95922,0.000928,0.287519,0.01
48.33672,25.09843,0.15,0.959121,0.001672,0.959119,0.000978,0.287354,0.01
48.34673,25.09993,0.15,0.959109,0.002386,0.959106,0.001,0.287149,0.01
48.35672,25.10143,0.15,0.959069,0.003493,0.959062,0.000992,0.286903,0.01
48.36671,25.10293,0.15,0.958957,0.004759,0.958944,0.000957,0.286617,0.01
48.37672,25.10443,0.15,0.959009,0.006574,0.958986,0.000894,0.286291,0.01
48.38672,25.10593,0.15,0.966596,-0.028751,0.966168,0.000841,0.285926,0.01
48.39671,25.10743,0.15,0.965293,-0.020854,0.965068,0.000889,0.285529,0.01
48.40672,25.10892,0.15,0.965009,-0.022016,0.964757,0.000939,0.285098,0.01
48.41672,25.11042,0.15,0.953034,0.066515,0.95071,0.000678,0.284626,0.01
48.42671,25.11192,0.15,0.926297,-0.004214,0.926287,0.000565,0.28462,0.01
48.43672,25.11342,0.15,1.038959,0.000931,1.038958,0.00044,0.284577,0.01
48.44672,25.11492,0.15,1.048864,-0.000282,1.048864,0.000307,0.284581,0.01
48.45671,25.11642,0.15,0.923433,0.002682,0.923429,0.000169,0.284603,0.01
48.46672,25.11792,0.15,0.962179,-0.000051,0.962179,0.000029,0.284641,0.01
48.47672,25.11942,0.15,0.990411,0.001775,0.990409,-0.000108,0.28459,0.01
48.48672,25.12092,0.15,1.050221,0.000376,1.050221,-0.000243,0.284573,0.01
48.49672,25.12242,0.15,1.04689,-0.00103,1.04689,-0.000371,0.284604,0.01
48.50671,25.12392,0.15,1.097148,-0.000471,1.097148,-0.000491,0.284629,0.01
48.51672,25.12542,0.15,0.867187,-0.001708,0.867186,-0.000598,0.284614,0.01
48.52672,25.12691,0.15,1.048175,0.000878,1.048174,-0.000693,0.284574,0.01
48.53671,25.12841,0.15,1.048094,-0.000478,1.048094,-0.000772,0.284584,0.01
48.54672,25.12991,0.15,0.909799,0.003097,0.909793,-0.000835,0.284608,0.01
48.55672,25.13141,0.15,0.901817,-0.000064,0.901816,-0.000879,0.284635,0.01
48.56671,25.13291,0.15,1.00808,0.002073,1.008077,-0.000904,0.284585,0.01
48.57672,25.13441,0.15,1.049476,-0.000082,1.049476,-0.000911,0.284574,0.01
48.58672,25.13591,0.15,1.046738,-0.000965,1.046737,-0.0009,0.28461,0.01
48.59673,25.13741,0.15,1.106615,-0.000741,1.106614,-0.000871,0.284635,0.01
48.60672,25.13891,0.15,1.832192,-0.293803,1.808482,-0.000822,0.284815,0.01
48.61671,25.14041,0.15,1.099377,0.055624,1.097968,-0.000758,0.285497,0.01
48.62672,25.14191,0.15,0.927842,0.026296,0.927469,-0.000679,0.286162,0.01
48.63672,25.14341,0.15,0.894222,-0.10947,0.887496,-0.000588,0.286743,0.01
48.64671,25.14491,0.15,0.921086,0.031288,0.920555,-0.000485,0.287251,0.01
48.65672,25.1464,0.15,0.898464,-0.053733,0.896856,-0.000373,0.287684,0.01
48.66672,25.1479,0.15,0.938606,0.146055,0.927173,-0.000255,0.288031,0.01
48.67671,25.1494,0.15,0.902102,-0.023176,0.901804,-0.000132,0.28829,0.01
48.68672,25.1509,0.15,0.910647,-0.012325,0.910564,-0.000009,0.288455,0.01
48.69672,25.1524,0.15,0.914051,-0.007752,0.914018,0.000112,0.288534,0.01
48.70671,25.1539,0.15,0.921313,-0.002049,0.921311,0.000231,0.288532,0.01
48.71672,25.1554,0.15,0.918002,0.00777,0.917969,0.000343,0.288441,0.01
48.72672,25.1569,0.15,0.91141,0.02457,0.911079,0.000446,0.288266,0.01
48.73672,25.1584,0.15,0.906489,0.058333,0.90461,0.000541,0.288,0.01
48.74672,25.1599,0.15,0.928048,-0.076058,0.924926,0.000623,0.287638,0.01
48.75671,25.1614,0.15,0.920541,-0.025232,0.920195,0.00038,0.287206,0.01
48.76672,25.1629,0.15,0.889278,0.128055,0.880009,0.000748,0.286684,0.01
48.77672,25.16439,0.15,0.935256,-0.074596,0.932276,0.000789,0.286098,0.01
48.78671,25.16589,0.15,0.890993,0.045739,0.889818,0.000812,0.285453,0.01
48.79672,25.16739,0.15,0.848739,0.23279,0.816191,0.000819,0.284702,0.01
48.80672,25.16889,0.15,1.538571,-0.025776,1.538355,0.000809,0.284589,0.01
48.81671,25.17039,0.15,1.079231,0.000735,1.079231,0.000781,0.284622,0.01
48.82672,25.17189,0.15,0.826485,-0.00181,0.826483,0.00074,0.28462,0.01
48.83672,25.17339,0.15,1.048684,0.000934,1.048683,0.000683,0.284575,0.01
48.84671,25.17489,0.15,1.048151,-0.000311,1.04815,0.000613,0.28458,0.01
48.85672,25.17639,0.15,0.921141,0.002742,0.921136,0.00053,0.284602,0.01
48.86671,25.17789,0.15,0.953014,-0.000051,0.953014,0.000438,0.284639,0.01
48.87672,25.17939,0.15,0.993083,0.000213,0.993083,0.000326,0.284588,0.01
48.88672,25.18089,0.15,1.050147,0.000571,1.050147,0.000232,0.284572,0.01
48.89671,25.18238,0.15,1.046574,0.001098,1.046573,0.000147,0.284603,0.01
48.90672,25.18388,0.15,1.098741,0.001566,1.09874,0.000012,0.284629,0.01
48.91672,25.18538,0.15,1.45215,-0.188436,1.439872,-0.000295,0.284744,0.01
48.92671,25.18688,0.15,1.260228,0.021352,1.260047,-0.00088,0.285424,0.01
48.93672,25.18838,0.15,0.979378,0.00362,0.979371,-0.001136,0.286177,0.01
48.94672,25.18988,0.15,0.926592,-0.178758,0.909184,-0.001452,0.286887,0.01
48.95671,25.19138,0.15,0.972803,0.006491,0.97278,-0.001652,0.287573,0.01
48.96672,25.19288,0.15,0.925021,-0.130895,0.915712,-0.001599,0.288251,0.01
48.97672,25.19438,0.15,1.004016,0.132948,0.995174,-0.001522,0.288895,0.01
48.98672,25.19588,0.15,0.952062,0.016306,0.951921,-0.001291,0.289507,0.01
48.99672,25.19738,0.15,0.95473,0.016847,0.954581,-0.001048,0.290072,0.01
49.00671,25.19888,0.15,0.953405,0.013908,0.953303,-0.000799,0.29059,0.01
49.01672,25.20037,0.15,0.954096,0.011796,0.954023,-0.000547,0.291063,0.01
49.02672,25.20187,0.15,0.954401,0.009741,0.954352,-0.000296,0.291489,0.01
49.03671,25.20337,0.15,0.954672,0.0078,0.954641,-0.000052,0.291871,0.01
49.04672,25.20487,0.15,0.954737,0.00594,0.954718,0.000181,0.292208,0.01
49.05672,25.20637,0.15,0.955028,0.004647,0.955017,0.0004,0.292501,0.01
49.06671,25.20787,0.15,0.955143,0.003538,0.955136,0.0006,0.292749,0.01
49.07672,25.20937,0.15,0.95515,0.002299,0.955147,0.000779,0.292953,0.01
49.08672,25.21087,0.15,0.95536,0.001485,0.955358,0.000931,0.293114,0.01
49.09671,25.21237,0.15,0.955346,0.000743,0.955345,0.001056,0.29323,0.01
49.10672,25.21387,0.15,0.95546,0.000366,0.95546,0.001151,0.293302,0.01
49.11671,25.21537,0.15,0.955466,0.000055,0.955466,0.001214,0.293331,0.01
49.12672,25.21687,0.15,0.955233,0.00007,0.955233,0.001245,0.293316,0.01
49.13672,25.21836,0.15,0.955528,0.000167,0.955527,0.001243,0.293257,0.01
49.14671,25.21986,0.15,0.955578,0.0003,0.955577,0.001209,0.293154,0.01
49.15672,25.22136,0.15,0.955607,0.000839,0.955606,0.001143,0.293007,0.01
49.16672,25.22286,0.15,0.955466,0.001474,0.955464,0.001048,0.292816,0.01
49.17671,25.22436,0.15,0.955636,0.002527,0.955633,0.000924,0.292582,0.01
49.18672,25.22586,0.15,0.956433,0.003924,0.956425,0.000774,0.292304,0.01
49.19672,25.22736,0.15,0.954964,0.005239,0.954949,0.000604,0.291982,0.01
49.20671,25.22886,0.15,0.955175,0.007057,0.955148,0.000413,0.291615,0.01
49.21672,25.23036,0.15,0.955026,0.00898,0.954984,0.000208,0.291204,0.01
49.22672,25.23186,0.15,0.954731,0.011066,0.954667,-0.000009,0.290748,0.01
49.23671,25.23336,0.15,0.954665,0.014162,0.95456,-0.000235,0.290248,0.01
49.24672,25.23486,0.15,0.954223,0.017482,0.954063,-0.000465,0.289701,0.01
49.25671,25.23635,0.15,0.953946,0.021253,0.953708,-0.000694,0.289109,0.01
49.26672,25.23785,0.15,1.056965,-0.233966,1.030744,-0.000636,0.288505,0.01
49.27672,25.23935,0.15,2.363305,-0.169703,2.357204,-0.000682,0.288204,0.01
49.28671,25.24085,0.15,1.051112,0.24226,1.022813,-0.001048,0.288506,0.01
49.29672,25.24235,0.15,0.959652,-0.001677,0.95965,-0.001061,0.288774,0.01
49.30672,25.24385,0.15,0.960285,0.002969,0.96028,-0.001054,0.289003,0.01
49.31671,25.24535,0.15,0.960066,0.002389,0.960063,-0.001033,0.289192,0.01
49.32672,25.24685,0.15,0.959985,0.001269,0.959983,-0.000997,0.289343,0.01
49.33672,25.24835,0.15,0.960053,0.000908,0.960052,-0.000946,0.289454,0.01
49.34671,25.24985,0.15,0.960158,0.000412,0.960157,-0.000883,0.289526,0.01
49.35672,25.25135,0.15,0.960299,0.000365,0.960299,-0.000808,0.289559,0.01
49.36671,25.25285,0.15,0.960265,0.000184,0.960265,-0.000724,0.289552,0.01
49.37672,25.25434,0.15,0.959812,0.000152,0.959812,-0.000632,0.289506,0.01
49.38672,25.25584,0.15,0.960264,0.000301,0.960264,-0.000533,0.289421,0.01
49.39671,25.25734,0.15,0.960227,0.000611,0.960226,-0.000431,0.289297,0.01
49.40672,25.25884,0.15,0.961473,0.001497,0.961471,-0.000328,0.289134,0.01
49.41672,25.26034,0.15,0.959946,0.001794,0.959945,-0.000225,0.288932,0.01
49.42671,25.26184,0.15,0.96027,0.002755,0.960266,-0.000125,0.28869,0.01
49.43672,25.26334,0.15,0.960235,0.003681,0.960228,-0.000032,0.288409,0.01
49.44672,25.26484,0.15,0.960207,0.005188,0.960193,0.000056,0.288089,0.01
49.45671,25.26634,0.15,0.960104,0.006469,0.960082,0.000134,0.28773,0.01
49.46672,25.26784,0.15,0.960121,0.008177,0.960087,0.000201,0.287331,0.01
49.47672,25.26934,0.15,0.960069,0.010118,0.960016,0.000254,0.286892,0.01
49.48671,25.27084,0.15,0.959858,0.01262,0.959775,0.000293,0.286414,0.01
49.49672,25.27234,0.15,0.952288,0.038706,0.951501,0.000609,0.285925,0.01
49.50671,25.27383,0.15,0.966739,-0.025554,0.966401,0.000825,0.285395,0.01
49.51672,25.27533,0.15,0.97035,-0.03335,0.969776,0.00104,0.284836,0.01
49.52672,25.27683,0.15,2.051845,-0.038765,2.051479,0.000781,0.284602,0.01
49.53671,25.27833,0.15,0.756902,-0.001808,0.756899,0.000803,0.28463,0.01
49.54672,25.27983,0.15,1.049616,0.00132,1.049615,0.000808,0.28458,0.01
49.55672,25.28133,0.15,1.048238,-0.000193,1.048238,0.000795,0.284581,0.01
49.56671,25.28283,0.15,0.930352,0.002198,0.930349,0.000765,0.284602,0.01
49.57672,25.28433,0.15,0.993165,-0.000038,0.993165,0.000722,0.284646,0.01
49.58672,25.28583,0.15,0.980496,0.001708,0.980494,0.000665,0.284595,0.01
49.59671,25.28733,0.15,1.050763,-0.001214,1.050762,0.000591,0.284575,0.01
49.60672,25.28883,0.15,1.046908,0.000591,1.046908,0.000531,0.284603,0.01
49.61671,25.29033,0.15,1.0924,-0.000008,1.0924,0.000416,0.284627,0.01
49.62671,25.29182,0.15,0.843024,-0.002624,0.84302,0.000295,0.28462,0.01
49.63672,25.29332,0.15,1.048301,0.001708,1.048299,0.000202,0.284577,0.01
49.64671,25.29482,0.15,1.048182,-0.000917,1.048182,0.000104,0.284584,0.01
49.65672,25.29632,0.15,0.917285,0.002856,0.917281,-0.000005,0.284607,0.01
49.66672,25.29782,0.15,0.93233,-0.00005,0.93233,-0.000113,0.28464,0.01
49.67671,25.29932,0.15,0.998613,0.001793,0.998611,-0.000216,0.28459,0.01
49.68672,25.30082,0.15,1.049851,0.000014,1.049851,-0.000316,0.284575,0.01
49.69672,25.30232,0.15,1.046583,-0.000828,1.046582,-0.000407,0.284608,0.01
49.70671,25.30382,0.15,1.101478,-0.000753,1.101478,-0.000489,0.284634,0.01
49.71672,25.30532,0.15,0.892324,-0.001613,0.892323,-0.000559,0.284612,0.01
49.72672,25.30682,0.15,1.04772,0.000833,1.04772,-0.000618,0.284575,0.01
49.73671,25.30832,0.15,1.047974,-0.000291,1.047973,-0.000662,0.284588,0.01
49.74672,25.30981,0.15,0.903357,0.003294,0.903351,-0.000695,0.284613,0.01
49.75671,25.31131,0.15,0.871611,-0.000064,0.871611,-0.000712,0.284634,0.01
49.76672,25.31281,0.15,1.016243,0.001671,1.016241,-0.000713,0.284585,0.01
49.77672,25.31431,0.15,1.049005,-0.000138,1.049005,-0.0007,0.284576,0.01
49.78671,25.31581,0.15,1.046738,-0.001074,1.046737,-0.000673,0.284615,0.01
49.79672,25.31731,0.15,1.111218,-0.001009,1.111218,-0.000633,0.284641,0.01
49.80672,25.31881,0.15,0.925655,0.000286,0.925654,-0.000578,0.284605,0.01
49.81671,25.32031,0.15,1.049932,0.000431,1.049932,-0.000514,0.284574,0.01
49.82672,25.32181,0.15,1.047499,-0.000486,1.047499,-0.000439,0.284592,0.01
49.83672,25.32331,0.15,0.888569,0.004065,0.88856,-0.000358,0.284619,0.01
49.84671,25.32481,0.15,0.824604,-0.001869,0.824602,-0.000268,0.284632,0.01
49.85672,25.32631,0.15,1.037738,0.001535,1.037737,-0.000175,0.284581,0.01
49.86671,25.3278,0.15,1.048525,-0.000037,1.048525,-0.000079,0.284578,0.01
49.87671,25.3293,0.15,0.941162,0.001924,0.94116,0.000016,0.284597,0.01
49.88672,25.3308,0.15,1.042713,-0.000038,1.042713,0.000112,0.28465,0.01
49.89671,25.3323,0.15,0.96484,0.00159,0.964838,0.000204,0.284598,0.01
49.90672,25.3338,0.15,1.051425,0.000298,1.051425,0.00029,0.284573,0.01
49.91672,25.3353,0.15,1.04709,-0.000705,1.047089,0.00037,0.284596,0.01
49.92671,25.3368,0.15,1.085038,-0.000218,1.085038,0.00044,0.28462,0.01
49.93672,25.3383,0.15,1.126224,-0.060016,1.124624,0.000502,0.284701,0.01
49.94672,25.3398,0.15,1.139727,0.035086,1.139186,0.000553,0.28512,0.01
49.95671,25.3413,0.15,0.922555,0.020249,0.922332,0.000591,0.285536,0.01
49.96672,25.3428,0.15,0.91492,-0.029701,0.914438,0.000617,0.285873,0.01
49.97672,25.3443,0.15,0.925399,0.061133,0.923377,0.00063,0.286133,0.01
49.98671,25.34579,0.15,0.914966,-0.011307,0.914896,0.000629,0.286313,0.01
49.99672,25.34729,0.15,0.917996,-0.008004,0.917961,0.000616,0.286411,0.01
50.00671,25.34879,0.15,0.937785,-0.003121,0.93778,0.00059,0.286432,0.01
50.01671,25.35029,0.15,0.917966,0.004739,0.917953,0.000554,0.286366,0.01
50.02672,25.35179,0.15,0.918704,0.017238,0.918542,0.000505,0.286222,0.01
50.03671,25.35329,0.15,0.91528,0.021568,0.915026,0.000447,0.285995,0.01
50.04672,25.35479,0.15,0.923662,-0.02576,0.923302,0.00038,0.285693,0.01
50.05672,25.35629,0.15,0.914605,0.026808,0.914212,0.000305,0.285313,0.01
50.06671,25.35779,0.15,0.927434,-0.041701,0.926496,0.000226,0.284863,0.01
50.07672,25.35929,0.15,1.578505,0.0198,1.57838,0.000143,0.284578,0.01
50.08672,25.36079,0.15,1.054239,-0.002232,1.054236,0.000058,0.284573,0.01
50.09671,25.36229,0.15,1.046026,-0.000597,1.046026,-0.000027,0.284607,0.01
50.10672,25.36378,0.15,1.102975,-0.000749,1.102975,-0.000111,0.284632,0.01
50.11671,25.36528,0.15,0.900593,-0.001579,0.900592,-0.000191,0.284608,0.01
50.12671,25.36678,0.15,1.047555,0.000818,1.047554,-0.000266,0.284573,0.01
50.13672,25.36828,0.15,1.047876,-0.000321,1.047876,-0.000336,0.284586,0.01
50.14671,25.36978,0.15,0.901207,0.003361,0.9012,-0.000399,0.284611,0.01
50.15672,25.37128,0.15,0.86161,-0.000064,0.861609,-0.000452,0.284631,0.01
50.16672,25.37278,0.15,1.01906,0.001684,1.019058,-0.000494,0.284582,0.01
50.17671,25.37428,0.15,1.048988,-0.000164,1.048988,-0.000526,0.284574,0.01
50.18672,25.37578,0.15,1.046811,-0.004146,1.046803,-0.000533,0.284613,0.01
50.19672,25.37728,0.15,1.112812,-0.002238,1.11281,-0.000557,0.284639,0.01
50.20671,25.37878,0.15,0.931486,0.000291,0.931486,-0.000577,0.284601,0.01
50.21672,25.38028,0.15,1.050163,0.000104,1.050163,-0.000548,0.284571,0.01
50.22672,25.38177,0.15,1.047513,-0.000127,1.047513,-0.0005,0.28459,0.01
50.23671,25.38327,0.15,1.078501,0.000032,1.078501,-0.000485,0.284613,0.01
50.24672,25.38477,0.15,0.799203,-0.001943,0.7992,-0.000439,0.284629,0.01
50.25671,25.38627,0.15,1.041841,0.001552,1.04184,-0.000387,0.284578,0.01
50.26671,25.38777,0.15,1.048326,-0.000065,1.048326,-0.000326,0.284576,0.01
50.27672,25.38927,0.15,0.939233,0.001543,0.939232,-0.000261,0.284595,0.01
50.28671,25.39077,0.15,1.033647,-0.000025,1.033647,-0.000189,0.284647,0.01
50.29672,25.39227,0.15,0.967946,0.001622,0.967945,-0.000115,0.284595,0.01
50.30672,25.39377,0.15,1.385455,-0.074435,1.383454,-0.000161,0.284649,0.01
50.31671,25.39527,0.15,1.140981,0.020488,1.140797,-0.000374,0.285103,0.01
50.32672,25.39677,0.15,0.97182,0.017179,0.971668,-0.000428,0.285576,0.01
50.33672,25.39827,0.15,0.975198,0.040411,0.974361,-0.000362,0.286021,0.01
50.34671,25.39977,0.15,0.973666,0.040081,0.972841,-0.000303,0.286432,0.01
50.35672,25.40126,0.15,0.96155,0.010357,0.961494,-0.000104,0.286814,0.01
50.36671,25.40276,0.15,0.96122,0.006035,0.961201,0.000089,0.287156,0.01
50.37671,25.40426,0.15,0.96114,0.005011,0.961127,0.000271,0.287461,0.01
50.38672,25.40576,0.15,0.961317,0.003829,0.961309,0.000438,0.287727,0.01
50.39671,25.40726,0.15,0.96132,0.002834,0.961316,0.000589,0.287956,0.01
50.40672,25.40876,0.15,0.961246,0.002009,0.961243,0.00072,0.288146,0.01
50.41672,25.41026,0.15,0.961396,0.001313,0.961395,0.000828,0.288298,0.01
50.42671,25.41176,0.15,0.960985,0.000768,0.960984,0.000911,0.288412,0.01
50.43672,25.41326,0.15,0.96126,0.000597,0.961259,0.000969,0.288489,0.01
50.44672,25.41476,0.15,0.961385,0.000254,0.961384,0.001001,0.288527,0.01
50.45671,25.41626,0.15,0.961424,0.000016,0.961423,0.001006,0.288528,0.01
50.46672,25.41776,0.15,0.960822,0.000177,0.960822,0.000985,0.28849,0.01
50.47672,25.41925,0.15,0.961339,0.000172,0.961338,0.000939,0.288414,0.01
50.48671,25.42075,0.15,0.961491,0.00058,0.961491,0.000869,0.2883,0.01
50.49672,25.42225,0.15,0.961468,0.001117,0.961467,0.000775,0.288148,0.01
50.50671,25.42375,0.15,0.961475,0.001503,0.961474,0.00066,0.287959,0.01
50.51671,25.42525,0.15,0.961356,0.002374,0.961353,0.000527,0.287731,0.01
50.52672,25.42675,0.15,0.961549,0.003461,0.961542,0.000378,0.287466,0.01
50.53671,25.42825,0.15,0.96144,0.004728,0.961428,0.000216,0.287162,0.01
50.54672,25.42975,0.15,0.961524,0.006041,0.961505,0.000044,0.286821,0.01
50.55672,25.43125,0.15,0.961506,0.007345,0.961478,-0.000133,0.286441,0.01
50.56671,25.43275,0.15,0.978907,-0.061435,0.976977,-0.000242,0.286028,0.01
50.57672,25.43425,0.15,0.967414,-0.018744,0.967232,-0.000248,0.285587,0.01
50.58672,25.43575,0.15,0.968689,-0.025895,0.968343,-0.000232,0.285115,0.01
50.59671,25.43724,0.15,1.112275,0.093162,1.108367,-0.00053,0.284641,0.01
50.60672,25.43874,0.15,1.030264,-0.004196,1.030256,-0.000635,0.284599,0.01
50.61671,25.44024,0.15,1.041373,0.000652,1.041372,-0.000727,0.284573,0.01
50.62671,25.44174,0.15,1.047923,-0.000554,1.047923,-0.000803,0.284592,0.01
50.63672,25.44324,0.15,1.079777,-0.000228,1.079776,-0.000863,0.284616,0.01
50.64671,25.44474,0.15,0.79082,-0.002071,0.790817,-0.000902,0.284631,0.01
50.65671,25.44624,0.15,1.044791,0.00129,1.04479,-0.000924,0.284579,0.01
50.66672,25.44774,0.15,1.048179,-0.000094,1.048179,-0.000926,0.284578,0.01
50.67671,25.44924,0.15,1.03851,-0.02118,1.038293,-0.000909,0.284622,0.01
50.68672,25.45074,0.15,1.168697,0.024248,1.168445,-0.000875,0.285028,0.01
50.69672,25.45224,0.15,0.921044,0.011155,0.920976,-0.000822,0.285441,0.01
50.70671,25.45374,0.15,0.92134,0.017951,0.921165,-0.000752,0.285776,0.01
50.71672,25.45523,0.15,0.92027,0.01693,0.920114,-0.000669,0.286033,0.01
50.72672,25.45673,0.15,0.915734,-0.005404,0.915718,-0.000573,0.286212,0.01
50.73671,25.45823,0.15,0.918321,-0.008443,0.918282,-0.000466,0.286307,0.01
50.74672,25.45973,0.15,0.937157,-0.002853,0.937153,-0.000352,0.286328,0.01
50.75671,25.46123,0.15,0.918273,0.004946,0.91826,-0.00023,0.286261,0.01
50.76671,25.46273,0.15,0.918832,0.017415,0.918667,-0.000104,0.286117,0.01
50.77672,25.46423,0.15,0.913541,0.041523,0.912597,0.000021,0.285888,0.01
50.78671,25.46573,0.15,0.919004,0.004718,0.918992,0.000144,0.285588,0.01
50.79672,25.46723,0.15,0.923851,-0.02491,0.923515,0.000263,0.28521,0.01
50.80672,25.46873,0.15,0.927484,-0.037894,0.92671,0.000376,0.28476,0.01
50.81671,25.47023,0.15,1.753175,-0.033233,1.75286,0.000478,0.284617,0.01
50.82672,25.47173,0.15,0.839707,-0.001703,0.839705,0.000571,0.284616,0.01
50.83672,25.47322,0.15,1.048768,0.000916,1.048768,0.000651,0.284576,0.01
50.84671,25.47472,0.15,1.048184,-0.00046,1.048184,0.000717,0.284586,0.01
50.85672,25.47622,0.15,0.910986,0.002764,0.910982,0.000766,0.28461,0.01
50.86671,25.47772,0.15,0.902835,-0.000051,0.902835,0.0008,0.284637,0.01
50.87671,25.47922,0.15,1.007011,0.001524,1.00701,0.000819,0.284587,0.01
50.88672,25.48072,0.15,1.049441,-0.000046,1.04944,0.000819,0.284576,0.01
50.89671,25.48222,0.15,1.046608,-0.000942,1.046607,0.000803,0.284612,0.01
50.90671,25.48372,0.15,1.106276,-0.000743,1.106276,0.000768,0.284638,0.01
50.91672,25.48522,0.15,0.916858,-0.001514,0.916857,0.000721,0.284608,0.01
50.92671,25.48672,0.15,1.046895,0.002248,1.046893,0.000649,0.284575,0.01
50.93672,25.48822,0.15,1.047839,-0.00136,1.047838,0.000599,0.28459,0.01
50.94672,25.48972,0.15,0.896995,0.004064,0.896985,0.000496,0.284616,0.01
50.95671,25.49121,0.15,0.852357,-0.000726,0.852356,0.000391,0.284635,0.01
50.96672,25.49271,0.15,1.027646,0.000441,1.027646,0.000292,0.284584,0.01
50.97672,25.49421,0.15,1.048728,0.001027,1.048727,0.000191,0.284578,0.01
50.98671,25.49571,0.15,1.046867,-0.000943,1.046867,0.00008,0.284619,0.01
50.99672,25.49721,0.15,1.115867,-0.000997,1.115867,-0.000032,0.284645,0.01
51.00671,25.49871,0.15,0.943413,0.001049,0.943413,-0.000141,0.284603,0.01
51.01671,25.50021,0.15,1.050597,0.000369,1.050596,-0.000245,0.284574,0.01
51.02672,25.50171,0.15,1.047293,-0.000583,1.047292,-0.000344,0.284595,0.01
51.03671,25.50321,0.15,1.080927,-0.000226,1.080927,-0.000436,0.284618,0.01
51.04671,25.50471,0.15,0.781343,-0.002228,0.78134,-0.000516,0.284632,0.01
51.05672,25.50621,0.15,1.048137,0.002448,1.048134,-0.00059,0.28458,0.01
51.06671,25.50771,0.15,1.048272,-0.000199,1.048272,-0.000634,0.28458,0.01
51.07672,25.5092,0.15,0.93575,0.000646,0.93575,-0.000683,0.2846,0.01
51.08672,25.5107,0.15,1.013283,-0.000013,1.013283,-0.000711,0.284648,0.01
51.09671,25.5122,0.15,1.320909,-0.058695,1.319604,-0.000835,0.284678,0.01
51.10672,25.5137,0.15,1.136835,0.016405,1.136716,-0.001143,0.285093,0.01
51.11671,25.5152,0.15,0.964255,0.008864,0.964214,-0.001173,0.285527,0.01
51.12671,25.5167,0.15,0.970241,0.032353,0.969701,-0.001256,0.285922,0.01
51.13672,25.5182,0.15,0.965269,0.027839,0.964867,-0.001104,0.286288,0.01
51.14671,25.5197,0.15,0.958546,0.005298,0.958531,-0.00091,0.286615,0.01
51.15671,25.5212,0.15,0.958763,0.005008,0.95875,-0.000708,0.286901,0.01
51.16672,25.5227,0.15,0.958843,0.003422,0.958837,-0.000503,0.287147,0.01
51.17671,25.5242,0.15,0.958951,0.002529,0.958948,-0.000297,0.287352,0.01
51.18672,25.5257,0.15,0.959021,0.001702,0.95902,-0.000095,0.287517,0.01
51.19672,25.52719,0.15,0.959071,0.00091,0.95907,0.0001,0.287642,0.01
51.20671,25.52869,0.15,0.959134,0.000446,0.959134,0.000282,0.287726,0.01
51.21672,25.53019,0.15,0.959029,0.00026,0.959029,0.000451,0.28777,0.01
51.22672,25.53169,0.15,0.959129,0.000092,0.959129,0.000601,0.287774,0.01
51.23671,25.53319,0.15,0.958337,-0.00009,0.958337,0.00073,0.287738,0.01
51.24672,25.53469,0.15,0.960581,0.000397,0.960581,0.000835,0.287662,0.01
51.25671,25.53619,0.15,0.958644,0.000716,0.958643,0.000915,0.287545,0.01
51.26671,25.53769,0.15,0.959224,0.001223,0.959222,0.000968,0.287388,0.01
51.27672,25.53919,0.15,0.959238,0.002055,0.959235,0.000993,0.287191,0.01
51.28671,25.54069,0.15,0.959201,0.003547,0.959194,0.00099,0.286953,0.01
51.29671,25.54219,0.15,0.958984,0.004348,0.958974,0.000959,0.286676,0.01
51.30672,25.54369,0.15,0.958917,0.005953,0.958898,0.0009,0.286357,0.01
51.31671,25.54519,0.15,0.960702,-0.002074,0.960699,0.000824,0.285999,0.01
51.32672,25.54668,0.15,0.965146,-0.02235,0.964887,0.000871,0.285609,0.01
51.33672,25.54818,0.15,0.964529,-0.020576,0.964309,0.000921,0.285185,0.01
51.34671,25.54968,0.15,0.957881,0.005005,0.957867,0.000939,0.284725,0.01
51.35672,25.55118,0.15,1.348852,-0.029598,1.348527,0.000575,0.284622,0.01
51.36671,25.55268,0.15,1.00772,0.001576,1.007719,0.00045,0.284582,0.01
51.37671,25.55418,0.15,1.049597,0.000062,1.049597,0.000318,0.284576,0.01
