# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
23.28604,11.48891,0.15,0.999561,0.000296,0.99956,-0.001786,0.28485,3
23.29604,11.49041,0.15,0.999316,0.000297,0.999314,-0.001559,0.284865,3
23.30603,11.49191,0.15,0.999435,0.000296,0.999434,-0.001354,0.28488,3
23.31604,11.49341,0.15,0.999317,0.000296,0.999317,-0.001163,0.284894,3
23.32604,11.49491,0.15,0.999407,0.000296,0.999407,-0.000995,0.284908,3
23.33604,11.49641,0.15,0.999409,0.000004,0.999409,-0.000837,0.28492,3
23.34604,11.4979,0.15,0.999383,0.000294,0.999383,-0.000704,0.284933,3
23.35604,11.4994,0.15,0.999407,0.000294,0.999407,-0.000584,0.284944,3
23.36604,11.5009,0.15,0.999403,0.000294,0.999403,-0.000471,0.284955,3
23.37604,11.5024,0.15,0.999427,0.000293,0.999427,-0.00038,0.284965,3
23.38604,11.5039,0.15,0.999309,0.000294,0.999309,-0.0003,0.284975,3
23.39604,11.5054,0.15,0.999262,0.000294,0.999262,-0.000227,0.284984,3
23.40604,11.5069,0.15,0.999386,0.000293,0.999386,-0.00017,0.284992,3
23.41603,11.5084,0.15,0.999357,0.000293,0.999357,-0.000118,0.285,3
23.42604,11.5099,0.15,0.999334,0.000293,0.999334,-0.000075,0.285007,3
23.43604,11.5114,0.15,0.999269,0.000292,0.999269,-0.000039,0.285014,3
23.44604,11.5129,0.15,1.166999,-0.060596,1.165425,0.000118,0.285058,3
23.45604,11.5144,0.15,1.284894,0.040674,1.28425,0.00072,0.285651,3
23.46604,11.51589,0.15,0.929003,0.023508,0.928703,0.001762,0.286297,3
23.47604,11.51739,0.15,0.919123,0.019826,0.918905,0.002455,0.286867,3
23.48603,11.51889,0.15,0.915848,0.020155,0.915622,0.002898,0.287358,3
23.49604,11.52039,0.15,0.914788,0.023962,0.914469,0.002994,0.287766,3
23.50604,11.52189,0.15,0.920138,0.064682,0.917858,-0.002739,0.288091,3
23.51604,11.52339,0.15,0.903939,-0.012802,0.903845,-0.002331,0.288332,3
23.52604,11.52489,0.15,0.910009,-0.014054,0.909898,-0.001972,0.28848,3
23.53604,11.52639,0.15,0.914366,-0.020911,0.914125,-0.00198,0.288542,3
23.54604,11.52789,0.15,0.945224,0.000449,0.945223,-0.001211,0.288532,3
23.55603,11.52939,0.15,0.932999,0.008087,0.932963,-0.000967,0.288413,3
23.56604,11.53089,0.15,0.91363,0.022832,0.913344,-0.000769,0.28822,3
23.57604,11.53239,0.15,0.90715,0.054557,0.905508,-0.000595,0.287938,3
23.58604,11.53389,0.15,0.944549,-0.132976,0.93513,0.00476,0.287565,3
23.59604,11.53538,0.15,0.919515,-0.019932,0.919296,0.0024,0.28712,3
23.60604,11.53688,0.15,0.922376,-0.036016,0.921672,0.001597,0.286597,3
23.61604,11.53838,0.15,0.924544,-0.044484,0.923473,0.00019,0.286,3
23.62603,11.53988,0.15,0.928534,-0.056637,0.926804,-0.001083,0.285331,3
23.63604,11.54138,0.15,1.826077,-0.047916,1.825447,-0.001858,0.284988,3
23.64604,11.54288,0.15,1.005945,0.00015,1.005943,-0.002119,0.284992,3
23.65604,11.54438,0.15,0.998472,0.00034,0.99847,-0.001747,0.284984,3
23.66603,11.54588,0.15,0.999395,0.000283,0.999394,-0.001391,0.284975,3
23.67604,11.54738,0.15,0.999371,0.000283,0.99937,-0.001087,0.284965,3
23.68604,11.54888,0.15,0.999297,0.000282,0.999297,-0.000828,0.284955,3
23.69603,11.55038,0.15,0.999324,0.000282,0.999324,-0.000603,0.284944,3
23.70604,11.55188,0.15,0.999347,0.000281,0.999347,-0.000418,0.284932,3
23.71604,11.55337,0.15,0.999433,0.000281,0.999433,-0.000256,0.28492,3
23.72604,11.55487,0.15,0.999433,0.000281,0.999433,-0.000129,0.284907,3
23.73603,11.55637,0.15,0.999415,0.000281,0.999415,-0.000022,0.284894,3
23.74604,11.55787,0.15,0.999314,0.000281,0.999314,0.000061,0.28488,3
23.75604,11.55937,0.15,1.445577,-0.159294,1.436771,-0.002336,0.284967,3
23.76604,11.56087,0.15,1.271848,0.016042,1.271723,-0.007857,0.285637,3
23.77604,11.56237,0.15,0.977755,-0.002797,0.977724,-0.007208,0.286383,3
23.78604,11.56387,0.15,0.967561,-0.006664,0.967518,-0.006269,0.2871,3
23.79604,11.56537,0.15,0.966225,-0.000281,0.966213,-0.004871,0.287786,3
23.80603,11.56687,0.15,0.96353,0.000223,0.963522,-0.003884,0.288437,3
23.81604,11.56837,0.15,1.02283,0.161141,1.010023,-0.008299,0.28907,3
23.82604,11.56987,0.15,0.951748,0.0167,0.951594,-0.00358,0.289676,3
23.83604,11.57136,0.15,0.952771,0.017495,0.952611,0.00009,0.290233,3
23.84604,11.57286,0.15,0.952355,0.015103,0.952231,0.002825,0.290745,3
23.85604,11.57436,0.15,0.953515,0.012231,0.953424,0.004784,0.291209,3
23.86604,11.57586,0.15,0.953898,0.00991,0.953827,0.006117,0.291627,3
23.87603,11.57736,0.15,0.95429,0.00782,0.954232,0.006938,0.292,3
23.88604,11.57886,0.15,0.954459,0.006117,0.954411,0.007329,0.292328,3
23.89604,11.58036,0.15,0.954821,0.004735,0.95478,0.007405,0.292611,3
23.90604,11.58186,0.15,0.955021,0.003274,0.954988,0.007205,0.292849,3
23.91603,11.58336,0.15,0.955121,0.0023,0.955094,0.006812,0.293044,3
23.92604,11.58486,0.15,0.95521,0.00146,0.955188,0.006276,0.293194,3
23.93604,11.58636,0.15,0.95603,0.016529,0.955868,0.006064,0.2933,3
23.94603,11.58786,0.15,0.955366,-0.002651,0.955349,0.005083,0.293362,3
23.95604,11.58935,0.15,0.955497,0.000545,0.955488,0.00414,0.293381,3
23.96604,11.59085,0.15,0.954815,0.00005,0.95481,0.003248,0.293355,3
23.97604,11.59235,0.15,0.955688,0.000448,0.955684,0.00241,0.293286,3
23.98603,11.59385,0.15,0.95533,0.000482,0.955328,0.001789,0.293172,3
23.99604,11.59535,0.15,0.95586,0.000211,0.95586,0.001059,0.293016,3
24.00604,11.59685,0.15,0.955699,0.001156,0.955698,0.000364,0.292816,3
24.01603,11.59835,0.15,0.95569,0.001873,0.955688,-0.000313,0.292572,3
24.02604,11.59985,0.15,0.955,0.002609,0.954996,-0.000951,0.292285,3
24.03604,11.60135,0.15,0.955713,0.004393,0.955701,-0.001554,0.291954,3
24.04604,11.60285,0.15,0.955676,0.005726,0.955657,-0.002124,0.29158,3
24.05603,11.60435,0.15,0.955509,0.00767,0.955474,-0.002672,0.291161,3
24.06604,11.60585,0.15,0.955514,0.010034,0.955456,-0.003181,0.290698,3
24.07604,11.60734,0.15,0.955145,0.012675,0.955054,-0.003688,0.290191,3
24.08603,11.60884,0.15,0.955124,0.015723,0.954985,-0.004179,0.289639,3
24.09604,11.61034,0.15,0.954839,0.019092,0.954636,-0.004654,0.289042,3
24.10604,11.61184,0.15,1.055987,-0.23771,1.028884,-0.001102,0.288431,3
24.11604,11.61334,0.15,1.98782,-0.14774,1.982322,-0.001787,0.288322,3
24.12603,11.61484,0.15,1.027439,0.19045,1.009624,-0.004412,0.288615,3
24.13604,11.61634,0.15,0.959539,-0.002168,0.959533,-0.002542,0.288876,3
24.14604,11.61784,0.15,0.95995,0.003215,0.959944,-0.001045,0.289096,3
24.15604,11.61934,0.15,0.96002,0.002237,0.960018,0.000061,0.289278,3
24.16603,11.62084,0.15,0.959842,0.001394,0.95984,0.000866,0.289419,3
24.17604,11.62234,0.15,0.96004,0.000754,0.960039,0.001385,0.289522,3
24.18604,11.62384,0.15,0.959694,-0.011143,0.959628,0.001914,0.289586,3
24.19603,11.62533,0.15,0.960298,0.000598,0.960296,0.001886,0.28961,3
24.20604,11.62683,0.15,0.959917,0.000247,0.959915,0.001739,0.289595,3
24.21604,11.62833,0.15,0.960134,0.000102,0.960133,0.001548,0.28954,3
24.22604,11.62983,0.15,0.960343,0.000238,0.960342,0.001306,0.289447,3
24.23603,11.63133,0.15,0.960085,-0.001256,0.960084,0.001169,0.289315,3
24.24604,11.63283,0.15,0.960387,0.000687,0.960387,0.000842,0.289143,3
24.25604,11.63433,0.15,0.960433,0.001357,0.960432,0.000468,0.288933,3
24.26603,11.63583,0.15,0.96057,0.001933,0.960568,0.000077,0.288684,3
24.27604,11.63733,0.15,0.960563,0.003048,0.960558,-0.000313,0.288396,3
24.28604,11.63883,0.15,0.96064,0.004452,0.96063,-0.000745,0.288069,3
24.29604,11.64033,0.15,0.960369,0.005507,0.960353,-0.001158,0.287704,3
24.30603,11.64183,0.15,0.960538,0.007302,0.960509,-0.001582,0.287299,3
24.31604,11.64332,0.15,0.960551,0.00921,0.960505,-0.002009,0.286855,3
24.32604,11.64482,0.15,0.960518,0.011283,0.960449,-0.002423,0.286372,3
24.33603,11.64632,0.15,0.960253,0.008221,0.960218,0.000917,0.285871,3
24.34604,11.64782,0.15,0.967912,-0.026174,0.967554,0.002786,0.285336,3
24.35604,11.64932,0.15,0.949038,0.044533,0.947992,0.001059,0.28477,3
24.36604,11.65082,0.15,1.816995,-0.054921,1.816164,-0.000393,0.284607,3
24.37603,11.65232,0.15,0.731668,0.001311,0.731666,-0.00038,0.284631,3
24.38604,11.65382,0.15,1.049238,0.000324,1.049238,-0.00038,0.284583,3
24.39604,11.65532,0.15,1.059407,-0.000764,1.059407,-0.000354,0.284589,3
24.40603,11.65682,0.15,0.871843,0.004609,0.87183,-0.00035,0.284605,3
24.41603,11.65832,0.15,1.017997,-0.000089,1.017997,-0.000344,0.28465,3
24.42604,11.65982,0.15,0.997429,0.000292,0.997429,-0.000321,0.284597,3
24.43604,11.66131,0.15,1.053471,-0.000194,1.053471,-0.000291,0.284579,3
24.44603,11.66281,0.15,1.049637,0.000322,1.049637,0.000296,0.284615,3
24.45604,11.66431,0.15,1.126666,-0.000507,1.126665,-0.00033,0.284627,3
24.46604,11.66581,0.15,0.815554,0.000262,0.815554,-0.000295,0.284622,3
24.47604,11.66731,0.15,1.045756,0.000293,1.045756,-0.000269,0.28458,3
24.48603,11.66881,0.15,1.057436,-0.001696,1.057434,-0.000226,0.284593,3
24.49604,11.67031,0.15,0.854106,0.005842,0.854086,-0.000221,0.28461,3
24.50604,11.67181,0.15,0.957731,-0.000393,0.957731,-0.000185,0.284644,3
24.51603,11.67331,0.15,1.010324,0.000277,1.010324,-0.00016,0.284592,3
24.52604,11.67481,0.15,1.059962,-0.00005,1.059962,-0.000123,0.28458,3
24.53604,11.67631,0.15,0.919197,0.002813,0.919192,-0.000113,0.284592,3
24.54604,11.67781,0.15,1.044826,-0.000051,1.044826,-0.000107,0.284635,3
24.55603,11.67931,0.15,0.869784,0.000292,0.869784,-0.000089,0.284615,3
24.56604,11.6808,0.15,1.043064,-0.000014,1.043064,-0.000061,0.284578,3
24.57604,11.6823,0.15,1.054498,-0.001228,1.054497,-0.000042,0.284597,3
24.58603,11.6838,0.15,1.093147,-0.00074,1.093147,-0.000053,0.28461,3
24.59604,11.6853,0.15,0.874068,0.000262,0.874068,-0.000042,0.284639,3
24.60604,11.6868,0.15,1.024832,0.000293,1.024832,-0.000032,0.284588,3
24.61604,11.6883,0.15,1.063935,-0.000617,1.063935,-0.000005,0.284582,3
24.62603,11.6898,0.15,0.902842,0.003302,0.902836,-0.000023,0.284595,3
24.63604,11.6913,0.15,1.04689,-0.000064,1.04689,-0.000016,0.284642,3
24.64604,11.6928,0.15,0.922212,0.000292,0.922212,-0.000005,0.284607,3
24.65603,11.6943,0.15,1.045083,-0.000002,1.045083,0.000013,0.284577,3
24.66603,11.6958,0.15,1.052686,-0.001198,1.052686,0.000013,0.284602,3
24.67604,11.6973,0.15,1.104195,-0.001008,1.104194,-0.000007,0.284615,3
24.68604,11.69879,0.15,0.811456,0.000261,0.811456,-0.000004,0.284633,3
24.69603,11.70029,0.15,1.037965,0.000293,1.037965,-0.000001,0.284584,3
24.70604,11.70179,0.15,1.061626,-0.000559,1.061626,0.00002,0.284584,3
24.71604,11.70329,0.15,0.886591,0.004097,0.886581,0.00001,0.284599,3
24.72603,11.70479,0.15,1.049024,-0.000076,1.049024,-0.000002,0.28465,3
24.73603,11.70629,0.15,0.974908,0.000292,0.974908,-0.000001,0.2846,3
24.74604,11.70779,0.15,1.048715,-0.000069,1.048715,0.000023,0.284577,3
24.75604,11.70929,0.15,1.051191,-0.001181,1.05119,0.000018,0.284608,3
24.76603,11.71079,0.15,1.116005,-0.001272,1.116004,-0.000003,0.28462,3
24.77604,11.71229,0.15,1.39579,-0.127582,1.389947,0.000028,0.284772,3
24.78604,11.71379,0.15,1.048653,0.039482,1.04791,0.000012,0.285209,3
24.79603,11.71529,0.15,0.921855,0.019666,0.921645,0.000015,0.28561,3
24.80603,11.71678,0.15,0.91347,-0.03701,0.91272,0.000015,0.285932,3
24.81604,11.71828,0.15,0.925224,0.059811,0.923289,0.000007,0.286176,3
24.82604,11.71978,0.15,0.914384,-0.011185,0.914316,0.000006,0.286341,3
24.83603,11.72128,0.15,0.917607,-0.004595,0.917595,-0.000786,0.286422,3
24.84604,11.72278,0.15,0.965875,-0.001186,0.965875,0.000101,0.286435,3
24.85604,11.72428,0.15,0.926685,0.004259,0.926675,0.000101,0.286345,3
24.86604,11.72578,0.15,0.920186,0.015405,0.920057,0.000082,0.286186,3
24.87603,11.72728,0.15,0.914392,0.034638,0.913736,0.000069,0.285944,3
24.88604,11.72878,0.15,0.923958,-0.026021,0.923592,0.000064,0.285626,3
24.89604,11.73028,0.15,0.913967,0.023269,0.91367,0.000047,0.285231,3
24.90603,11.73178,0.15,0.934695,-0.065411,0.932403,0.000039,0.284769,3
24.91603,11.73328,0.15,1.435311,-0.023315,1.435122,0.000018,0.284577,3
24.92604,11.73477,0.15,1.040153,-0.000843,1.040153,0.000025,0.284578,3
24.93604,11.73627,0.15,0.916899,0.002918,0.916895,-0.000004,0.28459,3
24.94603,11.73777,0.15,1.045278,-0.00005,1.045278,0.000008,0.284634,3
24.95604,11.73927,0.15,0.878539,0.000292,0.878539,-0.000001,0.284611,3
24.96604,11.74077,0.15,1.042538,-0.000014,1.042538,-0.000008,0.284575,3
24.97603,11.74227,0.15,1.053898,-0.000971,1.053897,0.000011,0.284596,3
24.98603,11.74377,0.15,1.094639,-0.00075,1.094639,0,0.284608,3
24.99604,11.74527,0.15,0.863867,0.000262,0.863867,0,0.284635,3
25.00604,11.74677,0.15,1.027107,0.000293,1.027107,-0.000001,0.284585,3
25.01603,11.74827,0.15,1.063599,-0.000651,1.063598,0.000005,0.28458,3
25.02604,11.74977,0.15,0.900974,0.00928,0.900926,-0.000065,0.284594,3
25.03604,11.75127,0.15,1.047063,-0.000442,1.047063,-0.000057,0.284641,3
25.04603,11.75276,0.15,0.930931,0.000277,0.930931,-0.000055,0.284604,3
25.05603,11.75426,0.15,1.045604,0.000478,1.045603,-0.000192,0.284574,3
25.06604,11.75576,0.15,1.052407,0.000979,1.052407,0.000424,0.284601,3
25.07604,11.75726,0.15,1.105754,0.00001,1.105754,-0.000092,0.284613,3
25.08603,11.75876,0.15,0.801342,-0.000014,0.801342,-0.000084,0.28463,3
25.09604,11.76026,0.15,1.040141,0.000292,1.040141,-0.000072,0.284581,3
25.10604,11.76176,0.15,1.06137,-0.001024,1.06137,-0.00004,0.284583,3
25.11603,11.76326,0.15,0.883833,0.004197,0.883823,-0.000056,0.284598,3
25.12603,11.76476,0.15,1.04907,-0.000076,1.04907,-0.000046,0.284649,3
25.13604,11.76626,0.15,0.983172,0.000292,0.983171,-0.000024,0.284597,3
25.14604,11.76776,0.15,1.049233,-0.000085,1.049233,-0.00001,0.284575,3
25.15603,11.76926,0.15,1.05088,-0.001221,1.050879,-0.000008,0.284607,3
25.16603,11.77075,0.15,1.117848,-0.001268,1.117848,-0.000024,0.28462,3
25.17604,11.77225,0.15,0.780257,0.00026,0.780257,-0.000018,0.284624,3
25.18603,11.77375,0.15,1.047543,0.000293,1.047543,-0.000013,0.284578,3
25.19603,11.77525,0.15,1.058732,-0.000836,1.058732,0.000012,0.284587,3
25.20604,11.77675,0.15,0.866742,-0.002432,0.866738,-0.000068,0.284603,3
25.21604,11.77825,0.15,0.998303,0.000593,0.998303,-0.000044,0.284645,3
25.22603,11.77975,0.15,1.001705,-0.000013,1.001705,-0.000047,0.284592,3
25.23603,11.78125,0.15,1.05525,0.000082,1.05525,-0.000016,0.284576,3
25.24604,11.78275,0.15,1.393286,-0.053217,1.392267,-0.002366,0.284695,3
25.25604,11.78425,0.15,0.983803,0.012535,0.983719,-0.003113,0.284965,3
25.26603,11.78575,0.15,0.964698,-0.003848,0.964686,-0.002813,0.285204,3
25.27604,11.78725,0.15,0.966571,0.013644,0.966473,-0.001669,0.28541,3
25.28604,11.78874,0.15,0.964378,0.001544,0.964377,-0.00043,0.285582,3
25.29603,11.79024,0.15,0.966168,0.023734,0.965876,0.001032,0.285719,3
25.30603,11.79174,0.15,0.964117,-0.003372,0.96411,0.00143,0.285821,3
25.31604,11.79324,0.15,0.964535,0.000706,0.964533,0.001657,0.285888,3
25.32604,11.79474,0.15,0.964515,0.000242,0.964513,0.001757,0.28592,3
25.33603,11.79624,0.15,0.964587,0.000404,0.964586,0.001749,0.285918,3
25.34604,11.79774,0.15,0.964277,0.00025,0.964275,0.001652,0.28588,3
25.35604,11.79924,0.15,0.964778,-0.001507,0.964775,0.00157,0.285807,3
25.36603,11.80074,0.15,0.964679,0.000015,0.964678,0.001382,0.2857,3
25.37603,11.80224,0.15,0.964698,0.000511,0.964698,0.001137,0.285558,3
25.38604,11.80374,0.15,0.964848,0.000974,0.964847,0.000844,0.285381,3
25.39604,11.80524,0.15,0.964985,0.001209,0.964984,0.000523,0.28517,3
25.40603,11.80674,0.15,0.967725,-0.016366,0.967586,0.000894,0.284925,3
25.41603,11.80823,0.15,0.967054,-0.011193,0.966988,0.001827,0.284649,3
25.42604,11.80973,0.15,1.106688,-0.014108,1.106597,-0.000721,0.28459,3
25.43603,11.81123,0.15,1.039785,0.00035,1.039785,-0.00069,0.284644,3
25.44603,11.81273,0.15,0.938932,0.000293,0.938932,-0.000643,0.284604,3
25.45604,11.81423,0.15,1.04653,-0.00002,1.04653,-0.00057,0.284576,3
25.46604,11.81573,0.15,1.052279,-0.001284,1.052278,-0.000527,0.284603,3
25.47603,11.81723,0.15,1.108075,-0.001,1.108075,-0.000499,0.284616,3
25.48603,11.81873,0.15,0.791826,0.000261,0.791826,-0.000438,0.284631,3
25.49604,11.82023,0.15,1.041913,0.000293,1.041912,-0.000392,0.284582,3
25.50603,11.82173,0.15,1.060776,-0.000632,1.060776,-0.000342,0.284585,3
25.51603,11.82323,0.15,1.281578,-0.082941,1.278891,-0.000304,0.284694,3
25.52604,11.82473,0.15,1.084575,0.029175,1.084183,-0.000267,0.285116,3
25.53604,11.82622,0.15,0.920375,0.011099,0.920308,-0.000233,0.285515,3
25.54603,11.82772,0.15,0.920743,0.018275,0.920561,-0.000203,0.285835,3
25.55603,11.82922,0.15,0.919246,0.019908,0.91903,-0.000175,0.286077,3
25.56604,11.83072,0.15,0.916642,0.001686,0.91664,-0.000153,0.286239,3
25.57604,11.83222,0.15,0.918425,-0.023694,0.918119,-0.000735,0.286319,3
25.58603,11.83372,0.15,0.966864,0.000065,0.966864,0.000136,0.286331,3
25.59604,11.83522,0.15,0.927744,0.004115,0.927735,0.000128,0.28624,3
25.60604,11.83672,0.15,0.920338,0.015487,0.920208,0.00011,0.28608,3
25.61603,11.83822,0.15,0.91448,0.038189,0.913682,0.000094,0.285837,3
25.62603,11.83972,0.15,0.920449,-0.003696,0.920442,0.000084,0.285521,3
25.63604,11.84122,0.15,0.924624,-0.026395,0.924247,0.000071,0.285129,3
25.64604,11.84272,0.15,1.006647,0.11503,1.000053,0.000055,0.284683,3
25.65603,11.84421,0.15,1.483709,-0.001591,1.483708,0.000032,0.284623,3
25.66603,11.84571,0.15,0.821877,0.000609,0.821877,0.000021,0.284619,3
25.67604,11.84721,0.15,1.044979,-0.000013,1.044979,0.000029,0.284579,3
25.68603,11.84871,0.15,1.055951,-0.001096,1.05595,0.000033,0.284595,3
25.69603,11.85021,0.15,1.087614,-0.000474,1.087614,0.000005,0.284607,3
25.70604,11.85171,0.15,0.906154,0.000262,0.906154,0.000016,0.284642,3
25.71604,11.85321,0.15,1.017964,0.000293,1.017964,0.000001,0.28459,3
25.72603,11.85471,0.15,1.062862,-0.000464,1.062862,0.00002,0.284581,3
25.73603,11.85621,0.15,0.911602,0.003035,0.911597,0.000007,0.284594,3
25.74604,11.85771,0.15,1.045584,-0.00005,1.045584,0.000006,0.284639,3
25.75603,11.85921,0.15,0.895647,0.000292,0.895647,-0.000008,0.284612,3
25.76603,11.86071,0.15,1.043432,0.001028,1.043432,-0.000177,0.284578,3
25.77604,11.8622,0.15,1.053444,-0.00088,1.053444,0.000503,0.2846,3
25.78604,11.8637,0.15,1.097933,-0.001529,1.097932,-0.000047,0.284613,3
25.79603,11.8652,0.15,0.84335,0.00026,0.84335,-0.000048,0.284637,3
25.80603,11.8667,0.15,1.031281,0.000293,1.031281,-0.000047,0.284587,3
25.81604,11.8682,0.15,1.062718,0.001078,1.062717,0.000072,0.284584,3
25.82603,11.8697,0.15,0.895201,0.004027,0.895192,-0.000042,0.284598,3
25.83603,11.8712,0.15,1.047657,-0.000062,1.047657,-0.000036,0.284647,3
25.84604,11.8727,0.15,0.948023,0.000292,0.948023,-0.00003,0.284605,3
25.85604,11.8742,0.15,1.04673,-0.00003,1.04673,-0.000004,0.284578,3
25.86603,11.8757,0.15,1.051955,-0.001321,1.051955,-0.000004,0.284606,3
25.87603,11.8772,0.15,1.109327,-0.000996,1.109326,-0.000022,0.284619,3
25.88604,11.8787,0.15,0.780851,0.000261,0.780851,-0.000018,0.284632,3
25.89603,11.88019,0.15,1.044436,0.000293,1.044436,-0.000014,0.284584,3
25.90603,11.88169,0.15,1.060289,-0.000978,1.060288,0.000244,0.284587,3
25.91603,11.88319,0.15,0.879078,0.002321,0.879075,-0.000077,0.284603,3
25.92604,11.88469,0.15,1.037732,-0.000052,1.037732,-0.000065,0.284652,3
25.93603,11.88619,0.15,1.758897,-0.156979,1.751873,-0.004172,0.284776,3
25.94603,11.88769,0.15,1.006179,0.021375,1.005929,-0.006708,0.285232,3
25.95604,11.88919,0.15,0.964114,0.007756,0.964069,-0.005172,0.28566,3
25.96604,11.89069,0.15,0.972199,0.042642,0.971246,-0.005886,0.286047,3
25.97603,11.89219,0.15,0.961678,0.014692,0.961562,-0.002909,0.286408,3
25.98603,11.89369,0.15,0.958172,0.005882,0.958154,-0.000581,0.286727,3
25.99604,11.89519,0.15,0.95854,0.004977,0.958526,0.001162,0.287006,3
26.00603,11.89669,0.15,0.958673,0.003555,0.958663,0.002405,0.287244,3
26.01603,11.89818,0.15,0.960178,0.002455,0.96017,0.003236,0.287441,3
26.02604,11.89968,0.15,0.958469,0.001699,0.95846,0.00374,0.287598,3
26.03604,11.90118,0.15,0.957394,-0.01844,0.957206,0.004425,0.287715,3
26.04603,11.90268,0.15,0.959182,0.000861,0.959173,0.004153,0.28779,3
26.05603,11.90418,0.15,0.959274,0.000199,0.959267,0.003786,0.287826,3
26.06604,11.90568,0.15,0.959265,0.000511,0.959259,0.003356,0.287822,3
26.07603,11.90718,0.15,0.958954,0.000282,0.95895,0.002882,0.287777,3
26.08603,11.90868,0.15,0.959467,-0.001872,0.959462,0.002469,0.287692,3
26.09604,11.91018,0.15,0.959424,0.000442,0.959422,0.001968,0.287567,3
26.10604,11.91168,0.15,0.959461,0.000849,0.95946,0.001433,0.287402,3
26.11603,11.91318,0.15,0.959477,0.00157,0.959475,0.000879,0.287197,3
26.12603,11.91468,0.15,0.959342,0.002667,0.959338,0.00031,0.286953,3
26.13604,11.91617,0.15,0.959271,0.003573,0.959264,-0.00026,0.286668,3
26.14603,11.91767,0.15,0.959402,0.004962,0.959389,-0.000828,0.286343,3
26.15603,11.91917,0.15,0.959383,0.006853,0.959357,-0.001385,0.285978,3
26.16603,11.92067,0.15,0.965799,-0.027204,0.965413,0.00222,0.285582,3
26.17604,11.92217,0.15,0.963925,-0.018536,0.963743,0.002574,0.285151,3
26.18603,11.92367,0.15,1.496057,0.14863,1.488656,-0.001085,0.284809,3
26.19603,11.92517,0.15,1.086948,-0.010847,1.086891,-0.002289,0.284812,3
26.20604,11.92667,0.15,0.995936,0.00089,0.995933,-0.002087,0.28483,3
26.21603,11.92817,0.15,0.999776,0.000297,0.999774,-0.001842,0.284846,3
26.22603,11.92967,0.15,0.999412,0.000297,0.999411,-0.001615,0.284861,3
26.23603,11.93117,0.15,0.99945,0.000295,0.999449,-0.001406,0.284876,3
26.24604,11.93267,0.15,0.999407,0.000295,0.999406,-0.001217,0.28489,3
26.25603,11.93417,0.15,0.999385,0.000296,0.999384,-0.001043,0.284904,3
26.26603,11.93566,0.15,0.999435,0.000002,0.999435,-0.000889,0.284917,3
26.27604,11.93716,0.15,0.999357,0.000294,0.999357,-0.000745,0.284929,3
26.28603,11.93866,0.15,0.999476,0.000295,0.999476,-0.000621,0.284941,3
26.29603,11.94016,0.15,0.999424,0.000295,0.999424,-0.000506,0.284952,3
26.30603,11.94166,0.15,0.999342,0.000295,0.999342,-0.000409,0.284962,3
26.31604,11.94316,0.15,0.999293,0.000294,0.999293,-0.000324,0.284972,3
26.32603,11.94466,0.15,0.999431,0.000293,0.999431,-0.000255,0.284981,3
26.33603,11.94616,0.15,0.999243,0.000293,0.999243,-0.000194,0.28499,3
26.34604,11.94766,0.15,0.999316,0.000293,0.999315,-0.000137,0.284998,3
26.35604,11.94916,0.15,0.999286,0.000291,0.999286,-0.000093,0.285005,3
26.36603,11.95066,0.15,0.999267,0.000292,0.999267,-0.000056,0.285011,3
26.37603,11.95216,0.15,0.999341,0.000292,0.999341,-0.000027,0.285017,3
26.38604,11.95365,0.15,1.499333,-0.047451,1.498582,0.000513,0.285517,3
26.39603,11.95515,0.15,0.945979,0.031352,0.945458,0.001591,0.286174,3
26.40603,11.95665,0.15,0.920018,0.019148,0.919816,0.002363,0.28676,3
26.41603,11.95815,0.15,0.916539,0.021633,0.916279,0.002782,0.287266,3
26.42604,11.95965,0.15,0.91513,0.023205,0.91483,0.003018,0.287691,3
26.43603,11.96115,0.15,0.913724,0.024305,0.913395,0.003149,0.288031,3
26.44603,11.96265,0.15,0.9061,0.003441,0.906089,-0.002804,0.288292,3
26.45604,11.96415,0.15,0.908769,-0.015703,0.90863,-0.002381,0.288458,3
26.46603,11.96565,0.15,0.913175,-0.00672,0.913146,-0.002715,0.288537,3
26.47603,11.96715,0.15,0.967328,-0.000889,0.967326,-0.001588,0.288543,3
26.48603,11.96865,0.15,0.926644,0.006052,0.926623,-0.001281,0.288441,3
26.49604,11.97015,0.15,0.915247,0.018814,0.915053,-0.00103,0.288266,3
26.50603,11.97164,0.15,0.907777,0.046152,0.906603,-0.000815,0.288002,3
26.51603,11.97314,0.15,0.918782,-0.03672,0.918035,0.004845,0.287645,3
26.52604,11.97464,0.15,0.921905,-0.028007,0.921477,0.001776,0.287215,3
26.53603,11.97614,0.15,0.921592,-0.032774,0.921008,0.0016,0.286708,3
26.54603,11.97764,0.15,0.923961,-0.042519,0.922982,0.000207,0.286125,3
26.55603,11.97914,0.15,0.927818,-0.054115,0.926238,-0.001046,0.28547,3
26.56604,11.98064,0.15,2.091717,-0.010253,2.091691,-0.001947,0.284986,3
26.57603,11.98214,0.15,1.016896,-0.000621,1.016893,-0.002453,0.284992,3
26.58603,11.98364,0.15,0.997538,0.00031,0.997535,-0.002026,0.284985,3
